"","Broad_Category","Archive_Date","District","sum"
"659","Music",2026-01-23,"Total",5
"660","Music",2026-01-30,"Total",5
"661","Music",2026-02-06,"Total",6
"662","Music",2026-02-13,"Total",9
"663","Music",2026-02-20,"Total",9
"664","Music",2026-02-27,"Total",8
"665","Music",2026-03-06,"Total",10
"666","Music",2026-03-13,"Total",12
"667","Music",2026-03-20,"Total",13
"668","Music",2026-03-27,"Total",13
"669","Music",2026-04-03,"Total",11
"670","Music",2026-04-10,"Total",10
"671","Music",2026-04-17,"Total",10
"672","Music",2026-04-24,"Total",10
"673","Music",2026-05-01,"Total",8
"674","Music",2026-05-07,"Total",7
"675","Music",2026-05-08,"Total",7
"676","Music",2026-05-15,"Total",8
"677","Music",2026-05-22,"Total",7
"678","Music",2026-05-29,"Total",7
"679","Music",2026-06-05,"Total",8
"680","Music",2026-06-12,"Total",6
"681","Music",2026-06-19,"Total",6
"682","Music",2026-06-26,"Total",6
"683","Music",2026-07-03,"Total",6
"684","Music",2026-07-10,"Total",6
"685","Music",2026-07-17,"Total",8
"686","Music",2026-07-24,"Total",8
"687","Music",2026-07-31,"Total",6
"688","Music",2026-08-03,"Total",8
"689","Music",2026-08-04,"Total",8
"690","Other",2024-08-09,"Total",23
"691","Other",2024-08-16,"Total",25
"692","Other",2024-08-23,"Total",17
"693","Other",2024-08-30,"Total",17
"694","Other",2024-09-06,"Total",19
"695","Other",2024-09-13,"Total",16
"696","Other",2024-09-20,"Total",16
"697","Other",2024-09-27,"Total",16
"698","Other",2024-10-04,"Total",15
"699","Other",2024-10-11,"Total",15
"700","Other",2024-10-18,"Total",15
"701","Other",2024-10-25,"Total",12
"702","Other",2024-11-01,"Total",13
"703","Other",2024-11-08,"Total",13
"704","Other",2024-11-15,"Total",16
"705","Other",2024-11-22,"Total",17
"706","Other",2024-11-29,"Total",17
"707","Other",2024-12-06,"Total",16
"708","Other",2024-12-13,"Total",17
"709","Other",2024-12-20,"Total",18
"710","Other",2024-12-27,"Total",18
"711","Other",2025-01-03,"Total",17
"712","Other",2025-01-10,"Total",17
"713","Other",2025-01-17,"Total",6
"714","Other",2025-01-24,"Total",12
"715","Other",2025-01-31,"Total",13
"716","Other",2025-02-07,"Total",12
"717","Other",2025-02-14,"Total",14
"718","Other",2025-02-21,"Total",17
"719","Other",2025-02-28,"Total",22
"720","Other",2025-03-07,"Total",21
"721","Other",2025-03-14,"Total",28
"722","Other",2025-03-21,"Total",24
"723","Other",2025-03-28,"Total",25
"724","Other",2025-04-04,"Total",25
"725","Other",2025-04-11,"Total",21
"726","Other",2025-04-18,"Total",23
"727","Other",2025-04-25,"Total",28
"728","Other",2025-05-02,"Total",28
"729","Other",2025-05-09,"Total",33
"730","Other",2025-05-16,"Total",31
"731","Other",2025-05-23,"Total",28
"732","Other",2025-05-30,"Total",19
"733","Other",2025-06-06,"Total",17
"734","Other",2025-06-13,"Total",17
"735","Other",2025-06-20,"Total",19
"736","Other",2025-06-27,"Total",19
"737","Other",2025-07-04,"Total",18
"738","Other",2025-07-11,"Total",22
"739","Other",2025-07-18,"Total",25
"740","Other",2025-07-25,"Total",19
"741","Other",2025-08-01,"Total",19
"742","Other",2025-08-08,"Total",13
"743","Other",2025-08-15,"Total",13
"744","Other",2025-08-22,"Total",12
"745","Other",2025-08-29,"Total",13
"746","Other",2025-09-05,"Total",6
"747","Other",2025-09-12,"Total",8
"748","Other",2025-09-19,"Total",6
"749","Other",2025-09-26,"Total",7
"750","Other",2025-10-03,"Total",4
"751","Other",2025-10-10,"Total",3
"752","Other",2025-10-17,"Total",3
"753","Other",2025-10-24,"Total",4
"754","Other",2025-10-31,"Total",6
"755","Other",2025-11-07,"Total",11
"756","Other",2025-11-14,"Total",9
"757","Other",2025-11-21,"Total",9
"758","Other",2025-11-28,"Total",9
"759","Other",2025-12-05,"Total",9
"760","Other",2025-12-12,"Total",9
"761","Other",2025-12-19,"Total",9
"762","Other",2025-12-26,"Total",9
"763","Other",2026-01-02,"Total",9
"764","Other",2026-01-09,"Total",9
"765","Other",2026-01-16,"Total",11
"766","Other",2026-01-23,"Total",13
"767","Other",2026-01-30,"Total",13
"768","Other",2026-02-06,"Total",15
"769","Other",2026-02-13,"Total",14
"770","Other",2026-02-20,"Total",20
"771","Other",2026-02-27,"Total",20
"772","Other",2026-03-06,"Total",20
"773","Other",2026-03-13,"Total",23
"774","Other",2026-03-20,"Total",26
"775","Other",2026-03-27,"Total",23
"776","Other",2026-04-03,"Total",29
"777","Other",2026-04-10,"Total",24
"778","Other",2026-04-17,"Total",23
"779","Other",2026-04-24,"Total",22
"780","Other",2026-05-01,"Total",23
"781","Other",2026-05-07,"Total",19
"782","Other",2026-05-08,"Total",19
"783","Other",2026-05-15,"Total",21
"784","Other",2026-05-22,"Total",19
"785","Other",2026-05-29,"Total",18
"786","Other",2026-06-05,"Total",16
"787","Other",2026-06-12,"Total",16
"788","Other",2026-06-19,"Total",16
"789","Other",2026-06-26,"Total",17
"790","Other",2026-07-03,"Total",14
"791","Other",2026-07-10,"Total",14
"792","Other",2026-07-17,"Total",13
"793","Other",2026-07-24,"Total",12
"794","Other",2026-07-31,"Total",12
"795","Other",2026-08-03,"Total",13
"796","Other",2026-08-04,"Total",14
"797","Physical Education",2024-08-09,"Total",3
"798","Physical Education",2024-08-16,"Total",3
"799","Physical Education",2024-08-23,"Total",3
"800","Physical Education",2024-08-30,"Total",2
"801","Physical Education",2024-09-06,"Total",2
"802","Physical Education",2024-09-13,"Total",2
"803","Physical Education",2024-09-20,"Total",2
"804","Physical Education",2024-09-27,"Total",2
"805","Physical Education",2024-10-04,"Total",2
"806","Physical Education",2024-10-11,"Total",2
"807","Physical Education",2024-10-18,"Total",2
"808","Physical Education",2024-10-25,"Total",2
"809","Physical Education",2024-11-01,"Total",2
"810","Physical Education",2024-11-08,"Total",2
"811","Physical Education",2024-11-15,"Total",2
"812","Physical Education",2024-11-22,"Total",2
"813","Physical Education",2024-11-29,"Total",2
"814","Physical Education",2024-12-06,"Total",2
"815","Physical Education",2024-12-13,"Total",2
"816","Physical Education",2024-12-20,"Total",3
"817","Physical Education",2024-12-27,"Total",3
"818","Physical Education",2025-01-03,"Total",3
"819","Physical Education",2025-01-10,"Total",3
"820","Physical Education",2025-01-17,"Total",3
"821","Physical Education",2025-01-24,"Total",3
"822","Physical Education",2025-01-31,"Total",4
"823","Physical Education",2025-02-07,"Total",5
"824","Physical Education",2025-02-14,"Total",3
"825","Physical Education",2025-02-21,"Total",7
"826","Physical Education",2025-02-28,"Total",6
"827","Physical Education",2025-03-07,"Total",6
"828","Physical Education",2025-03-14,"Total",10
"829","Physical Education",2025-03-21,"Total",10
"830","Physical Education",2025-03-28,"Total",7
"831","Physical Education",2025-04-04,"Total",8
"832","Physical Education",2025-04-11,"Total",6
"833","Physical Education",2025-04-18,"Total",7
"834","Physical Education",2025-04-25,"Total",7
"835","Physical Education",2025-05-02,"Total",7
"836","Physical Education",2025-05-09,"Total",7
"837","Physical Education",2025-05-16,"Total",6
"838","Physical Education",2025-05-23,"Total",5
"839","Physical Education",2025-05-30,"Total",2
"840","Physical Education",2025-06-06,"Total",3
"841","Physical Education",2025-06-13,"Total",2
"842","Physical Education",2025-06-20,"Total",2
"843","Physical Education",2025-06-27,"Total",1
"844","Physical Education",2025-07-04,"Total",2
"845","Physical Education",2025-07-11,"Total",2
"846","Physical Education",2025-07-18,"Total",1
"847","Physical Education",2025-07-25,"Total",2
"848","Physical Education",2025-08-01,"Total",1
"849","Physical Education",2025-08-08,"Total",1
"850","Physical Education",2025-08-15,"Total",1
"851","Physical Education",2025-12-19,"Total",1
"852","Physical Education",2025-12-26,"Total",1
"853","Physical Education",2026-01-02,"Total",1
"854","Physical Education",2026-01-16,"Total",1
"855","Physical Education",2026-01-23,"Total",2
"856","Physical Education",2026-01-30,"Total",1
"857","Physical Education",2026-02-06,"Total",1
"858","Physical Education",2026-02-13,"Total",2
"859","Physical Education",2026-02-20,"Total",2
"860","Physical Education",2026-02-27,"Total",2
"861","Physical Education",2026-03-06,"Total",3
"862","Physical Education",2026-03-13,"Total",2
"863","Physical Education",2026-03-20,"Total",3
"864","Physical Education",2026-03-27,"Total",3
"865","Physical Education",2026-04-03,"Total",3
"866","Physical Education",2026-04-10,"Total",6
"867","Physical Education",2026-04-17,"Total",6
"868","Physical Education",2026-04-24,"Total",8
"869","Physical Education",2026-05-01,"Total",5
"870","Physical Education",2026-05-07,"Total",5
"871","Physical Education",2026-05-08,"Total",5
"872","Physical Education",2026-05-15,"Total",8
"873","Physical Education",2026-05-22,"Total",4
"874","Physical Education",2026-05-29,"Total",3
"875","Physical Education",2026-06-05,"Total",2
"876","Physical Education",2026-06-19,"Total",2
"877","Physical Education",2026-06-26,"Total",2
"878","Physical Education",2026-07-03,"Total",2
"879","Physical Education",2026-07-10,"Total",2
"880","Physical Education",2026-07-17,"Total",1
"881","Physical Education",2026-07-31,"Total",1
"882","Physical Education",2026-08-03,"Total",2
"883","Physical Education",2026-08-04,"Total",1
"884","STEM",2024-08-09,"Total",13
"885","STEM",2024-08-16,"Total",10
"886","STEM",2024-08-23,"Total",9
"887","STEM",2024-08-30,"Total",9
"888","STEM",2024-09-06,"Total",9
"889","STEM",2024-09-13,"Total",7
"890","STEM",2024-09-20,"Total",8
"891","STEM",2024-09-27,"Total",8
"892","STEM",2024-10-04,"Total",8
"893","STEM",2024-10-11,"Total",9
"894","STEM",2024-10-18,"Total",11
"895","STEM",2024-10-25,"Total",12
"896","STEM",2024-11-01,"Total",11
"897","STEM",2024-11-08,"Total",10
"898","STEM",2024-11-15,"Total",7
"899","STEM",2024-11-22,"Total",8
"900","STEM",2024-11-29,"Total",9
"901","STEM",2024-12-06,"Total",7
"902","STEM",2024-12-13,"Total",7
"903","STEM",2024-12-20,"Total",6
"904","STEM",2024-12-27,"Total",6
"905","STEM",2025-01-03,"Total",6
"906","STEM",2025-01-10,"Total",6
"907","STEM",2025-01-17,"Total",5
"908","STEM",2025-01-24,"Total",12
"909","STEM",2025-01-31,"Total",12
"910","STEM",2025-02-07,"Total",15
"911","STEM",2025-02-14,"Total",16
"912","STEM",2025-02-21,"Total",27
"913","STEM",2025-02-28,"Total",30
"914","STEM",2025-03-07,"Total",30
"915","STEM",2025-03-14,"Total",46
"916","STEM",2025-03-21,"Total",40
"917","STEM",2025-03-28,"Total",42
"918","STEM",2025-04-04,"Total",39
"919","STEM",2025-04-11,"Total",39
"920","STEM",2025-04-18,"Total",31
"921","STEM",2025-04-25,"Total",29
"922","STEM",2025-05-02,"Total",30
"923","STEM",2025-05-09,"Total",29
"924","STEM",2025-05-16,"Total",28
"925","STEM",2025-05-23,"Total",24
"926","STEM",2025-05-30,"Total",23
"927","STEM",2025-06-06,"Total",22
"928","STEM",2025-06-13,"Total",15
"929","STEM",2025-06-20,"Total",16
"930","STEM",2025-06-27,"Total",14
"931","STEM",2025-07-04,"Total",12
"932","STEM",2025-07-11,"Total",11
"933","STEM",2025-07-18,"Total",9
"934","STEM",2025-07-25,"Total",9
"935","STEM",2025-08-01,"Total",6
"936","STEM",2025-08-08,"Total",4
"937","STEM",2025-08-15,"Total",5
"938","STEM",2025-08-22,"Total",5
"939","STEM",2025-08-29,"Total",4
"940","STEM",2025-09-05,"Total",3
"941","STEM",2025-09-12,"Total",3
"942","STEM",2025-09-19,"Total",3
"943","STEM",2025-09-26,"Total",3
"944","STEM",2025-10-03,"Total",4
"945","STEM",2025-10-10,"Total",4
"946","STEM",2025-10-17,"Total",4
"947","STEM",2025-10-24,"Total",4
"948","STEM",2025-10-31,"Total",4
"949","STEM",2025-11-07,"Total",5
"950","STEM",2025-11-14,"Total",6
"951","STEM",2025-11-21,"Total",6
"952","STEM",2025-11-28,"Total",6
"953","STEM",2025-12-05,"Total",6
"954","STEM",2025-12-12,"Total",7
"955","STEM",2025-12-19,"Total",6
"956","STEM",2025-12-26,"Total",6
"957","STEM",2026-01-02,"Total",6
"958","STEM",2026-01-09,"Total",6
"959","STEM",2026-01-16,"Total",6
"960","STEM",2026-01-23,"Total",7
"961","STEM",2026-01-30,"Total",10
"962","STEM",2026-02-06,"Total",13
"963","STEM",2026-02-13,"Total",14
"964","STEM",2026-02-20,"Total",21
"965","STEM",2026-02-27,"Total",21
"966","STEM",2026-03-06,"Total",20
"967","STEM",2026-03-13,"Total",20
"968","STEM",2026-03-20,"Total",18
"969","STEM",2026-03-27,"Total",20
"970","STEM",2026-04-03,"Total",22
"971","STEM",2026-04-10,"Total",26
"972","STEM",2026-04-17,"Total",22
"973","STEM",2026-04-24,"Total",21
"974","STEM",2026-05-01,"Total",26
"975","STEM",2026-05-07,"Total",26
"976","STEM",2026-05-08,"Total",26
"977","STEM",2026-05-15,"Total",24
"978","STEM",2026-05-22,"Total",22
"979","STEM",2026-05-29,"Total",18
"980","STEM",2026-06-05,"Total",17
"981","STEM",2026-06-12,"Total",14
"982","STEM",2026-06-19,"Total",12
"983","STEM",2026-06-26,"Total",10
"984","STEM",2026-07-03,"Total",12
"985","STEM",2026-07-10,"Total",10
"986","STEM",2026-07-17,"Total",7
"987","STEM",2026-07-24,"Total",7
"988","STEM",2026-07-31,"Total",6
"989","STEM",2026-08-03,"Total",7
"990","STEM",2026-08-04,"Total",6
"991","Secondary Social Studies",2024-08-09,"Total",4
"992","Secondary Social Studies",2024-08-16,"Total",1
"993","Secondary Social Studies",2024-08-23,"Total",1
"994","Secondary Social Studies",2024-08-30,"Total",1
"995","Secondary Social Studies",2024-09-06,"Total",1
"996","Secondary Social Studies",2024-09-13,"Total",1
"997","Secondary Social Studies",2024-09-20,"Total",1
"998","Secondary Social Studies",2024-09-27,"Total",2
"999","Secondary Social Studies",2024-10-04,"Total",2
"1000","Secondary Social Studies",2024-10-11,"Total",2
"1001","Secondary Social Studies",2024-10-18,"Total",2
"1002","Secondary Social Studies",2024-10-25,"Total",2
"1003","Secondary Social Studies",2024-11-01,"Total",2
"1004","Secondary Social Studies",2024-11-08,"Total",1
"1005","Secondary Social Studies",2024-11-15,"Total",1
"1006","Secondary Social Studies",2024-11-22,"Total",1
"1007","Secondary Social Studies",2024-11-29,"Total",1
"1008","Secondary Social Studies",2024-12-06,"Total",1
"1009","Secondary Social Studies",2024-12-13,"Total",1
"1010","Secondary Social Studies",2024-12-20,"Total",1
"1011","Secondary Social Studies",2024-12-27,"Total",1
"1012","Secondary Social Studies",2025-01-03,"Total",1
"1013","Secondary Social Studies",2025-01-10,"Total",1
"1014","Secondary Social Studies",2025-01-17,"Total",1
"1015","Secondary Social Studies",2025-01-24,"Total",1
"1016","Secondary Social Studies",2025-01-31,"Total",1
"1017","Secondary Social Studies",2025-02-07,"Total",1
"1018","Secondary Social Studies",2025-02-14,"Total",4
"1019","Secondary Social Studies",2025-02-21,"Total",8
"1020","Secondary Social Studies",2025-02-28,"Total",8
"1021","Secondary Social Studies",2025-03-07,"Total",7
"1022","Secondary Social Studies",2025-03-14,"Total",15
"1023","Secondary Social Studies",2025-03-21,"Total",14
"1024","Secondary Social Studies",2025-03-28,"Total",10
"1025","Secondary Social Studies",2025-04-04,"Total",8
"1026","Secondary Social Studies",2025-04-11,"Total",8
"1027","Secondary Social Studies",2025-04-18,"Total",9
"1028","Secondary Social Studies",2025-04-25,"Total",5
"1029","Secondary Social Studies",2025-05-02,"Total",6
"1030","Secondary Social Studies",2025-05-09,"Total",7
"1031","Secondary Social Studies",2025-05-16,"Total",7
"1032","Secondary Social Studies",2025-05-23,"Total",5
"1033","Secondary Social Studies",2025-05-30,"Total",3
"1034","Secondary Social Studies",2025-06-06,"Total",2
"1035","Secondary Social Studies",2025-06-13,"Total",1
"1036","Secondary Social Studies",2025-06-20,"Total",1
"1037","Secondary Social Studies",2025-06-27,"Total",1
"1038","Secondary Social Studies",2025-08-08,"Total",1
"1039","Secondary Social Studies",2025-08-15,"Total",1
"1040","Secondary Social Studies",2025-08-22,"Total",1
"1041","Secondary Social Studies",2025-08-29,"Total",1
"1042","Secondary Social Studies",2025-11-07,"Total",1
"1043","Secondary Social Studies",2025-11-14,"Total",1
"1044","Secondary Social Studies",2025-11-21,"Total",2
"1045","Secondary Social Studies",2025-11-28,"Total",2
"1046","Secondary Social Studies",2025-12-05,"Total",1
"1047","Secondary Social Studies",2025-12-12,"Total",2
"1048","Secondary Social Studies",2025-12-19,"Total",2
"1049","Secondary Social Studies",2025-12-26,"Total",2
"1050","Secondary Social Studies",2026-01-02,"Total",2
"1051","Secondary Social Studies",2026-01-09,"Total",3
"1052","Secondary Social Studies",2026-01-16,"Total",2
"1053","Secondary Social Studies",2026-01-23,"Total",2
"1054","Secondary Social Studies",2026-01-30,"Total",2
"1055","Secondary Social Studies",2026-02-06,"Total",2
"1056","Secondary Social Studies",2026-02-13,"Total",4
"1057","Secondary Social Studies",2026-02-20,"Total",5
"1058","Secondary Social Studies",2026-02-27,"Total",7
"1059","Secondary Social Studies",2026-03-06,"Total",10
"1060","Secondary Social Studies",2026-03-13,"Total",8
"1061","Secondary Social Studies",2026-03-20,"Total",8
"1062","Secondary Social Studies",2026-03-27,"Total",10
"1063","Secondary Social Studies",2026-04-03,"Total",9
"1064","Secondary Social Studies",2026-04-10,"Total",5
"1065","Secondary Social Studies",2026-04-17,"Total",4
"1066","Secondary Social Studies",2026-04-24,"Total",1
"1067","Secondary Social Studies",2026-05-01,"Total",1
"1068","Secondary Social Studies",2026-05-07,"Total",1
"1069","Secondary Social Studies",2026-05-08,"Total",1
"1070","Secondary Social Studies",2026-05-15,"Total",4
"1071","Secondary Social Studies",2026-05-22,"Total",3
"1072","Secondary Social Studies",2026-05-29,"Total",3
"1073","Secondary Social Studies",2026-06-05,"Total",2
"1074","Secondary Social Studies",2026-06-12,"Total",1
"1075","Secondary Social Studies",2026-06-19,"Total",1
"1076","Secondary Social Studies",2026-06-26,"Total",1
"1077","Secondary Social Studies",2026-07-03,"Total",1
"1078","Secondary Social Studies",2026-07-10,"Total",1
"1079","Secondary Social Studies",2026-07-24,"Total",1
"1080","Secondary Social Studies",2026-07-31,"Total",2
"1081","Secondary Social Studies",2026-08-03,"Total",1
"1082","Secondary Social Studies",2026-08-04,"Total",2
"1083","Special Education",2024-08-09,"Total",29
"1084","Special Education",2024-08-16,"Total",20
"1085","Special Education",2024-08-23,"Total",19
"1086","Special Education",2024-08-30,"Total",20
