"","Broad_Category","Archive_Date","District","sum"
"668","STEM",2024-09-06,"Total",9
"669","STEM",2024-09-13,"Total",7
"670","STEM",2024-09-20,"Total",8
"671","STEM",2024-09-27,"Total",8
"672","STEM",2024-10-04,"Total",8
"673","STEM",2024-10-11,"Total",9
"674","STEM",2024-10-18,"Total",11
"675","STEM",2024-10-25,"Total",12
"676","STEM",2024-11-01,"Total",11
"677","STEM",2024-11-08,"Total",10
"678","STEM",2024-11-15,"Total",7
"679","STEM",2024-11-22,"Total",8
"680","STEM",2024-11-29,"Total",9
"681","STEM",2024-12-06,"Total",7
"682","STEM",2024-12-13,"Total",7
"683","STEM",2024-12-20,"Total",6
"684","STEM",2024-12-27,"Total",6
"685","STEM",2025-01-03,"Total",6
"686","STEM",2025-01-10,"Total",6
"687","STEM",2025-01-17,"Total",5
"688","STEM",2025-01-24,"Total",12
"689","STEM",2025-01-31,"Total",12
"690","STEM",2025-02-07,"Total",15
"691","STEM",2025-02-14,"Total",16
"692","STEM",2025-02-21,"Total",27
"693","STEM",2025-02-28,"Total",30
"694","STEM",2025-03-07,"Total",30
"695","STEM",2025-03-14,"Total",46
"696","STEM",2025-03-21,"Total",40
"697","STEM",2025-03-28,"Total",42
"698","STEM",2025-04-04,"Total",39
"699","STEM",2025-04-11,"Total",39
"700","STEM",2025-04-18,"Total",31
"701","STEM",2025-04-25,"Total",29
"702","STEM",2025-05-02,"Total",30
"703","STEM",2025-05-09,"Total",29
"704","STEM",2025-05-16,"Total",28
"705","STEM",2025-05-23,"Total",24
"706","STEM",2025-05-30,"Total",23
"707","STEM",2025-06-06,"Total",22
"708","STEM",2025-06-13,"Total",15
"709","STEM",2025-06-20,"Total",16
"710","STEM",2025-06-27,"Total",14
"711","STEM",2025-07-04,"Total",12
"712","STEM",2025-07-11,"Total",11
"713","STEM",2025-07-18,"Total",9
"714","STEM",2025-07-25,"Total",9
"715","STEM",2025-08-01,"Total",6
"716","STEM",2025-08-08,"Total",4
"717","STEM",2025-08-15,"Total",5
"718","STEM",2025-08-22,"Total",5
"719","STEM",2025-08-29,"Total",4
"720","STEM",2025-09-05,"Total",3
"721","STEM",2025-09-12,"Total",3
"722","STEM",2025-09-19,"Total",3
"723","STEM",2025-09-26,"Total",3
"724","STEM",2025-10-03,"Total",4
"725","STEM",2025-10-10,"Total",4
"726","STEM",2025-10-17,"Total",4
"727","STEM",2025-10-24,"Total",4
"728","STEM",2025-10-31,"Total",4
"729","STEM",2025-11-07,"Total",5
"730","STEM",2025-11-14,"Total",6
"731","STEM",2025-11-21,"Total",6
"732","STEM",2025-11-28,"Total",6
"733","STEM",2025-12-05,"Total",6
"734","STEM",2025-12-12,"Total",7
"735","STEM",2025-12-19,"Total",6
"736","STEM",2025-12-26,"Total",6
"737","STEM",2026-01-02,"Total",6
"738","STEM",2026-01-09,"Total",6
"739","STEM",2026-01-16,"Total",6
"740","STEM",2026-01-23,"Total",7
"741","STEM",2026-01-30,"Total",10
"742","STEM",2026-02-06,"Total",13
"743","STEM",2026-02-13,"Total",14
"744","STEM",2026-02-20,"Total",21
"745","STEM",2026-02-27,"Total",21
"746","Secondary Social Studies",2024-08-09,"Total",4
"747","Secondary Social Studies",2024-08-16,"Total",1
"748","Secondary Social Studies",2024-08-23,"Total",1
"749","Secondary Social Studies",2024-08-30,"Total",1
"750","Secondary Social Studies",2024-09-06,"Total",1
"751","Secondary Social Studies",2024-09-13,"Total",1
"752","Secondary Social Studies",2024-09-20,"Total",1
"753","Secondary Social Studies",2024-09-27,"Total",2
"754","Secondary Social Studies",2024-10-04,"Total",2
"755","Secondary Social Studies",2024-10-11,"Total",2
"756","Secondary Social Studies",2024-10-18,"Total",2
"757","Secondary Social Studies",2024-10-25,"Total",2
"758","Secondary Social Studies",2024-11-01,"Total",2
"759","Secondary Social Studies",2024-11-08,"Total",1
"760","Secondary Social Studies",2024-11-15,"Total",1
"761","Secondary Social Studies",2024-11-22,"Total",1
"762","Secondary Social Studies",2024-11-29,"Total",1
"763","Secondary Social Studies",2024-12-06,"Total",1
"764","Secondary Social Studies",2024-12-13,"Total",1
"765","Secondary Social Studies",2024-12-20,"Total",1
"766","Secondary Social Studies",2024-12-27,"Total",1
"767","Secondary Social Studies",2025-01-03,"Total",1
"768","Secondary Social Studies",2025-01-10,"Total",1
"769","Secondary Social Studies",2025-01-17,"Total",1
"770","Secondary Social Studies",2025-01-24,"Total",1
"771","Secondary Social Studies",2025-01-31,"Total",1
"772","Secondary Social Studies",2025-02-07,"Total",1
"773","Secondary Social Studies",2025-02-14,"Total",4
"774","Secondary Social Studies",2025-02-21,"Total",8
"775","Secondary Social Studies",2025-02-28,"Total",8
"776","Secondary Social Studies",2025-03-07,"Total",7
"777","Secondary Social Studies",2025-03-14,"Total",15
"778","Secondary Social Studies",2025-03-21,"Total",14
"779","Secondary Social Studies",2025-03-28,"Total",10
"780","Secondary Social Studies",2025-04-04,"Total",8
"781","Secondary Social Studies",2025-04-11,"Total",8
"782","Secondary Social Studies",2025-04-18,"Total",9
"783","Secondary Social Studies",2025-04-25,"Total",5
"784","Secondary Social Studies",2025-05-02,"Total",6
"785","Secondary Social Studies",2025-05-09,"Total",7
"786","Secondary Social Studies",2025-05-16,"Total",7
"787","Secondary Social Studies",2025-05-23,"Total",5
"788","Secondary Social Studies",2025-05-30,"Total",3
"789","Secondary Social Studies",2025-06-06,"Total",2
"790","Secondary Social Studies",2025-06-13,"Total",1
"791","Secondary Social Studies",2025-06-20,"Total",1
"792","Secondary Social Studies",2025-06-27,"Total",1
"793","Secondary Social Studies",2025-08-08,"Total",1
"794","Secondary Social Studies",2025-08-15,"Total",1
"795","Secondary Social Studies",2025-08-22,"Total",1
"796","Secondary Social Studies",2025-08-29,"Total",1
"797","Secondary Social Studies",2025-11-07,"Total",1
"798","Secondary Social Studies",2025-11-14,"Total",1
"799","Secondary Social Studies",2025-11-21,"Total",2
"800","Secondary Social Studies",2025-11-28,"Total",2
"801","Secondary Social Studies",2025-12-05,"Total",1
"802","Secondary Social Studies",2025-12-12,"Total",2
"803","Secondary Social Studies",2025-12-19,"Total",2
"804","Secondary Social Studies",2025-12-26,"Total",2
"805","Secondary Social Studies",2026-01-02,"Total",2
"806","Secondary Social Studies",2026-01-09,"Total",3
"807","Secondary Social Studies",2026-01-16,"Total",2
"808","Secondary Social Studies",2026-01-23,"Total",2
"809","Secondary Social Studies",2026-01-30,"Total",2
"810","Secondary Social Studies",2026-02-06,"Total",2
"811","Secondary Social Studies",2026-02-13,"Total",4
"812","Secondary Social Studies",2026-02-20,"Total",5
"813","Secondary Social Studies",2026-02-27,"Total",7
"814","Special Education",2024-08-09,"Total",29
"815","Special Education",2024-08-16,"Total",20
"816","Special Education",2024-08-23,"Total",19
"817","Special Education",2024-08-30,"Total",20
"818","Special Education",2024-09-06,"Total",14
"819","Special Education",2024-09-13,"Total",19
"820","Special Education",2024-09-20,"Total",19
"821","Special Education",2024-09-27,"Total",22
"822","Special Education",2024-10-04,"Total",22
"823","Special Education",2024-10-11,"Total",22
"824","Special Education",2024-10-18,"Total",22
"825","Special Education",2024-10-25,"Total",22
"826","Special Education",2024-11-01,"Total",21
"827","Special Education",2024-11-08,"Total",23
"828","Special Education",2024-11-15,"Total",24
"829","Special Education",2024-11-22,"Total",25
"830","Special Education",2024-11-29,"Total",22
"831","Special Education",2024-12-06,"Total",22
"832","Special Education",2024-12-13,"Total",23
"833","Special Education",2024-12-20,"Total",24
"834","Special Education",2024-12-27,"Total",24
"835","Special Education",2025-01-03,"Total",25
"836","Special Education",2025-01-10,"Total",27
"837","Special Education",2025-01-17,"Total",22
"838","Special Education",2025-01-24,"Total",26
"839","Special Education",2025-01-31,"Total",25
"840","Special Education",2025-02-07,"Total",27
"841","Special Education",2025-02-14,"Total",32
"842","Special Education",2025-02-21,"Total",39
"843","Special Education",2025-02-28,"Total",42
"844","Special Education",2025-03-07,"Total",46
"845","Special Education",2025-03-14,"Total",55
"846","Special Education",2025-03-21,"Total",53
"847","Special Education",2025-03-28,"Total",55
"848","Special Education",2025-04-04,"Total",47
"849","Special Education",2025-04-11,"Total",46
"850","Special Education",2025-04-18,"Total",46
"851","Special Education",2025-04-25,"Total",44
"852","Special Education",2025-05-02,"Total",36
"853","Special Education",2025-05-09,"Total",39
"854","Special Education",2025-05-16,"Total",39
"855","Special Education",2025-05-23,"Total",39
"856","Special Education",2025-05-30,"Total",37
"857","Special Education",2025-06-06,"Total",38
"858","Special Education",2025-06-13,"Total",27
"859","Special Education",2025-06-20,"Total",24
"860","Special Education",2025-06-27,"Total",25
"861","Special Education",2025-07-04,"Total",25
"862","Special Education",2025-07-11,"Total",23
"863","Special Education",2025-07-18,"Total",22
"864","Special Education",2025-07-25,"Total",23
"865","Special Education",2025-08-01,"Total",25
"866","Special Education",2025-08-08,"Total",19
"867","Special Education",2025-08-15,"Total",16
"868","Special Education",2025-08-22,"Total",15
"869","Special Education",2025-08-29,"Total",15
"870","Special Education",2025-09-05,"Total",7
"871","Special Education",2025-09-12,"Total",8
"872","Special Education",2025-09-19,"Total",8
"873","Special Education",2025-09-26,"Total",8
"874","Special Education",2025-10-03,"Total",7
"875","Special Education",2025-10-10,"Total",6
"876","Special Education",2025-10-17,"Total",6
"877","Special Education",2025-10-24,"Total",5
"878","Special Education",2025-10-31,"Total",6
"879","Special Education",2025-11-07,"Total",14
"880","Special Education",2025-11-14,"Total",13
"881","Special Education",2025-11-21,"Total",12
"882","Special Education",2025-11-28,"Total",12
"883","Special Education",2025-12-05,"Total",11
"884","Special Education",2025-12-12,"Total",11
"885","Special Education",2025-12-19,"Total",11
"886","Special Education",2025-12-26,"Total",13
"887","Special Education",2026-01-02,"Total",12
"888","Special Education",2026-01-09,"Total",12
"889","Special Education",2026-01-16,"Total",12
"890","Special Education",2026-01-23,"Total",15
"891","Special Education",2026-01-30,"Total",18
"892","Special Education",2026-02-06,"Total",20
"893","Special Education",2026-02-13,"Total",23
"894","Special Education",2026-02-20,"Total",29
"895","Special Education",2026-02-27,"Total",34
"896","Art",2025-01-17,"Sublette County School District 1",1
"897","Art",2025-01-24,"Big Horn School District 4",1
"898","Art",2025-01-24,"Niobrara County School District 1",1
"899","Art",2025-01-24,"Sublette County School District 1",1
"900","Art",2025-01-31,"Big Horn School District 4",1
"901","Art",2025-01-31,"Campbell County School District 1",1
"902","Art",2025-01-31,"Niobrara County School District 1",1
"903","Art",2025-01-31,"Sublette County School District 1",1
"904","Art",2025-02-07,"Big Horn School District 4",1
"905","Art",2025-02-07,"Campbell County School District 1",1
"906","Art",2025-02-07,"Fremont County School District 25",1
"907","Art",2025-02-07,"Niobrara County School District 1",1
"908","Art",2025-02-14,"Big Horn School District 4",1
"909","Art",2025-02-14,"Campbell County School District 1",1
"910","Art",2025-02-14,"Fremont County School District 25",1
"911","Art",2025-02-14,"Niobrara County School District 1",1
"912","Art",2025-02-21,"Big Horn School District 4",1
"913","Art",2025-02-21,"Campbell County School District 1",1
"914","Art",2025-02-21,"Fremont County School District 25",1
"915","Art",2025-02-21,"Niobrara County School District 1",1
"916","Art",2025-02-28,"Big Horn School District 4",1
"917","Art",2025-02-28,"Fremont County School District 25",2
"918","Art",2025-02-28,"Niobrara County School District 1",1
"919","Art",2025-03-07,"Big Horn School District 4",1
"920","Art",2025-03-07,"Crook County School District 1",1
"921","Art",2025-03-07,"Fremont County School District 25",1
"922","Art",2025-03-07,"Niobrara County School District 1",1
"923","Art",2025-03-14,"Big Horn School District 4",1
"924","Art",2025-03-14,"Crook County School District 1",1
"925","Art",2025-03-14,"Laramie County School District 2",2
"926","Art",2025-03-14,"Natrona School District 1",1
"927","Art",2025-03-14,"Niobrara County School District 1",1
"928","Art",2025-03-14,"Weston County School District 7",1
"929","Art",2025-03-21,"Big Horn School District 4",1
"930","Art",2025-03-21,"Laramie County School District 2",1
"931","Art",2025-03-21,"Niobrara County School District 1",1
"932","Art",2025-03-21,"Weston County School District 7",1
"933","Art",2025-03-28,"Campbell County School District 1",1
"934","Art",2025-03-28,"Fremont County School District 1",1
"935","Art",2025-03-28,"Laramie County School District 2",2
"936","Art",2025-03-28,"Niobrara County School District 1",1
"937","Art",2025-03-28,"Weston County School District 7",1
"938","Art",2025-04-04,"Campbell County School District 1",1
"939","Art",2025-04-04,"Fremont County School District 1",1
"940","Art",2025-04-04,"Laramie County School District 1",1
"941","Art",2025-04-04,"Laramie County School District 2",1
"942","Art",2025-04-04,"Niobrara County School District 1",1
"943","Art",2025-04-04,"Sweetwater County School District 1",2
"944","Art",2025-04-04,"Weston County School District 7",1
"945","Art",2025-04-11,"Fremont County School District 1",1
"946","Art",2025-04-11,"Laramie County School District 1",1
"947","Art",2025-04-11,"Laramie County School District 2",2
"948","Art",2025-04-11,"Niobrara County School District 1",1
"949","Art",2025-04-11,"Sweetwater County School District 1",2
"950","Art",2025-04-11,"Weston County School District 7",1
"951","Art",2025-04-18,"Fremont County School District 1",2
"952","Art",2025-04-18,"Laramie County School District 1",1
"953","Art",2025-04-18,"Niobrara County School District 1",1
"954","Art",2025-04-18,"Sweetwater County School District 1",3
"955","Art",2025-04-25,"Fremont County School District 1",2
"956","Art",2025-04-25,"Laramie County School District 1",1
"957","Art",2025-04-25,"Natrona School District 1",1
"958","Art",2025-04-25,"Niobrara County School District 1",1
"959","Art",2025-04-25,"Sweetwater County School District 1",3
"960","Art",2025-05-02,"Fremont County School District 1",1
"961","Art",2025-05-02,"Johnson County School District 1",1
"962","Art",2025-05-02,"Laramie County School District 1",1
"963","Art",2025-05-02,"Natrona School District 1",1
"964","Art",2025-05-02,"Niobrara County School District 1",1
"965","Art",2025-05-02,"Sweetwater County School District 1",3
"966","Art",2025-05-09,"Albany County School District 1",1
"967","Art",2025-05-09,"Fremont County School District 1",1
"968","Art",2025-05-09,"Johnson County School District 1",1
"969","Art",2025-05-09,"Laramie County School District 1",1
"970","Art",2025-05-09,"Natrona School District 1",1
"971","Art",2025-05-09,"Niobrara County School District 1",1
"972","Art",2025-05-09,"Sweetwater County School District 1",2
"973","Art",2025-05-16,"Albany County School District 1",1
"974","Art",2025-05-16,"Johnson County School District 1",1
"975","Art",2025-05-16,"Niobrara County School District 1",1
"976","Art",2025-05-16,"Sweetwater County School District 1",3
"977","Art",2025-05-23,"Laramie County School District 1",1
"978","Art",2025-05-23,"Sweetwater County School District 1",2
"979","Art",2025-05-30,"Sweetwater County School District 1",2
"980","Art",2025-06-06,"Sweetwater County School District 1",2
"981","Art",2025-06-13,"Sweetwater County School District 1",1
"982","Art",2025-06-20,"Sweetwater County School District 1",1
"983","Art",2025-06-27,"Sweetwater County School District 1",1
"984","Art",2025-07-04,"Sweetwater County School District 1",1
"985","Art",2025-07-11,"Sweetwater County School District 1",1
"986","Art",2025-07-18,"Fremont County School District 21",1
"987","Art",2025-07-18,"Sweetwater County School District 1",1
"988","Art",2025-07-25,"Fremont County School District 21",1
"989","Art",2025-07-25,"Sweetwater County School District 1",1
"990","Art",2025-08-01,"Sweetwater County School District 1",1
"991","Art",2025-08-08,"Sweetwater County School District 1",1
"992","Art",2025-08-15,"Sweetwater County School District 1",1
"993","Art",2025-08-22,"Sweetwater County School District 1",1
"994","Art",2025-08-29,"Sweetwater County School District 1",1
"995","Art",2025-11-07,"Sweetwater County School District 1",1
"996","Art",2025-11-14,"Natrona School District 1",1
"997","Art",2025-11-14,"Sweetwater County School District 1",1
"998","Art",2025-11-21,"Natrona School District 1",1
"999","Art",2025-11-21,"Sweetwater County School District 1",1
"1000","Art",2025-11-28,"Natrona School District 1",1
"1001","Art",2025-11-28,"Sweetwater County School District 1",1
"1002","Art",2025-12-05,"Natrona School District 1",1
"1003","Art",2025-12-05,"Sweetwater County School District 1",1
"1004","Art",2025-12-12,"Laramie County School District 1",1
"1005","Art",2025-12-12,"Natrona School District 1",1
"1006","Art",2025-12-12,"Sweetwater County School District 1",1
"1007","Art",2025-12-19,"Laramie County School District 1",1
"1008","Art",2025-12-19,"Natrona School District 1",1
"1009","Art",2025-12-19,"Sweetwater County School District 1",1
"1010","Art",2025-12-26,"Laramie County School District 1",1
"1011","Art",2025-12-26,"Natrona School District 1",1
"1012","Art",2025-12-26,"Sweetwater County School District 1",1
"1013","Art",2026-01-02,"Laramie County School District 1",1
"1014","Art",2026-01-02,"Natrona School District 1",1
"1015","Art",2026-01-02,"Sweetwater County School District 1",1
"1016","Art",2026-01-09,"Natrona School District 1",1
"1017","Art",2026-01-09,"Sweetwater County School District 1",1
"1018","Art",2026-01-16,"Natrona School District 1",1
"1019","Art",2026-01-16,"Platte County School District 2",1
"1020","Art",2026-01-16,"Sweetwater County School District 1",1
"1021","Art",2026-01-23,"Natrona School District 1",1
