"","Broad_Category","Archive_Date","District","sum"
"668","Physical Education",2026-02-06,"Total",1
"669","Physical Education",2026-02-13,"Total",2
"670","Physical Education",2026-02-20,"Total",2
"671","Physical Education",2026-02-27,"Total",2
"672","Physical Education",2026-08-03,"Total",2
"673","STEM",2024-08-09,"Total",13
"674","STEM",2024-08-16,"Total",10
"675","STEM",2024-08-23,"Total",9
"676","STEM",2024-08-30,"Total",9
"677","STEM",2024-09-06,"Total",9
"678","STEM",2024-09-13,"Total",7
"679","STEM",2024-09-20,"Total",8
"680","STEM",2024-09-27,"Total",8
"681","STEM",2024-10-04,"Total",8
"682","STEM",2024-10-11,"Total",9
"683","STEM",2024-10-18,"Total",11
"684","STEM",2024-10-25,"Total",12
"685","STEM",2024-11-01,"Total",11
"686","STEM",2024-11-08,"Total",10
"687","STEM",2024-11-15,"Total",7
"688","STEM",2024-11-22,"Total",8
"689","STEM",2024-11-29,"Total",9
"690","STEM",2024-12-06,"Total",7
"691","STEM",2024-12-13,"Total",7
"692","STEM",2024-12-20,"Total",6
"693","STEM",2024-12-27,"Total",6
"694","STEM",2025-01-03,"Total",6
"695","STEM",2025-01-10,"Total",6
"696","STEM",2025-01-17,"Total",5
"697","STEM",2025-01-24,"Total",12
"698","STEM",2025-01-31,"Total",12
"699","STEM",2025-02-07,"Total",15
"700","STEM",2025-02-14,"Total",16
"701","STEM",2025-02-21,"Total",27
"702","STEM",2025-02-28,"Total",30
"703","STEM",2025-03-07,"Total",30
"704","STEM",2025-03-14,"Total",46
"705","STEM",2025-03-21,"Total",40
"706","STEM",2025-03-28,"Total",42
"707","STEM",2025-04-04,"Total",39
"708","STEM",2025-04-11,"Total",39
"709","STEM",2025-04-18,"Total",31
"710","STEM",2025-04-25,"Total",29
"711","STEM",2025-05-02,"Total",30
"712","STEM",2025-05-09,"Total",29
"713","STEM",2025-05-16,"Total",28
"714","STEM",2025-05-23,"Total",24
"715","STEM",2025-05-30,"Total",23
"716","STEM",2025-06-06,"Total",22
"717","STEM",2025-06-13,"Total",15
"718","STEM",2025-06-20,"Total",16
"719","STEM",2025-06-27,"Total",14
"720","STEM",2025-07-04,"Total",12
"721","STEM",2025-07-11,"Total",11
"722","STEM",2025-07-18,"Total",9
"723","STEM",2025-07-25,"Total",9
"724","STEM",2025-08-01,"Total",6
"725","STEM",2025-08-08,"Total",4
"726","STEM",2025-08-15,"Total",5
"727","STEM",2025-08-22,"Total",5
"728","STEM",2025-08-29,"Total",4
"729","STEM",2025-09-05,"Total",3
"730","STEM",2025-09-12,"Total",3
"731","STEM",2025-09-19,"Total",3
"732","STEM",2025-09-26,"Total",3
"733","STEM",2025-10-03,"Total",4
"734","STEM",2025-10-10,"Total",4
"735","STEM",2025-10-17,"Total",4
"736","STEM",2025-10-24,"Total",4
"737","STEM",2025-10-31,"Total",4
"738","STEM",2025-11-07,"Total",5
"739","STEM",2025-11-14,"Total",6
"740","STEM",2025-11-21,"Total",6
"741","STEM",2025-11-28,"Total",6
"742","STEM",2025-12-05,"Total",6
"743","STEM",2025-12-12,"Total",7
"744","STEM",2025-12-19,"Total",6
"745","STEM",2025-12-26,"Total",6
"746","STEM",2026-01-02,"Total",6
"747","STEM",2026-01-09,"Total",6
"748","STEM",2026-01-16,"Total",6
"749","STEM",2026-01-23,"Total",7
"750","STEM",2026-01-30,"Total",10
"751","STEM",2026-02-06,"Total",13
"752","STEM",2026-02-13,"Total",14
"753","STEM",2026-02-20,"Total",21
"754","STEM",2026-02-27,"Total",21
"755","STEM",2026-08-03,"Total",7
"756","Secondary Social Studies",2024-08-09,"Total",4
"757","Secondary Social Studies",2024-08-16,"Total",1
"758","Secondary Social Studies",2024-08-23,"Total",1
"759","Secondary Social Studies",2024-08-30,"Total",1
"760","Secondary Social Studies",2024-09-06,"Total",1
"761","Secondary Social Studies",2024-09-13,"Total",1
"762","Secondary Social Studies",2024-09-20,"Total",1
"763","Secondary Social Studies",2024-09-27,"Total",2
"764","Secondary Social Studies",2024-10-04,"Total",2
"765","Secondary Social Studies",2024-10-11,"Total",2
"766","Secondary Social Studies",2024-10-18,"Total",2
"767","Secondary Social Studies",2024-10-25,"Total",2
"768","Secondary Social Studies",2024-11-01,"Total",2
"769","Secondary Social Studies",2024-11-08,"Total",1
"770","Secondary Social Studies",2024-11-15,"Total",1
"771","Secondary Social Studies",2024-11-22,"Total",1
"772","Secondary Social Studies",2024-11-29,"Total",1
"773","Secondary Social Studies",2024-12-06,"Total",1
"774","Secondary Social Studies",2024-12-13,"Total",1
"775","Secondary Social Studies",2024-12-20,"Total",1
"776","Secondary Social Studies",2024-12-27,"Total",1
"777","Secondary Social Studies",2025-01-03,"Total",1
"778","Secondary Social Studies",2025-01-10,"Total",1
"779","Secondary Social Studies",2025-01-17,"Total",1
"780","Secondary Social Studies",2025-01-24,"Total",1
"781","Secondary Social Studies",2025-01-31,"Total",1
"782","Secondary Social Studies",2025-02-07,"Total",1
"783","Secondary Social Studies",2025-02-14,"Total",4
"784","Secondary Social Studies",2025-02-21,"Total",8
"785","Secondary Social Studies",2025-02-28,"Total",8
"786","Secondary Social Studies",2025-03-07,"Total",7
"787","Secondary Social Studies",2025-03-14,"Total",15
"788","Secondary Social Studies",2025-03-21,"Total",14
"789","Secondary Social Studies",2025-03-28,"Total",10
"790","Secondary Social Studies",2025-04-04,"Total",8
"791","Secondary Social Studies",2025-04-11,"Total",8
"792","Secondary Social Studies",2025-04-18,"Total",9
"793","Secondary Social Studies",2025-04-25,"Total",5
"794","Secondary Social Studies",2025-05-02,"Total",6
"795","Secondary Social Studies",2025-05-09,"Total",7
"796","Secondary Social Studies",2025-05-16,"Total",7
"797","Secondary Social Studies",2025-05-23,"Total",5
"798","Secondary Social Studies",2025-05-30,"Total",3
"799","Secondary Social Studies",2025-06-06,"Total",2
"800","Secondary Social Studies",2025-06-13,"Total",1
"801","Secondary Social Studies",2025-06-20,"Total",1
"802","Secondary Social Studies",2025-06-27,"Total",1
"803","Secondary Social Studies",2025-08-08,"Total",1
"804","Secondary Social Studies",2025-08-15,"Total",1
"805","Secondary Social Studies",2025-08-22,"Total",1
"806","Secondary Social Studies",2025-08-29,"Total",1
"807","Secondary Social Studies",2025-11-07,"Total",1
"808","Secondary Social Studies",2025-11-14,"Total",1
"809","Secondary Social Studies",2025-11-21,"Total",2
"810","Secondary Social Studies",2025-11-28,"Total",2
"811","Secondary Social Studies",2025-12-05,"Total",1
"812","Secondary Social Studies",2025-12-12,"Total",2
"813","Secondary Social Studies",2025-12-19,"Total",2
"814","Secondary Social Studies",2025-12-26,"Total",2
"815","Secondary Social Studies",2026-01-02,"Total",2
"816","Secondary Social Studies",2026-01-09,"Total",3
"817","Secondary Social Studies",2026-01-16,"Total",2
"818","Secondary Social Studies",2026-01-23,"Total",2
"819","Secondary Social Studies",2026-01-30,"Total",2
"820","Secondary Social Studies",2026-02-06,"Total",2
"821","Secondary Social Studies",2026-02-13,"Total",4
"822","Secondary Social Studies",2026-02-20,"Total",5
"823","Secondary Social Studies",2026-02-27,"Total",7
"824","Secondary Social Studies",2026-08-03,"Total",1
"825","Special Education",2024-08-09,"Total",29
"826","Special Education",2024-08-16,"Total",20
"827","Special Education",2024-08-23,"Total",19
"828","Special Education",2024-08-30,"Total",20
"829","Special Education",2024-09-06,"Total",14
"830","Special Education",2024-09-13,"Total",19
"831","Special Education",2024-09-20,"Total",19
"832","Special Education",2024-09-27,"Total",22
"833","Special Education",2024-10-04,"Total",22
"834","Special Education",2024-10-11,"Total",22
"835","Special Education",2024-10-18,"Total",22
"836","Special Education",2024-10-25,"Total",22
"837","Special Education",2024-11-01,"Total",21
"838","Special Education",2024-11-08,"Total",23
"839","Special Education",2024-11-15,"Total",24
"840","Special Education",2024-11-22,"Total",25
"841","Special Education",2024-11-29,"Total",22
"842","Special Education",2024-12-06,"Total",22
"843","Special Education",2024-12-13,"Total",23
"844","Special Education",2024-12-20,"Total",24
"845","Special Education",2024-12-27,"Total",24
"846","Special Education",2025-01-03,"Total",25
"847","Special Education",2025-01-10,"Total",27
"848","Special Education",2025-01-17,"Total",22
"849","Special Education",2025-01-24,"Total",26
"850","Special Education",2025-01-31,"Total",25
"851","Special Education",2025-02-07,"Total",27
"852","Special Education",2025-02-14,"Total",32
"853","Special Education",2025-02-21,"Total",39
"854","Special Education",2025-02-28,"Total",42
"855","Special Education",2025-03-07,"Total",46
"856","Special Education",2025-03-14,"Total",55
"857","Special Education",2025-03-21,"Total",53
"858","Special Education",2025-03-28,"Total",55
"859","Special Education",2025-04-04,"Total",47
"860","Special Education",2025-04-11,"Total",46
"861","Special Education",2025-04-18,"Total",46
"862","Special Education",2025-04-25,"Total",44
"863","Special Education",2025-05-02,"Total",36
"864","Special Education",2025-05-09,"Total",39
"865","Special Education",2025-05-16,"Total",39
"866","Special Education",2025-05-23,"Total",39
"867","Special Education",2025-05-30,"Total",37
"868","Special Education",2025-06-06,"Total",38
"869","Special Education",2025-06-13,"Total",27
"870","Special Education",2025-06-20,"Total",24
"871","Special Education",2025-06-27,"Total",25
"872","Special Education",2025-07-04,"Total",25
"873","Special Education",2025-07-11,"Total",23
"874","Special Education",2025-07-18,"Total",22
"875","Special Education",2025-07-25,"Total",23
"876","Special Education",2025-08-01,"Total",25
"877","Special Education",2025-08-08,"Total",19
"878","Special Education",2025-08-15,"Total",16
"879","Special Education",2025-08-22,"Total",15
"880","Special Education",2025-08-29,"Total",15
"881","Special Education",2025-09-05,"Total",7
"882","Special Education",2025-09-12,"Total",8
"883","Special Education",2025-09-19,"Total",8
"884","Special Education",2025-09-26,"Total",8
"885","Special Education",2025-10-03,"Total",7
"886","Special Education",2025-10-10,"Total",6
"887","Special Education",2025-10-17,"Total",6
"888","Special Education",2025-10-24,"Total",5
"889","Special Education",2025-10-31,"Total",6
"890","Special Education",2025-11-07,"Total",14
"891","Special Education",2025-11-14,"Total",13
"892","Special Education",2025-11-21,"Total",12
"893","Special Education",2025-11-28,"Total",12
"894","Special Education",2025-12-05,"Total",11
"895","Special Education",2025-12-12,"Total",11
"896","Special Education",2025-12-19,"Total",11
"897","Special Education",2025-12-26,"Total",13
"898","Special Education",2026-01-02,"Total",12
"899","Special Education",2026-01-09,"Total",12
"900","Special Education",2026-01-16,"Total",12
"901","Special Education",2026-01-23,"Total",15
"902","Special Education",2026-01-30,"Total",18
"903","Special Education",2026-02-06,"Total",20
"904","Special Education",2026-02-13,"Total",23
"905","Special Education",2026-02-20,"Total",29
"906","Special Education",2026-02-27,"Total",34
"907","Special Education",2026-08-03,"Total",19
"908","Art",2025-01-17,"Sublette County School District 1",1
"909","Art",2025-01-24,"Big Horn School District 4",1
"910","Art",2025-01-24,"Niobrara County School District 1",1
"911","Art",2025-01-24,"Sublette County School District 1",1
"912","Art",2025-01-31,"Big Horn School District 4",1
"913","Art",2025-01-31,"Campbell County School District 1",1
"914","Art",2025-01-31,"Niobrara County School District 1",1
"915","Art",2025-01-31,"Sublette County School District 1",1
"916","Art",2025-02-07,"Big Horn School District 4",1
"917","Art",2025-02-07,"Campbell County School District 1",1
"918","Art",2025-02-07,"Fremont County School District 25",1
"919","Art",2025-02-07,"Niobrara County School District 1",1
"920","Art",2025-02-14,"Big Horn School District 4",1
"921","Art",2025-02-14,"Campbell County School District 1",1
"922","Art",2025-02-14,"Fremont County School District 25",1
"923","Art",2025-02-14,"Niobrara County School District 1",1
"924","Art",2025-02-21,"Big Horn School District 4",1
"925","Art",2025-02-21,"Campbell County School District 1",1
"926","Art",2025-02-21,"Fremont County School District 25",1
"927","Art",2025-02-21,"Niobrara County School District 1",1
"928","Art",2025-02-28,"Big Horn School District 4",1
"929","Art",2025-02-28,"Fremont County School District 25",2
"930","Art",2025-02-28,"Niobrara County School District 1",1
"931","Art",2025-03-07,"Big Horn School District 4",1
"932","Art",2025-03-07,"Crook County School District 1",1
"933","Art",2025-03-07,"Fremont County School District 25",1
"934","Art",2025-03-07,"Niobrara County School District 1",1
"935","Art",2025-03-14,"Big Horn School District 4",1
"936","Art",2025-03-14,"Crook County School District 1",1
"937","Art",2025-03-14,"Laramie County School District 2",2
"938","Art",2025-03-14,"Natrona School District 1",1
"939","Art",2025-03-14,"Niobrara County School District 1",1
"940","Art",2025-03-14,"Weston County School District 7",1
"941","Art",2025-03-21,"Big Horn School District 4",1
"942","Art",2025-03-21,"Laramie County School District 2",1
"943","Art",2025-03-21,"Niobrara County School District 1",1
"944","Art",2025-03-21,"Weston County School District 7",1
"945","Art",2025-03-28,"Campbell County School District 1",1
"946","Art",2025-03-28,"Fremont County School District 1",1
"947","Art",2025-03-28,"Laramie County School District 2",2
"948","Art",2025-03-28,"Niobrara County School District 1",1
"949","Art",2025-03-28,"Weston County School District 7",1
"950","Art",2025-04-04,"Campbell County School District 1",1
"951","Art",2025-04-04,"Fremont County School District 1",1
"952","Art",2025-04-04,"Laramie County School District 1",1
"953","Art",2025-04-04,"Laramie County School District 2",1
"954","Art",2025-04-04,"Niobrara County School District 1",1
"955","Art",2025-04-04,"Sweetwater County School District 1",2
"956","Art",2025-04-04,"Weston County School District 7",1
"957","Art",2025-04-11,"Fremont County School District 1",1
"958","Art",2025-04-11,"Laramie County School District 1",1
"959","Art",2025-04-11,"Laramie County School District 2",2
"960","Art",2025-04-11,"Niobrara County School District 1",1
"961","Art",2025-04-11,"Sweetwater County School District 1",2
"962","Art",2025-04-11,"Weston County School District 7",1
"963","Art",2025-04-18,"Fremont County School District 1",2
"964","Art",2025-04-18,"Laramie County School District 1",1
"965","Art",2025-04-18,"Niobrara County School District 1",1
"966","Art",2025-04-18,"Sweetwater County School District 1",3
"967","Art",2025-04-25,"Fremont County School District 1",2
"968","Art",2025-04-25,"Laramie County School District 1",1
"969","Art",2025-04-25,"Natrona School District 1",1
"970","Art",2025-04-25,"Niobrara County School District 1",1
"971","Art",2025-04-25,"Sweetwater County School District 1",3
"972","Art",2025-05-02,"Fremont County School District 1",1
"973","Art",2025-05-02,"Johnson County School District 1",1
"974","Art",2025-05-02,"Laramie County School District 1",1
"975","Art",2025-05-02,"Natrona School District 1",1
"976","Art",2025-05-02,"Niobrara County School District 1",1
"977","Art",2025-05-02,"Sweetwater County School District 1",3
"978","Art",2025-05-09,"Albany County School District 1",1
"979","Art",2025-05-09,"Fremont County School District 1",1
"980","Art",2025-05-09,"Johnson County School District 1",1
"981","Art",2025-05-09,"Laramie County School District 1",1
"982","Art",2025-05-09,"Natrona School District 1",1
"983","Art",2025-05-09,"Niobrara County School District 1",1
"984","Art",2025-05-09,"Sweetwater County School District 1",2
"985","Art",2025-05-16,"Albany County School District 1",1
"986","Art",2025-05-16,"Johnson County School District 1",1
"987","Art",2025-05-16,"Niobrara County School District 1",1
"988","Art",2025-05-16,"Sweetwater County School District 1",3
"989","Art",2025-05-23,"Laramie County School District 1",1
"990","Art",2025-05-23,"Sweetwater County School District 1",2
"991","Art",2025-05-30,"Sweetwater County School District 1",2
"992","Art",2025-06-06,"Sweetwater County School District 1",2
"993","Art",2025-06-13,"Sweetwater County School District 1",1
"994","Art",2025-06-20,"Sweetwater County School District 1",1
"995","Art",2025-06-27,"Sweetwater County School District 1",1
"996","Art",2025-07-04,"Sweetwater County School District 1",1
"997","Art",2025-07-11,"Sweetwater County School District 1",1
"998","Art",2025-07-18,"Fremont County School District 21",1
"999","Art",2025-07-18,"Sweetwater County School District 1",1
"1000","Art",2025-07-25,"Fremont County School District 21",1
"1001","Art",2025-07-25,"Sweetwater County School District 1",1
"1002","Art",2025-08-01,"Sweetwater County School District 1",1
"1003","Art",2025-08-08,"Sweetwater County School District 1",1
"1004","Art",2025-08-15,"Sweetwater County School District 1",1
"1005","Art",2025-08-22,"Sweetwater County School District 1",1
"1006","Art",2025-08-29,"Sweetwater County School District 1",1
"1007","Art",2025-11-07,"Sweetwater County School District 1",1
"1008","Art",2025-11-14,"Natrona School District 1",1
"1009","Art",2025-11-14,"Sweetwater County School District 1",1
"1010","Art",2025-11-21,"Natrona School District 1",1
"1011","Art",2025-11-21,"Sweetwater County School District 1",1
"1012","Art",2025-11-28,"Natrona School District 1",1
"1013","Art",2025-11-28,"Sweetwater County School District 1",1
"1014","Art",2025-12-05,"Natrona School District 1",1
"1015","Art",2025-12-05,"Sweetwater County School District 1",1
"1016","Art",2025-12-12,"Laramie County School District 1",1
"1017","Art",2025-12-12,"Natrona School District 1",1
"1018","Art",2025-12-12,"Sweetwater County School District 1",1
"1019","Art",2025-12-19,"Laramie County School District 1",1
"1020","Art",2025-12-19,"Natrona School District 1",1
"1021","Art",2025-12-19,"Sweetwater County School District 1",1
"1022","Art",2025-12-26,"Laramie County School District 1",1
"1023","Art",2025-12-26,"Natrona School District 1",1
"1024","Art",2025-12-26,"Sweetwater County School District 1",1
"1025","Art",2026-01-02,"Laramie County School District 1",1
