"","title","date_posted","position","location","url","District"
"730","Paraprofessional Substitute","2025-10-24","Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"731","Custodian Staff Substitute","2025-09-05","Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"732","Food Service Staff Substitute","2025-08-11","Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"733","Substitute Teacher","2025-07-24","Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"734","Substitute Buffalo Bus Route Driver","2025-07-16","Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"735","Substitute Kaycee Bus Route Driver","2025-07-16","Substitute","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"736","Assistant Middle School Boys Basketball Coach","2026-06-08","Athletics","Thermopolis Middle School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"737","Title I Paraprofessional","2026-06-03","Paraprofessional","Ralph Witters Elementary","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"738","Special Education Paraprofessional","2026-05-28","Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"739","Assistant High School Speech & Debate Sponsor","2026-04-30","Other","Hot Springs County High School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"740","Part-time Custodian","2026-04-21","Custodial/Maintenance","Facilities","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"741","Transportation Assistant","2026-04-08","Transportation","Transportation","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"742","Bus Driver","2026-04-08","Transportation",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"743","Crossing Guard","2026-04-08","Other",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"744","Substitute Paraprofessional","2026-02-02","Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"745","Child Nutrition Cook","2026-01-29","Food Services",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"746","Substitute Teacher","2025-06-26","Substitute",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"747","Activity Bus Driver- Star Valley",NA,"Transportation",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"748","Aide Pool- Star Valley",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"749","Food Service Worker- Afton Elementary- 2 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"750","Food Service Worker- Cokeville- 2 1/4 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"751","Food Service Worker- Star Valley Middle School- 3 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"752","Musical Costumer- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"753","Permanent Substitute Bus Driver- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"754","Educational Sign Language Interpreter- District Wide",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"755","Certified Substitute Teacher Pool- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"756","Certified Substitute Teacher Pool- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"757","Substitute Bus Aides- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"758","Substitute Bus Drivers- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"759","Substitute Bus Drivers- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"760","Substitute Food Service (Cooks)",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"761","Substitute School Nurse- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"762","Color Guard Advisor- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"763","Volunteer Coach/Advisor",NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"764","K-6 Elementary Teacher","2026-05-18","Teacher",NA,NA,"Niobrara County School District 1"
"765","K-12 Band Teacher","2026-05-11","Teacher",NA,NA,"Niobrara County School District 1"
"766","Elementary Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"767","Music/Band Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"768","Central Office Administrative Assistant",NA,"Administration",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"769","Technology Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"770","SPED Paraprofessional",NA,"Paraprofessional",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"771","Library/Media Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"772","BUS DRIVER SUBSTITUTES",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"773","CUSTODIAL SUBSTITUTE",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"774","K-12 School Guidance Counselor","2026-05-07","Support Services",NA,NA,"Park County School District 16"
"775","Head Middle School Track Coach","2026-04-28","Athletics",NA,NA,"Park County School District 16"
"776","HS Head Track Coach","2026-04-28","Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"777","MS Head Track Coach","2026-04-28","Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"778","School Guidance Counselor","2026-05-07","Support Services",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"779","Substitute Teachers (All Positions)","2026-06-17","Substitute",NA,NA,"Platte County School District 1"
"780","Substitute Teachers (All Positions)","2026-06-17","Substitute",NA,NA,"Platte County School District 1"
"781","Substitute Custodians","2026-04-21","Substitute",NA,NA,"Platte County School District 1"
"782","Substitute Custodians","2026-04-21","Substitute",NA,NA,"Platte County School District 1"
"783","High School Volleyball Aide","2026-06-11","Support Services",NA,NA,"Platte County School District 1"
"784","Seeking Substitutes",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"785","Hiring Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"786","Custodian Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"787","Wheatland Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"788","Glendo Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"789","VB Aide",NA,"Support Services",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"790","Bus Driver",NA,"Transportation",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"791","Maintenance Worker",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"792","WHS Assist Girls BBall Coach 2",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"793","SS Teacher",NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"794","WMS Assistant VB Coach",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"795","WHS SPED Para",NA,"Paraprofessional",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"796","WMS Glendo AD",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"797","logo",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"798","logo",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"799","Accounts Payable Specialist","2026-07-07","Other",NA,NA,"Platte County School District 2"
"800","Secondary Social Studies Teacher","2026-08-04","Teacher",NA,NA,"Platte County School District 2"
"801","Substitute Certified Teachers",NA,"Substitute",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"802","Substitute Paraeducator",NA,"Paraprofessional",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"803","Head Junior High School Boys Basketball Coach","2026-04-13","Athletics",NA,NA,"Sheridan County School District 3"
"804","Middle School Special Education Paraprofessional","2026-08-04","Paraprofessional",NA,NA,"Sublette County School District 1"
"805","Elementary Special Education Paraprofessional","2026-07-14","Paraprofessional",NA,NA,"Sublette County School District 1"
"806","Speech-Language Pathologist Assistant","2026-04-13","Support Services",NA,NA,"Sublette County School District 1"
"807","Assistant High School Girls Wrestling Coach","2026-04-27","Athletics",NA,NA,"Sublette County School District 1"
"808","Elementary Special Education Paraprofessional 7/14/2026","2026-07-14","Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"809","HS Girls Assistant Wrestling Coach - 26-27","2026-04-27","Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"810","Middle School  Special Education Paraprofessional 08/04/2026","2026-08-04","Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"811","Route Bus Drivers (2) 7-22-2026.docx","2026-07-22","Transportation",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"812","Speech Language Pathologist Assistant (SLPA) 26-27.docx","2026-04-13","Support Services",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"813","Substitute Bus Driver","2024-10-22","Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"814","Substitute School Nurse","2024-10-22","Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"815","Substitutes","2024-10-22","Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"816","Secondary Math Teacher","2026-04-23","Teacher",NA,NA,"Uinta County School District 4"
"817","Secondary Science Teacher","2026-06-18","Teacher",NA,NA,"Uinta County School District 4"
"818","SPED Consultant Case Manager (Part-time)","2026-06-24","Other",NA,NA,"Uinta County School District 4"
"819","K-12 Special Education Teacher","2026-04-23","Teacher",NA,NA,"Uinta County School District 4"
"820","Assistant High School Football Coach","2026-04-23","Athletics",NA,NA,"Uinta County School District 4"
"821","Assistant High School Boys Basketball Coach","2026-04-23","Athletics",NA,NA,"Uinta County School District 4"
"822","School Bus Route Driver",NA,"Transportation",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"823","SpEd Paraeducator (2 high school positions, 1 K-8 position TBD)",NA,"Paraprofessional",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"824","Musical Director",NA,"Administration",NA,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings","Uinta County School District 6"
"825","K-12 Music Teacher","2026-03-25","Teacher",NA,NA,"Washakie County School District 2"
"826","K-12 Music Teacher 2026-27 School Year",NA,"Teacher",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"827","High School Girls Basketball Coach",NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"828","Special Education District Case Manager/Secretary","2026-06-01","Staff",NA,NA,"Weston County School District 1"
"829","9-12 Woodworking Teacher","2026-04-21","Teacher",NA,NA,"Weston County School District 1"
"830","Speech-Language Pathologist","2026-05-05","Support Services",NA,NA,"Weston County School District 1"
"831","Head Boys and Girls Swimming Coach","2026-03-26","Athletics",NA,NA,"Weston County School District 1"
"832","Head Middle School Girls Soccer Coach","2026-03-26","Athletics",NA,NA,"Weston County School District 1"
"833","Business Manager Position",NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"834","Speech Language Pathologist Job Description",NA,"Support Services",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"835","Job Description - Music Teacher K12",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"836","Industrial Arts/Woodworking Teacher (9-12) Description",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"837","Special Education Case Manager Job Description",NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"838","Special Education Paraprofessional Positions",NA,"Paraprofessional",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"839","MS HEAD BOYS SOCCER COACH",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"840","MS Head Girls Soccer Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"841","HS assistant VB coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"842","HS Assistant Cross Country Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"843","AssistantBoysSoccerCoach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"844","Assistant Volleyball Coach Job Opportunity",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"845","Route Bus Drivers",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"846","Substitutes",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"847","Custodial-Kitchensubs",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"848","Sub Bus Drivers",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"849","Golf Coach","2026-04-21","Athletics",NA,NA,"Weston County School District 7"
