"title","Archive_Date","date_posted","position","location","url","District"
"Substitute School Nurse",2026-08-11,2025-06-11,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"SCHOOL PSYCHOLOGIST INTERN",2026-08-11,2025-01-31,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Part-time Custodian",2026-08-11,2026-07-27,"Custodial/Maintenance","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Assistant Girls Basketball Coach",2026-08-11,2026-07-27,"Athletics","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Food Service Kitchen Lead",2026-08-11,2026-06-09,"Food Services","Food Service","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Head Middle School Boys Basketball Coach",2026-08-11,2026-06-09,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"FBLA Sponsor",2026-08-11,2026-06-09,"Other","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Assistant Middle School Boys Basketball Coach",2026-08-11,2026-04-23,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Sign Language Interpreter",2026-08-11,2026-01-28,"Support Services","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Paraprofessional Substitute",2026-08-11,2025-10-24,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Custodian Staff Substitute",2026-08-11,2025-09-05,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Food Service Staff Substitute",2026-08-11,2025-08-11,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Substitute Teacher",2026-08-11,2025-07-24,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Substitute Buffalo Bus Route Driver",2026-08-11,2025-07-16,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Substitute Kaycee Bus Route Driver",2026-08-11,2025-07-16,"Substitute","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"Assistant Middle School Boys Basketball Coach",2026-08-11,2026-06-08,"Athletics","Thermopolis Middle School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Title I Paraprofessional",2026-08-11,2026-06-03,"Paraprofessional","Ralph Witters Elementary","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Special Education Paraprofessional",2026-08-11,2026-05-28,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Assistant High School Speech & Debate Sponsor",2026-08-11,2026-04-30,"Other","Hot Springs County High School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Part-time Custodian",2026-08-11,2026-04-21,"Custodial/Maintenance","Facilities","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Transportation Assistant",2026-08-11,2026-04-08,"Transportation","Transportation","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Bus Driver",2026-08-11,2026-04-08,"Transportation",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Crossing Guard",2026-08-11,2026-04-08,"Other",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Substitute Paraprofessional",2026-08-11,2026-02-02,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Child Nutrition Cook",2026-08-11,2026-01-29,"Food Services",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Substitute Teacher",2026-08-11,2025-06-26,"Substitute",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"Bus Driver - Substitute",2026-08-11,2026-08-05,"Substitute","TRANSPORTATION","https://jobs.redroverk12.com/org/FCSD38","Fremont County School District 38"
"Bus Monitor (6 Openings)",2026-08-11,2026-08-04,"Support Services","TRANSPORTATION","https://jobs.redroverk12.com/org/FCSD38","Fremont County School District 38"
"Technology Support Specialist",2026-08-11,2026-06-16,"Support Services","DISTRICT - ADMIN BUILDING","https://jobs.redroverk12.com/org/FCSD38","Fremont County School District 38"
"Deaf & Hearing - Special Ed Teacher",2026-08-11,2026-05-08,"Teacher",NA,"https://jobs.redroverk12.com/org/FCSD38","Fremont County School District 38"
"American Sign Language Interpreter - Special Ed Teacher",2026-08-11,2026-04-24,"Support Services",NA,"https://jobs.redroverk12.com/org/FCSD38","Fremont County School District 38"
"Bus Driver",2026-08-11,2026-03-25,"Transportation","TRANSPORTATION","https://jobs.redroverk12.com/org/FCSD38","Fremont County School District 38"
"Activity Bus Driver- Star Valley",2026-08-11,NA,"Transportation",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Aide Pool- Star Valley",2026-08-11,NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Food Service Worker- Cokeville- 2 1/4 hours per day",2026-08-11,NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Musical Costumer- Star Valley High School",2026-08-11,NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Permanent Substitute Bus Driver- Star Valley",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Educational Sign Language Interpreter- District Wide",2026-08-11,NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Permanent Substitute Teacher- Thayne/Etna Elementary",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Certified Substitute Teacher Pool- Cokeville",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Certified Substitute Teacher Pool- Star Valley",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Substitute Bus Aides- Star Valley",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Substitute Bus Drivers- Cokeville",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Substitute Bus Drivers- Star Valley",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Substitute Food Service (Cooks)",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Substitute School Nurse- Star Valley",2026-08-11,NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Assistant Girls Soccer Coach- Star Valley High School",2026-08-11,NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Color Guard Advisor- Star Valley High School",2026-08-11,NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Volunteer Coach/Advisor",2026-08-11,NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"Elementary Teacher",2026-08-11,NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"Music/Band Teacher",2026-08-11,NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"Central Office Administrative Assistant",2026-08-11,NA,"Administration",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"Technology Support Staff",2026-08-11,NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"SPED Paraprofessional",2026-08-11,NA,"Paraprofessional",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"Library/Media Support Staff",2026-08-11,NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"BUS DRIVER SUBSTITUTES",2026-08-11,NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"CUSTODIAL SUBSTITUTE",2026-08-11,NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"HS Head Track Coach",2026-08-11,2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"MS Head Track Coach",2026-08-11,2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"School Guidance Counselor",2026-08-11,2026-05-07,"Support Services",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"Seeking Substitutes",2026-08-11,NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Hiring Subs",2026-08-11,NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Custodian Subs",2026-08-11,NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Wheatland Custodian",2026-08-11,NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Logo",2026-08-11,NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"VB Aide",2026-08-11,NA,"Support Services",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Bus Driver",2026-08-11,NA,"Transportation",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Maintenance Worker",2026-08-11,NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"WHS Assist Girls BBall Coach 2",2026-08-11,NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"SS Teacher",2026-08-11,NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Ag Teacher WMS",2026-08-11,NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"WHS SPED Para",2026-08-11,NA,"Paraprofessional",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"WMS Glendo AD",2026-08-11,NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Science",2026-08-11,NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"English",2026-08-11,NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"Substitute Certified Teachers",2026-08-11,NA,"Substitute",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"Substitute Paraeducator",2026-08-11,NA,"Paraprofessional",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"HS Girls Assistant Wrestling Coach - 26-27",2026-08-11,2026-04-27,"Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"High School Girls Assistant Basketball Coach 8/7/2026.docx",2026-08-11,2026-08-07,"Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"Middle School  Special Education Paraprofessional 08/04/2026",2026-08-11,2026-08-04,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"Route Bus Drivers (2) 7-22-2026.docx",2026-08-11,2026-07-22,"Transportation",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"Speech Language Pathologist Assistant (SLPA) 26-27.docx",2026-08-11,2026-04-13,"Support Services",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"Substitute Bus Driver",2026-08-11,2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"Substitute School Nurse",2026-08-11,2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"Substitutes",2026-08-11,2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"School Bus Route Driver",2026-08-11,NA,"Transportation",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"SpEd Paraeducator (2 high school positions, 1 K-8 position TBD)",2026-08-11,NA,"Paraprofessional",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"Musical Director",2026-08-11,NA,"Administration",NA,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings","Uinta County School District 6"
"K-12 Music Teacher 2026-27 School Year",2026-08-11,NA,"Teacher",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"High School Girls Basketball Coach",2026-08-11,NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"Middle School Assistant Football Coach",2026-08-11,NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"Speech Language Pathologist Job Description",2026-08-11,NA,"Support Services",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Long Term Substitute Ad- Music, Woodworking, Accounts Payable",2026-08-11,NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Job Description - Music Teacher K12",2026-08-11,NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Industrial Arts/Woodworking Teacher (9-12) Description",2026-08-11,NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Special Education Case Manager Job Description",2026-08-11,NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Special Education Paraprofessional Positions",2026-08-11,NA,"Paraprofessional",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Head Boys Swimming Coach",2026-08-11,NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"MS HEAD BOYS SOCCER COACH",2026-08-11,NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"MS Head Girls Soccer Coach",2026-08-11,NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"HS Assistant Cross Country Coach",2026-08-11,NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"AssistantBoysSoccerCoach",2026-08-11,NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Route Bus Drivers",2026-08-11,NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Substitutes",2026-08-11,NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Custodial-Kitchensubs",2026-08-11,NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Sub Bus Drivers",2026-08-11,NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"Paraeducator",2026-08-11,NA,"Paraprofessional",NA,"https://www.cheyenneclassical.org/employment","Cheyenne Classical Academy"
"Substitute Teacher Positions",2026-08-11,NA,"Substitute",NA,"https://www.cheyenneclassical.org/employment","Cheyenne Classical Academy"
"Grades K-2 Classroom Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Grades 3-6 Classroom Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Grades 7-9 Reading and Writing Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Grades 7-9 Math and Science Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Grades 7-9 Latin and History Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Health/PE Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Art Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Music Teacher",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Special Education Teacher (SPED)",2026-08-11,NA,"Teacher",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Dean of Students",2026-08-11,NA,"Other",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Office Manager",2026-08-11,NA,"Staff",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Teacherâ€™s Aide",2026-08-11,NA,"Support Services",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Athletics & Activities Director",2026-08-11,NA,"Athletics",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Substitute Teacher",2026-08-11,NA,"Substitute",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Substitute on Daily Assignment (SODA)",2026-08-11,NA,"Substitute",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Substitute Aide",2026-08-11,NA,"Substitute",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"First Aid Safety Assistant (FASA)",2026-08-11,NA,"Support Services",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Receptionist",2026-08-11,NA,"Other",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Custodian",2026-08-11,NA,"Custodial/Maintenance",NA,"https://www.wyoclassical.org/employment","Wyoming Classical Academy"
"Custodian / Maintenance",2026-08-11,NA,"Custodial/Maintenance",NA,"https://prairieviewschool.org/employment","Prairie View Community School"
"Paraprofessional",2026-08-11,NA,"Paraprofessional",NA,"https://prairieviewschool.org/employment","Prairie View Community School"
"Substitute Teacher",2026-08-11,NA,"Substitute",NA,"https://prairieviewschool.org/employment","Prairie View Community School"
"Bus Driver",2026-08-11,NA,"Transportation",NA,"https://prairieviewschool.org/employment","Prairie View Community School"
"K-6 Elementary Teacher",2026-08-11,2026-05-18,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Niobrara County School District 1"
"K-12 Band Teacher",2026-08-11,2026-05-11,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Niobrara County School District 1"
"K-12 School Guidance Counselor",2026-08-11,2026-05-07,"Support Services",NA,"https://www.wsba-wy.org/vacancies","Park County School District 16"
"Head Middle School Track Coach",2026-08-11,2026-04-28,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Park County School District 16"
"Paraprofessional Closes 8/12",2026-08-11,2026-08-06,"Paraprofessional",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"Substitute Teachers (All Positions)",2026-08-11,2026-06-17,"Substitute",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"Substitute Teachers (All Positions)",2026-08-11,2026-06-17,"Substitute",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"Substitute Custodians",2026-08-11,2026-04-21,"Substitute",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"Substitute Custodians",2026-08-11,2026-04-21,"Substitute",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"High School Special Education Paraprofessional Closes 8/10/27",2026-08-11,2026-07-27,"Paraprofessional",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"High School Volleyball Aide",2026-08-11,2026-06-11,"Support Services",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1"
"Accounts Payable Specialist",2026-08-11,2026-07-07,"Other",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 2"
"Secondary Social Studies Teacher",2026-08-11,2026-08-04,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Platte County School District 2"
"Head Junior High School Boys Basketball Coach",2026-08-11,2026-04-13,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Sheridan County School District 3"
"Middle School Special Education Paraprofessional",2026-08-11,2026-08-04,"Paraprofessional",NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1"
"Elementary Special Education Paraprofessional",2026-08-11,2026-07-14,"Paraprofessional",NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1"
"Speech-Language Pathologist Assistant",2026-08-11,2026-04-13,"Support Services",NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1"
"High School Girls Assistant Basketball Coach",2026-08-11,2026-08-07,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1"
"Assistant High School Girls Wrestling Coach",2026-08-11,2026-04-27,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1"
"Secondary Math Teacher",2026-08-11,2026-04-23,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4"
"Secondary Science Teacher",2026-08-11,2026-06-18,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4"
"SPED Consultant Case Manager (Part-time)",2026-08-11,2026-06-24,"Other",NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4"
"K-12 Special Education Teacher",2026-08-11,2026-04-23,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4"
"Assistant High School Football Coach",2026-08-11,2026-04-23,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4"
"Assistant High School Boys Basketball Coach",2026-08-11,2026-04-23,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4"
"K-12 Music Teacher",2026-08-11,2026-03-25,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Washakie County School District 2"
"Special Education District Case Manager/Secretary",2026-08-11,2026-06-01,"Staff",NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1"
"9-12 Woodworking Teacher",2026-08-11,2026-04-21,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1"
"Speech-Language Pathologist",2026-08-11,2026-05-05,"Support Services",NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1"
"Head Boys and Girls Swimming Coach",2026-08-11,2026-03-26,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1"
"Head Middle School Girls Soccer Coach",2026-08-11,2026-03-26,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1"
"Golf Coach",2026-08-11,2026-04-21,"Athletics",NA,"https://www.wsba-wy.org/vacancies","Weston County School District 7"
"Instructional Facilitator/Dean of Students",2026-08-11,2026-07-09,"Support Services",NA,"https://www.wsba-wy.org/vacancies","Snowy Range Academy"
"K-5 Music Teacher",2026-08-11,2026-05-01,"Teacher",NA,"https://www.wsba-wy.org/vacancies","Snowy Range Academy"
"Athletic/Activities Director",2026-08-11,2026-08-05,"Athletics","Rawlins","https://www.wsba-wy.org/vacancies","Carbon County School District 1"
"Special Education Director",2026-08-11,2026-06-03,"Administration","Ft. Washakie","https://www.wsba-wy.org/vacancies","Fremont County School District 21"
"High School Principal",2026-08-11,2026-05-26,"Administration","Ft. Washakie","https://www.wsba-wy.org/vacancies","Fremont County School District 21"
"Technology Support Specialist",2026-08-11,2026-06-17,"Support Services","Arapahoe","https://www.wsba-wy.org/vacancies","Fremont County School District 38"
"Assistant Superintendent of Education",2026-08-11,2026-07-23,"Other","Jackson","https://www.wsba-wy.org/vacancies","Teton County School District 1"
"Bus Route Driver",2026-08-11,2026-08-06,"Transportation","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Bus Monitor",2026-08-11,2026-08-06,"Support Services","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Classroom Substitute Teachers",2026-08-11,2026-08-06,"Substitute","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Custodial Substitutes",2026-08-11,2026-08-06,"Substitute","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Substitute Bus/Activity Driver",2026-08-11,2026-05-22,"Substitute","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Assistant Cook",2026-08-11,2026-07-16,"Food Services","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"Route/Activities Bus Driver",2026-08-11,2026-07-08,"Transportation","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"Crossing Guard (Part-time)",2026-08-11,2026-04-08,"Other","Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1"
"Transportation Assistant (Part-time)",2026-08-11,2026-04-08,"Transportation","Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1"
"Bus Driver (Part-time)",2026-08-11,2026-04-08,"Transportation","Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1"
"Speech Language Pathologist, Part B",2026-08-11,2026-07-21,"Support Services","Cheyenne","https://www.wsba-wy.org/vacancies","STRIDE Learning Center"
"School Psychologist, Part B",2026-08-11,2026-07-06,"Support Services","Cheyenne","https://www.wsba-wy.org/vacancies","STRIDE Learning Center"
"Occupational Therapist Part B",2026-08-11,2026-04-07,"Support Services","Cheyenne","https://www.wsba-wy.org/vacancies","STRIDE Learning Center"
"Occupational Therapist Part C",2026-08-11,2026-04-07,"Support Services","Cheyenne","https://www.wsba-wy.org/vacancies","STRIDE Learning Center"
"Speech-Language Pathologist",2026-08-11,2026-03-12,"Support Services","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County Child Developmental Center"
"Early Childhood Special Educator",2026-08-11,2026-03-12,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County Child Developmental Center"
"Preschool Teacher",2026-08-11,2026-03-12,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County Child Developmental Center"
"Instructional Facilitator",2026-08-11,2026-08-05,"Support Services","Rozet","https://www.wsba-wy.org/vacancies","Campbell County School District 1"
"First Grade Teacher",2026-08-11,2026-07-16,"Teacher","Gillette","https://www.wsba-wy.org/vacancies","Campbell County School District 1"
"Fourth Grade Elementary Teacher",2026-08-11,2026-05-15,"Teacher","Cody","https://www.wsba-wy.org/vacancies","Park County School District 6"
"Elementary Title I Teacher",2026-08-11,2026-05-15,"Teacher","Cody","https://www.wsba-wy.org/vacancies","Park County School District 6"
"Secondary CTE Auto Teacher",2026-08-11,2026-08-07,"Teacher","Cheyenne","https://www.wsba-wy.org/vacancies","Laramie County School District 1"
"High School English Teacher",2026-08-11,2026-08-03,"Teacher","Sheridan","https://www.wsba-wy.org/vacancies","Sheridan County School District 2"
"7-8 English Language Arts Teacher",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Alternative High School Math Teacher",2026-08-11,2026-08-06,"Teacher","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Elementary Music Teacher",2026-08-11,2026-04-15,"Teacher","Rawlins","https://www.wsba-wy.org/vacancies","Carbon County School District 1"
"K-12 Music Teacher",2026-08-11,2026-07-15,"Teacher","Hulett","https://www.wsba-wy.org/vacancies","Crook County School District 1"
"K-3 Music Teachers",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"4-6 Music Teachers",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Middle School PE Teacher",2026-08-11,2026-07-29,"Teacher","Laramie","https://www.wsba-wy.org/vacancies","Albany County School District 1"
"Elementary Special Education Teacher",2026-08-11,2026-06-11,"Teacher","Laramie","https://www.wsba-wy.org/vacancies","Albany County School District 1"
"Teacher of the Visually Impaired",2026-08-11,2026-03-05,"Teacher","Gillette","https://www.wsba-wy.org/vacancies","Campbell County School District 1"
