"","title","date_posted","position","location","url","District"
"721","Transportation Assistant",2026-04-08,"Transportation","Transportation","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"722","Bus Driver",2026-04-08,"Transportation",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"723","Crossing Guard",2026-04-08,"Other",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"724","Substitute Paraprofessional",2026-02-02,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"725","Child Nutrition Cook",2026-01-29,"Food Services",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"726","Substitute Teacher",2025-06-26,"Substitute",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"727","Activity Bus Driver- Star Valley",NA,"Transportation",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"728","Aide Pool- Star Valley",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"729","Food Service Worker- Afton Elementary- 2 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"730","Food Service Worker- Cokeville- 2 1/4 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"731","Food Service Worker- Star Valley Middle School- 3 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"732","Musical Costumer- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"733","Permanent Substitute Bus Driver- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"734","Educational Sign Language Interpreter- District Wide",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"735","Certified Substitute Teacher Pool- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"736","Certified Substitute Teacher Pool- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"737","Substitute Bus Aides- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"738","Substitute Bus Drivers- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"739","Substitute Bus Drivers- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"740","Substitute Food Service (Cooks)",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"741","Substitute School Nurse- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"742","Color Guard Advisor- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"743","Volunteer Coach/Advisor",NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"744","K-6 Elementary Teacher",2026-05-18,"Teacher",NA,NA,"Niobrara County School District 1"
"745","K-12 Band Teacher",2026-05-11,"Teacher",NA,NA,"Niobrara County School District 1"
"746","Elementary Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"747","Music/Band Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"748","Central Office Administrative Assistant",NA,"Administration",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"749","Technology Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"750","SPED Paraprofessional",NA,"Paraprofessional",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"751","Library/Media Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"752","BUS DRIVER SUBSTITUTES",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"753","CUSTODIAL SUBSTITUTE",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"754","K-12 School Guidance Counselor",2026-05-07,"Support Services",NA,NA,"Park County School District 16"
"755","Head Middle School Track Coach",2026-04-28,"Athletics",NA,NA,"Park County School District 16"
"756","HS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"757","MS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"758","School Guidance Counselor",2026-05-07,"Support Services",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"759","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"760","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"761","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"762","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"763","High School Volleyball Aide",2026-06-11,"Support Services",NA,NA,"Platte County School District 1"
"764","Seeking Substitutes",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"765","Hiring Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"766","Custodian Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"767","Wheatland Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"768","Glendo Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"769","VB Aide",NA,"Support Services",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"770","Bus Driver",NA,"Transportation",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"771","Maintenance Worker",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"772","WHS Assist Girls BBall Coach 2",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"773","SS Teacher",NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"774","WMS Assistant VB Coach",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"775","WHS SPED Para",NA,"Paraprofessional",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"776","WMS Glendo AD",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"777","logo",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"778","logo",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"779","Accounts Payable Specialist",2026-07-07,"Other",NA,NA,"Platte County School District 2"
"780","K-12 PE Teacher",2026-07-17,"Teacher",NA,NA,"Platte County School District 2"
"781","Substitute Certified Teachers",NA,"Substitute",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"782","Substitute Paraeducator",NA,"Paraprofessional",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"783","Head Junior High School Boys Basketball Coach",2026-04-13,"Athletics",NA,NA,"Sheridan County School District 3"
"784","Elementary Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"785","High School Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"786","Speech-Language Pathologist Assistant",2026-04-13,"Support Services",NA,NA,"Sublette County School District 1"
"787","Assistant High School Girls Wrestling Coach",2026-04-27,"Athletics",NA,NA,"Sublette County School District 1"
"788","Elementary Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"789","HS Girls Assistant Wrestling Coach - 26-27",2026-04-27,"Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"790","High School Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"791","Route Bus Drivers (2) 7-22-2026.docx",2026-07-22,"Transportation",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"792","Speech Language Pathologist Assistant (SLPA) 26-27.docx",2026-04-13,"Support Services",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"793","Substitute Bus Driver",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"794","Substitute School Nurse",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"795","Substitutes",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"796","Secondary Math Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"797","Secondary Science Teacher",2026-06-18,"Teacher",NA,NA,"Uinta County School District 4"
"798","SPED Consultant Case Manager (Part-time)",2026-06-24,"Other",NA,NA,"Uinta County School District 4"
"799","K-12 Special Education Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"800","Assistant High School Football Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"801","Assistant High School Boys Basketball Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"802","School Bus Route Driver",NA,"Transportation",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"803","SpEd Paraeducator (2 high school positions, 1 K-8 position TBD)",NA,"Paraprofessional",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"804","Musical Director",NA,"Administration",NA,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings","Uinta County School District 6"
"805","K-12 Music Teacher",2026-03-25,"Teacher",NA,NA,"Washakie County School District 2"
"806","K-12 Music Teacher 2026-27 School Year",NA,"Teacher",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"807","High School Girls Basketball Coach",NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"808","Special Education District Case Manager/Secretary",2026-06-01,"Staff",NA,NA,"Weston County School District 1"
"809","9-12 Woodworking Teacher",2026-04-21,"Teacher",NA,NA,"Weston County School District 1"
"810","Speech-Language Pathologist",2026-05-05,"Support Services",NA,NA,"Weston County School District 1"
"811","Head Boys and Girls Swimming Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"812","Head Middle School Girls Soccer Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"813","Business Manager Position",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"814","Speech Language Pathologist Job Description",NA,"Support Services",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"815","Job Description - Music Teacher K12",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"816","Industrial Arts/Woodworking Teacher (9-12) Description",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"817","Special Education Case Manager Job Description",NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"818","Special Education Paraprofessional Positions",NA,"Paraprofessional",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"819","MS HEAD BOYS SOCCER COACH",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"820","MS Head Girls Soccer Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"821","HS assistant VB coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"822","HS Assistant Cross Country Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"823","AssistantBoysSoccerCoach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"824","Route Bus Drivers",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"825","Substitutes",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"826","Custodial-Kitchensubs",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"827","Sub Bus Drivers",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"828","Golf Coach",2026-04-21,"Athletics",NA,NA,"Weston County School District 7"
