"","title","date_posted","position","location","url","District"
"724","Musical Costumer- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"725","Permanent Substitute Bus Driver- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"726","Educational Sign Language Interpreter- District Wide",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"727","Certified Substitute Teacher Pool- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"728","Certified Substitute Teacher Pool- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"729","Substitute Bus Aides- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"730","Substitute Bus Drivers- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"731","Substitute Bus Drivers- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"732","Substitute Food Service (Cooks)",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"733","Substitute School Nurse- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"734","Color Guard Advisor- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"735","Volunteer Coach/Advisor",NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"736","K-6 Elementary Teacher",2026-05-18,"Teacher",NA,NA,"Niobrara County School District 1"
"737","K-12 Band Teacher",2026-05-11,"Teacher",NA,NA,"Niobrara County School District 1"
"738","Elementary Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"739","Music/Band Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"740","Central Office Administrative Assistant",NA,"Administration",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"741","Technology Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"742","SPED Paraprofessional",NA,"Paraprofessional",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"743","Library/Media Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"744","BUS DRIVER SUBSTITUTES",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"745","CUSTODIAL SUBSTITUTE",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"746","K-12 School Guidance Counselor",2026-05-07,"Support Services",NA,NA,"Park County School District 16"
"747","Head Middle School Track Coach",2026-04-28,"Athletics",NA,NA,"Park County School District 16"
"748","HS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"749","MS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"750","School Guidance Counselor",2026-05-07,"Support Services",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"751","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"752","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"753","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"754","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"755","High School Volleyball Aide",2026-06-11,"Support Services",NA,NA,"Platte County School District 1"
"756","Seeking Substitutes",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"757","Hiring Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"758","Custodian Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"759","Wheatland Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"760","Glendo Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"761","VB Aide",NA,"Support Services",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"762","Bus Driver",NA,"Transportation",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"763","Maintenance Worker",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"764","WHS Assist Girls BBall Coach 2",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"765","SS Teacher",NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"766","WMS Assistant VB Coach",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"767","WHS SPED Para",NA,"Paraprofessional",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"768","WMS Glendo AD",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"769","logo",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"770","logo",NA,"Other",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"771","Accounts Payable Specialist",2026-07-07,"Other",NA,NA,"Platte County School District 2"
"772","K-12 PE Teacher",2026-07-17,"Teacher",NA,NA,"Platte County School District 2"
"773","Substitute Certified Teachers",NA,"Substitute",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"774","Substitute Paraeducator",NA,"Paraprofessional",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"775","Head Junior High School Boys Basketball Coach",2026-04-13,"Athletics",NA,NA,"Sheridan County School District 3"
"776","Elementary Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"777","High School Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"778","Speech-Language Pathologist Assistant",2026-04-13,"Support Services",NA,NA,"Sublette County School District 1"
"779","Assistant High School Girls Wrestling Coach",2026-04-27,"Athletics",NA,NA,"Sublette County School District 1"
"780","Elementary Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"781","HS Girls Assistant Wrestling Coach - 26-27",2026-04-27,"Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"782","High School Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"783","Route Bus Drivers (2) 7-22-2026.docx",2026-07-22,"Transportation",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"784","Speech Language Pathologist Assistant (SLPA) 26-27.docx",2026-04-13,"Support Services",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"785","Substitute Bus Driver",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"786","Substitute School Nurse",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"787","Substitutes",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"788","Secondary Math Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"789","Secondary Science Teacher",2026-06-18,"Teacher",NA,NA,"Uinta County School District 4"
"790","SPED Consultant Case Manager (Part-time)",2026-06-24,"Other",NA,NA,"Uinta County School District 4"
"791","K-12 Special Education Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"792","Assistant High School Football Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"793","Assistant High School Boys Basketball Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"794","School Bus Route Driver",NA,"Transportation",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"795","SpEd Paraeducator (2 high school positions, 1 K-8 position TBD)",NA,"Paraprofessional",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"796","Musical Director",NA,"Administration",NA,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings","Uinta County School District 6"
"797","K-12 Music Teacher",2026-03-25,"Teacher",NA,NA,"Washakie County School District 2"
"798","K-12 Music Teacher 2026-27 School Year",NA,"Teacher",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"799","High School Girls Basketball Coach",NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"800","Special Education District Case Manager/Secretary",2026-06-01,"Staff",NA,NA,"Weston County School District 1"
"801","9-12 Woodworking Teacher",2026-04-21,"Teacher",NA,NA,"Weston County School District 1"
"802","Speech-Language Pathologist",2026-05-05,"Support Services",NA,NA,"Weston County School District 1"
"803","Head Boys and Girls Swimming Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"804","Head Middle School Girls Soccer Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"805","Business Manager Position",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"806","Speech Language Pathologist Job Description",NA,"Support Services",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"807","Job Description - Music Teacher K12",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"808","Industrial Arts/Woodworking Teacher (9-12) Description",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"809","Special Education Case Manager Job Description",NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"810","Special Education Paraprofessional Positions",NA,"Paraprofessional",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"811","MS HEAD BOYS SOCCER COACH",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"812","MS Head Girls Soccer Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"813","HS assistant VB coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"814","HS Assistant Cross Country Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"815","AssistantBoysSoccerCoach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"816","Route Bus Drivers",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"817","Substitutes",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"818","Custodial-Kitchensubs",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"819","Sub Bus Drivers",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"820","Golf Coach",2026-04-21,"Athletics",NA,NA,"Weston County School District 7"
"821","School Custodian-evening",2026-06-24,"Custodial/Maintenance","Laramie Montessori Charter School","https://recruiting.paylocity.com/recruiting/jobs/Details/4263561","Laramie Montessori Charter School"
