"","title","date_posted","position","location","url","District"
"724","Substitute Buffalo Bus Route Driver",2025-07-16,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"725","Substitute Kaycee Bus Route Driver",2025-07-16,"Substitute","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"726","Assistant Middle School Boys Basketball Coach",2026-06-08,"Athletics","Thermopolis Middle School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"727","Title I Paraprofessional",2026-06-03,"Paraprofessional","Ralph Witters Elementary","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"728","Special Education Paraprofessional",2026-05-28,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"729","Assistant High School Speech & Debate Sponsor",2026-04-30,"Other","Hot Springs County High School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"730","Part-time Custodian",2026-04-21,"Custodial/Maintenance","Facilities","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"731","Transportation Assistant",2026-04-08,"Transportation","Transportation","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"732","Bus Driver",2026-04-08,"Transportation",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"733","Crossing Guard",2026-04-08,"Other",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"734","Substitute Paraprofessional",2026-02-02,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"735","Child Nutrition Cook",2026-01-29,"Food Services",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"736","Substitute Teacher",2025-06-26,"Substitute",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"737","Activity Bus Driver- Star Valley",NA,"Transportation",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"738","Aide Pool- Star Valley",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"739","Food Service Worker- Afton Elementary- 2 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"740","Food Service Worker- Cokeville- 2 1/4 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"741","Food Service Worker- Star Valley Middle School- 3 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"742","Musical Costumer- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"743","Permanent Substitute Bus Driver- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"744","Educational Sign Language Interpreter- District Wide",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"745","Certified Substitute Teacher Pool- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"746","Certified Substitute Teacher Pool- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"747","Substitute Bus Aides- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"748","Substitute Bus Drivers- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"749","Substitute Bus Drivers- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"750","Substitute Food Service (Cooks)",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"751","Substitute School Nurse- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"752","Color Guard Advisor- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"753","Volunteer Coach/Advisor",NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"754","K-6 Elementary Teacher",2026-05-18,"Teacher",NA,NA,"Niobrara County School District 1"
"755","K-12 Band Teacher",2026-05-11,"Teacher",NA,NA,"Niobrara County School District 1"
"756","Elementary Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"757","Music/Band Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"758","Central Office Administrative Assistant",NA,"Administration",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"759","Technology Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"760","SPED Paraprofessional",NA,"Paraprofessional",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"761","Library/Media Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"762","BUS DRIVER SUBSTITUTES",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"763","CUSTODIAL SUBSTITUTE",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"764","K-12 School Guidance Counselor",2026-05-07,"Support Services",NA,NA,"Park County School District 16"
"765","Head Middle School Track Coach",2026-04-28,"Athletics",NA,NA,"Park County School District 16"
"766","HS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"767","MS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"768","School Guidance Counselor",2026-05-07,"Support Services",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"769","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"770","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"771","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"772","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"773","High School Volleyball Aide",2026-06-11,"Support Services",NA,NA,"Platte County School District 1"
"774","Seeking Substitutes",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"775","Hiring Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"776","Custodian Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"777","Wheatland Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"778","Glendo Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"779","VB Aide",NA,"Support Services",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"780","Bus Driver",NA,"Transportation",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"781","Maintenance Worker",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"782","WHS Assist Girls BBall Coach 2",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"783","SS Teacher",NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"784","WMS Assistant VB Coach",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"785","WHS SPED Para",NA,"Paraprofessional",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"786","Accounts Payable Specialist",2026-07-07,"Other",NA,NA,"Platte County School District 2"
"787","K-12 PE Teacher",2026-07-17,"Teacher",NA,NA,"Platte County School District 2"
"788","Substitute Certified Teachers",NA,"Substitute",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"789","Substitute Paraeducator",NA,"Paraprofessional",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"790","Head Junior High School Boys Basketball Coach",2026-04-13,"Athletics",NA,NA,"Sheridan County School District 3"
"791","Elementary Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"792","High School Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"793","Speech-Language Pathologist Assistant",2026-04-13,"Support Services",NA,NA,"Sublette County School District 1"
"794","Assistant High School Girls Wrestling Coach",2026-04-27,"Athletics",NA,NA,"Sublette County School District 1"
"795","Elementary Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"796","HS Girls Assistant Wrestling Coach - 26-27",2026-04-27,"Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"797","High School Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"798","Route Bus Drivers (2) 7-22-2026.docx",2026-07-22,"Transportation",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"799","Speech Language Pathologist Assistant (SLPA) 26-27.docx",2026-04-13,"Support Services",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"800","Substitute Bus Driver",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"801","Substitute School Nurse",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"802","Substitutes",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"803","Secondary Math Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"804","Secondary Science Teacher",2026-06-18,"Teacher",NA,NA,"Uinta County School District 4"
"805","SPED Consultant Case Manager (Part-time)",2026-06-24,"Other",NA,NA,"Uinta County School District 4"
"806","K-12 Special Education Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"807","Assistant High School Football Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"808","Assistant High School Boys Basketball Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"809","School Bus Route Driver",NA,"Transportation",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"810","SpEd Paraeducator (2 high school positions, 1 K-8 position TBD)",NA,"Paraprofessional",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"811","Musical Director",NA,"Administration",NA,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings","Uinta County School District 6"
"812","K-12 Music Teacher",2026-03-25,"Teacher",NA,NA,"Washakie County School District 2"
"813","K-12 Music Teacher 2026-27 School Year",NA,"Teacher",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"814","High School Girls Basketball Coach",NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"815","Special Education District Case Manager/Secretary",2026-06-01,"Staff",NA,NA,"Weston County School District 1"
"816","9-12 Woodworking Teacher",2026-04-21,"Teacher",NA,NA,"Weston County School District 1"
"817","Speech-Language Pathologist",2026-05-05,"Support Services",NA,NA,"Weston County School District 1"
"818","Head Boys and Girls Swimming Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"819","Head Middle School Girls Soccer Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"820","Business Manager Position",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"821","Speech Language Pathologist Job Description",NA,"Support Services",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"822","Job Description - Music Teacher K12",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"823","Industrial Arts/Woodworking Teacher (9-12) Description",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"824","Special Education Case Manager Job Description",NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"825","Special Education Paraprofessional Positions",NA,"Paraprofessional",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"826","MS HEAD BOYS SOCCER COACH",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"827","MS Head Girls Soccer Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"828","HS assistant VB coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"829","HS Assistant Cross Country Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"830","AssistantBoysSoccerCoach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"831","Route Bus Drivers",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"832","Substitutes",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"833","Custodial-Kitchensubs",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"834","Sub Bus Drivers",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"835","Golf Coach",2026-04-21,"Athletics",NA,NA,"Weston County School District 7"
"836","School Custodian-evening",2026-06-24,"Custodial/Maintenance","Laramie Montessori Charter School","https://recruiting.paylocity.com/recruiting/jobs/Details/4263561","Laramie Montessori Charter School"
