"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"141","SPECIAL EDUCATION TEACHER",2024-08-09,"Teacher","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education","Special Education"
"142","SPECIAL EDUCATION TEACHER-RESOURCE ROOM",2024-08-09,"Teacher","ANDERSON ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education","Special Education"
"143","K-12 Special Education Teacher",2024-08-09,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education","Special Education"
"144","Gifted and Talented Teacher",2024-08-09,"Teacher","Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Uncategorized","Other"
"145","Science Teacher",2024-08-09,"Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Science Education","STEM"
"146","Math Teacher",2024-08-09,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Mathematics Education","STEM"
"147","Special Education Resource Teacher",2024-08-09,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education","Special Education"
"148","Elementary Teacher 6th Grade",2024-08-09,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"149","Elementary/Middle School English,Social Studies,Music, Science,Math",2024-08-09,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"150","English/Language Arts (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"151","WYBILT EL Literacy Interventionist - One Year Only",2024-08-09,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"152","WYBILT Literacy Interventionist - One Year Only",2024-08-09,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"153","WYBILT Literacy Interventionist - One Year Only (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"154","WYBILT EL Literacy Interventionist - One Year Only",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"155","JROTC Army Non-Senior Military Instructor",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"156","JROTC Army Senior Military Instructor",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"157","Library Media Specialist",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"158","Math Teacher",2024-08-09,"Teacher","Black Butte High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"159","Math Teacher (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"160","Music Teacher (2)",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"161","PE/Health Teacher-K-3",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"162","Preschool Teacher",2024-08-09,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"163","Science Teacher",2024-08-09,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","STEM"
"164","Resource Teacher",2024-08-09,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"165","Resource Teacher (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"166","Alternative Communication Program Teacher",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"167","Virtual EL Teacher",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Virtual Education","Other"
"168","Elementary Spanish Teacher",2024-08-09,"Teacher","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"169","Middle School Special Education Teacher",2024-08-09,"Teacher","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education","Special Education"
"170","High School Special Education Teacher",2024-08-09,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education","Special Education"
"171","Early Education Teacher, Birth to age 3",2024-08-09,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"172","Early Education Teacher, Ages 3-5",2024-08-09,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"173","Elementary Teacher",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Elementary Education","Elementary"
"174","Secondary Social Studies Teacher",2024-08-09,"Teacher","Davis Middle School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Social Studies Education","Secondary Social Studies"
"175","Instructional Teacher Assistant",2024-08-09,"Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"176","ESL (English as a Second Language) Teacher Assistant",2024-08-09,"Teacher","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"177","Title I Teacher Assistant",2024-08-09,"Teacher","SUNFLOWER ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"178","Title I Teacher Assistant",2024-08-09,"Teacher","ROZET ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"179","Math Teacher",2024-08-09,"Teacher","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Mathematics Education","STEM"
"180","English Teacher with Acting/Drama Preferred",2024-08-09,"Teacher","THUNDER BASIN HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","English Language Arts Education","English Language Arts Secondary"
"181","Instructional Teacher Assistant",2024-08-09,"Teacher","WAGONWHEEL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"182","Instructional Teacher Assistant",2024-08-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"183","Title I Teacher Assistant",2024-08-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"184","ESL (English as a Second Language) Teacher Assistant",2024-08-09,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"185","Instructional Teacher Assistant",2024-08-09,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"186","Teacher (High School Business)",2024-08-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Business and Economics","CTE"
"187","Teacher (Arapaho Language)",2024-08-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Language Education","Language"
"188","Teacher (High School ELA)",2024-08-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","English Language Arts Education","English Language Arts Secondary"
"189","Special Education Teacher - Trail Elementary",2024-08-09,"Teacher","Trail Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education","Special Education"
"190","Foreign Language Teacher 2024-2025 school year",2024-08-09,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"191","Special Education Teacher for 2024-25 School Year",2024-08-09,"Teacher","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Special Education","Special Education"
"192","FCA Classroom Teacher for the 2024-2025 year only",2024-08-09,"Teacher","Fort Caspar Academy","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Uncategorized","Other"
"193","Manor Heights Classroom Teacher-K-5 General Music for the 2024-2025 School Year Only",2024-08-09,"Teacher","Manor Heights Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"194","Virtual Classroom Teacher - Language Arts for the 2024-2025 School Year Only",2024-08-09,"Teacher","Student Support Services","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","English Language Arts Education","English Language Arts Secondary"
"195","Teacher",2024-08-09,"Teacher","University Lab School","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"196","Teacher",2024-08-09,"Teacher","University Lab School","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"197","Teacher",2024-08-09,"Teacher","Transportation","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"198","Virtual SPED Teacher",2024-08-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Special Education","Special Education"
"199","K-12 Music Education Teacher",2024-08-09,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Music Education","Music"
"200","Elementary Teacher Position",2024-08-09,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Elementary Education","Elementary"
"201","Secondary English Teacher - Virtual - WYCA",2024-08-16,"Teacher","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","English Language Arts Education","English Language Arts Secondary"
"202","Agriculture Teacher - FFA Sponsor",2024-08-16,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Agriculture Education","CTE"
"203","High School Science Research Sponsor (Internal Applicants Only)",2024-08-16,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Science Education","STEM"
