"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"123","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"124","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"125","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"126","Engineering Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"127","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"128","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"129","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Science"
"130","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"131","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"132","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"133","Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"134","Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"135","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"136","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Science"
"137","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"138","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","History"
"139","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","History"
"140","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"141","Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"142","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"143","Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Science"
"144","Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"145","Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"146","Fixed Term Instructor/Assistant Professor of Graphic Design","
                Visual & Performing Arts
","
                07/10/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"147","Pooled Position Limited Tempor-Outdoor Program Field Instructor-Campus Rec","United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"148","Lecturer Assistant - Agricultural Communications","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"149","Asst Professor - English","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"150","Asst Professor - English","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"151","Asst Professor - Criminal Justice","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"152","Asst Professor - Art History","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","History"
"153","Asst Professor - Printmaking","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"154","Post Doc Res Assoc - School of Pharmacy","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"155","Clinical Asst Professor - WWAMI Medical Education Program","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"156","Director/Professor - Powell Research and Extension Center","United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"157","Lecturer, Asst in Human Nutrition and Food - Family & Consumer Sciences","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Science"
"158","Asst Professor - Sociology","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Social Science"
"159","Cent$ible Nutrition Program Educator 1 - North Lincoln/Sublette/Teton Counties","Afton, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"160","Cent$ible Nutrition Program Educator 1 - Carbon County","Rawlins, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"161","Cent$ible Nutrition Program Educator 1 - Wind River Reservation","Fort Washakie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"162","Asst Professor - Anthropology","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Social Science"
"163","Cent$ible Nutrition Program Educator 1 - Sweetwater County","Rock Springs, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"164","Cent$ible Nutrition Program Educator 1 - Natrona County","Casper, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"165","Asst Professor- School of Politics, Public Affairs, and International Studies - MPA","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Social Science"
"166","Assistant Librarian - Special Collections Librarian","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Library"
"167","Associate Librarian - Assistant Dean, User Services","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Library"
"168","Asst Professor - Latin American History","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","History"
"169","Asst Professor - Wyoming and the American West - History","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","History"
"170","Professor of Practice - Energy & Petroleum Engineering","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"171","Temporary Lecturer - Psychology","WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Social Science"
"172","Post Doc Res Assoc - Anthropology","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Social Science"
"173","Clinical Professor - Family Medicine Residency Programs Casper","United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"174","Extension Educator, Asst - UW Extension, Community Vitality and Health Sheridan Co","Sheridan, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"175","Extension Educator,Asst - 4-H Youth Development, Goshen Co.","Torrington, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"176","Extension Educator,Asst 4-H Youth Development - Crook Co.","Sundance, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"177","Lecturer, Asst - Engineering & Physical Sciences Deans Office","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Science"
"178","Post Doc Res Assoc - Dr. Koger lab, School of Computing","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"179","Post Doc Res Assoc - School of Pharmacy","United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"180","Lecturer,Asst- BSW Program Director-Division of Social Work","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Social Science"
"181","Extension Educator - Plant Sciences","Laramie, WY, United States","08/16/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-16,"Instructor/Teacher/Faculty","Science"
