"","Category","Archive_Date","Institution","Job_Type","sum"
"376","Education",2025-09-05,"Total","Instructor/Teacher/Faculty",2
"377","Education",2025-09-12,"Total","Adjunct/Part-Time Faculty",2
"378","Education",2025-09-12,"Total","Instructor/Teacher/Faculty",2
"379","Education",2025-09-19,"Total","Adjunct/Part-Time Faculty",2
"380","Education",2025-09-19,"Total","Instructor/Teacher/Faculty",2
"381","Education",2025-09-26,"Total","Adjunct/Part-Time Faculty",2
"382","Education",2025-09-26,"Total","Instructor/Teacher/Faculty",2
"383","Education",2025-10-03,"Total","Adjunct/Part-Time Faculty",2
"384","Education",2025-10-03,"Total","Instructor/Teacher/Faculty",2
"385","Education",2025-10-10,"Total","Adjunct/Part-Time Faculty",2
"386","Education",2025-10-10,"Total","Instructor/Teacher/Faculty",2
"387","Education",2025-10-17,"Total","Instructor/Teacher/Faculty",2
"388","Education",2025-10-24,"Total","Instructor/Teacher/Faculty",1
"389","Education",2025-10-31,"Total","Instructor/Teacher/Faculty",2
"390","Education",2025-11-07,"Total","Instructor/Teacher/Faculty",2
"391","Education",2025-11-14,"Total","Instructor/Teacher/Faculty",1
"392","Education",2025-11-21,"Total","Instructor/Teacher/Faculty",1
"393","Education",2025-11-28,"Total","Instructor/Teacher/Faculty",1
"394","Education",2025-12-05,"Total","Instructor/Teacher/Faculty",1
"395","Education",2025-12-12,"Total","Instructor/Teacher/Faculty",1
"396","Education",2025-12-19,"Total","Adjunct/Part-Time Faculty",1
"397","Education",2025-12-19,"Total","Instructor/Teacher/Faculty",2
"398","Education",2025-12-26,"Total","Adjunct/Part-Time Faculty",1
"399","Education",2025-12-26,"Total","Instructor/Teacher/Faculty",1
"400","Education",2026-01-02,"Total","Adjunct/Part-Time Faculty",1
"401","Education",2026-01-02,"Total","Instructor/Teacher/Faculty",1
"402","Education",2026-01-09,"Total","Adjunct/Part-Time Faculty",2
"403","Education",2026-01-09,"Total","Instructor/Teacher/Faculty",3
"404","Education",2026-01-16,"Total","Adjunct/Part-Time Faculty",1
"405","Education",2026-01-16,"Total","Instructor/Teacher/Faculty",3
"406","Education",2026-01-23,"Total","Adjunct/Part-Time Faculty",1
"407","Education",2026-01-23,"Total","Instructor/Teacher/Faculty",1
"408","Education",2026-01-30,"Total","Adjunct/Part-Time Faculty",1
"409","Education",2026-01-30,"Total","Instructor/Teacher/Faculty",2
"410","Education",2026-02-06,"Total","Adjunct/Part-Time Faculty",1
"411","Education",2026-02-06,"Total","Instructor/Teacher/Faculty",1
"412","Education",2026-02-13,"Total","Adjunct/Part-Time Faculty",1
"413","Education",2026-02-13,"Total","Instructor/Teacher/Faculty",2
"414","Education",2026-02-20,"Total","Adjunct/Part-Time Faculty",1
"415","Education",2026-02-20,"Total","Instructor/Teacher/Faculty",2
"416","Education",2026-02-27,"Total","Adjunct/Part-Time Faculty",1
"417","Education",2026-02-27,"Total","Instructor/Teacher/Faculty",2
"418","Education",2026-03-06,"Total","Instructor/Teacher/Faculty",2
"419","Education",2026-03-13,"Total","Adjunct/Part-Time Faculty",1
"420","Education",2026-03-13,"Total","Instructor/Teacher/Faculty",2
"421","Education",2026-03-20,"Total","Adjunct/Part-Time Faculty",1
"422","Education",2026-03-20,"Total","Instructor/Teacher/Faculty",2
"423","Education",2026-03-27,"Total","Adjunct/Part-Time Faculty",1
"424","Education",2026-03-27,"Total","Instructor/Teacher/Faculty",1
"425","Education",2026-04-03,"Total","Adjunct/Part-Time Faculty",1
"426","Education",2026-04-03,"Total","Instructor/Teacher/Faculty",3
"427","Education",2026-04-10,"Total","Adjunct/Part-Time Faculty",1
"428","Education",2026-04-10,"Total","Instructor/Teacher/Faculty",4
"429","Education",2026-04-17,"Total","Adjunct/Part-Time Faculty",1
"430","Education",2026-04-17,"Total","Instructor/Teacher/Faculty",5
"431","Education",2026-04-24,"Total","Adjunct/Part-Time Faculty",1
"432","Education",2026-04-24,"Total","Instructor/Teacher/Faculty",5
"433","Education",2026-05-01,"Total","Adjunct/Part-Time Faculty",1
"434","Education",2026-05-01,"Total","Instructor/Teacher/Faculty",4
"435","Education",2026-05-08,"Total","Adjunct/Part-Time Faculty",1
"436","Education",2026-05-08,"Total","Instructor/Teacher/Faculty",2
"437","Education",2026-05-15,"Total","Adjunct/Part-Time Faculty",1
"438","Education",2026-05-15,"Total","Instructor/Teacher/Faculty",2
"439","Education",2026-05-22,"Total","Adjunct/Part-Time Faculty",1
"440","Education",2026-05-22,"Total","Instructor/Teacher/Faculty",2
"441","Education",2026-05-29,"Total","Adjunct/Part-Time Faculty",1
"442","Education",2026-05-29,"Total","Instructor/Teacher/Faculty",2
"443","Education",2026-06-05,"Total","Adjunct/Part-Time Faculty",1
"444","Education",2026-06-05,"Total","Instructor/Teacher/Faculty",2
"445","Education",2026-06-12,"Total","Adjunct/Part-Time Faculty",1
"446","Education",2026-06-12,"Total","Instructor/Teacher/Faculty",2
"447","Education",2026-06-19,"Total","Instructor/Teacher/Faculty",2
"448","Education",2026-06-26,"Total","Instructor/Teacher/Faculty",2
"449","Education",2026-07-03,"Total","Adjunct/Part-Time Faculty",2
"450","Education",2026-07-03,"Total","Instructor/Teacher/Faculty",2
"451","Education",2026-07-10,"Total","Adjunct/Part-Time Faculty",2
"452","Education",2026-07-10,"Total","Instructor/Teacher/Faculty",3
"453","Education",2026-07-17,"Total","Adjunct/Part-Time Faculty",2
"454","Education",2026-07-17,"Total","Instructor/Teacher/Faculty",3
"455","Education",2026-07-24,"Total","Adjunct/Part-Time Faculty",2
"456","Education",2026-07-24,"Total","Instructor/Teacher/Faculty",1
"457","Education",2026-07-31,"Total","Adjunct/Part-Time Faculty",2
"458","Education",2026-07-31,"Total","Instructor/Teacher/Faculty",1
"459","Education",2026-08-03,"Total","Adjunct/Part-Time Faculty",2
"460","Education",2026-08-04,"Total","Adjunct/Part-Time Faculty",2
"461","Education",2026-08-04,"Total","Instructor/Teacher/Faculty",1
"462","History",2024-08-09,"Total","Instructor/Teacher/Faculty",5
"463","History",2024-08-16,"Total","Instructor/Teacher/Faculty",5
"464","History",2024-08-23,"Total","Instructor/Teacher/Faculty",5
"465","History",2024-08-30,"Total","Instructor/Teacher/Faculty",5
"466","History",2024-09-06,"Total","Instructor/Teacher/Faculty",5
"467","History",2024-09-13,"Total","Instructor/Teacher/Faculty",5
"468","History",2024-09-20,"Total","Instructor/Teacher/Faculty",5
"469","History",2024-09-27,"Total","Instructor/Teacher/Faculty",5
"470","History",2024-10-04,"Total","Instructor/Teacher/Faculty",5
"471","History",2024-10-11,"Total","Instructor/Teacher/Faculty",5
"472","History",2024-10-18,"Total","Instructor/Teacher/Faculty",5
"473","History",2024-10-25,"Total","Instructor/Teacher/Faculty",5
"474","History",2024-11-01,"Total","Instructor/Teacher/Faculty",5
"475","History",2024-11-08,"Total","Instructor/Teacher/Faculty",5
"476","History",2024-11-15,"Total","Instructor/Teacher/Faculty",5
"477","History",2024-11-22,"Total","Instructor/Teacher/Faculty",5
"478","History",2024-11-29,"Total","Instructor/Teacher/Faculty",4
"479","History",2024-12-06,"Total","Instructor/Teacher/Faculty",4
"480","History",2024-12-13,"Total","Instructor/Teacher/Faculty",3
"481","History",2024-12-20,"Total","Instructor/Teacher/Faculty",3
"482","History",2024-12-27,"Total","Instructor/Teacher/Faculty",3
"483","History",2025-01-03,"Total","Instructor/Teacher/Faculty",3
"484","History",2025-01-10,"Total","Instructor/Teacher/Faculty",3
"485","History",2025-01-17,"Total","Instructor/Teacher/Faculty",3
"486","History",2025-01-24,"Total","Instructor/Teacher/Faculty",3
"487","History",2025-01-31,"Total","Instructor/Teacher/Faculty",3
"488","History",2025-02-07,"Total","Instructor/Teacher/Faculty",3
"489","History",2025-02-14,"Total","Adjunct/Part-Time Faculty",1
"490","History",2025-02-14,"Total","Instructor/Teacher/Faculty",3
"491","History",2025-02-21,"Total","Adjunct/Part-Time Faculty",1
"492","History",2025-02-21,"Total","Instructor/Teacher/Faculty",3
"493","History",2025-02-28,"Total","Adjunct/Part-Time Faculty",1
"494","History",2025-02-28,"Total","Instructor/Teacher/Faculty",2
"495","History",2025-03-07,"Total","Instructor/Teacher/Faculty",2
"496","History",2025-03-14,"Total","Instructor/Teacher/Faculty",2
"497","History",2025-03-21,"Total","Instructor/Teacher/Faculty",2
"498","History",2025-03-28,"Total","Instructor/Teacher/Faculty",2
"499","History",2025-04-04,"Total","Instructor/Teacher/Faculty",2
"500","History",2025-04-11,"Total","Instructor/Teacher/Faculty",2
"501","History",2025-04-18,"Total","Instructor/Teacher/Faculty",2
"502","History",2025-04-25,"Total","Instructor/Teacher/Faculty",2
"503","History",2025-05-02,"Total","Adjunct/Part-Time Faculty",1
"504","History",2025-05-02,"Total","Instructor/Teacher/Faculty",2
"505","History",2025-05-09,"Total","Adjunct/Part-Time Faculty",1
"506","History",2025-05-09,"Total","Instructor/Teacher/Faculty",2
"507","History",2025-05-16,"Total","Adjunct/Part-Time Faculty",1
"508","History",2025-05-16,"Total","Instructor/Teacher/Faculty",2
"509","History",2025-05-23,"Total","Adjunct/Part-Time Faculty",1
"510","History",2025-05-23,"Total","Instructor/Teacher/Faculty",2
"511","History",2025-05-30,"Total","Adjunct/Part-Time Faculty",1
"512","History",2025-05-30,"Total","Instructor/Teacher/Faculty",2
"513","History",2025-06-06,"Total","Adjunct/Part-Time Faculty",1
"514","History",2025-06-06,"Total","Instructor/Teacher/Faculty",2
"515","History",2025-06-13,"Total","Adjunct/Part-Time Faculty",1
"516","History",2025-06-13,"Total","Instructor/Teacher/Faculty",2
"517","History",2025-06-20,"Total","Adjunct/Part-Time Faculty",1
"518","History",2025-06-20,"Total","Instructor/Teacher/Faculty",2
"519","History",2025-06-27,"Total","Adjunct/Part-Time Faculty",1
"520","History",2025-06-27,"Total","Instructor/Teacher/Faculty",2
"521","History",2025-07-04,"Total","Adjunct/Part-Time Faculty",1
"522","History",2025-07-04,"Total","Instructor/Teacher/Faculty",2
"523","History",2025-07-11,"Total","Adjunct/Part-Time Faculty",1
"524","History",2025-07-11,"Total","Instructor/Teacher/Faculty",2
"525","History",2025-07-18,"Total","Adjunct/Part-Time Faculty",1
"526","History",2025-07-18,"Total","Instructor/Teacher/Faculty",2
"527","History",2025-07-25,"Total","Adjunct/Part-Time Faculty",1
"528","History",2025-07-25,"Total","Instructor/Teacher/Faculty",2
"529","History",2025-08-01,"Total","Adjunct/Part-Time Faculty",1
"530","History",2025-08-01,"Total","Instructor/Teacher/Faculty",2
"531","History",2025-08-08,"Total","Adjunct/Part-Time Faculty",1
"532","History",2025-08-08,"Total","Instructor/Teacher/Faculty",2
"533","History",2025-08-15,"Total","Adjunct/Part-Time Faculty",1
"534","History",2025-08-15,"Total","Instructor/Teacher/Faculty",2
"535","History",2025-08-22,"Total","Adjunct/Part-Time Faculty",1
"536","History",2025-08-22,"Total","Instructor/Teacher/Faculty",2
"537","History",2025-08-29,"Total","Adjunct/Part-Time Faculty",1
"538","History",2025-08-29,"Total","Instructor/Teacher/Faculty",2
"539","History",2025-09-05,"Total","Adjunct/Part-Time Faculty",1
"540","History",2025-09-05,"Total","Instructor/Teacher/Faculty",2
"541","History",2025-09-12,"Total","Adjunct/Part-Time Faculty",1
"542","History",2025-09-12,"Total","Instructor/Teacher/Faculty",2
"543","History",2025-09-19,"Total","Adjunct/Part-Time Faculty",1
"544","History",2025-09-19,"Total","Instructor/Teacher/Faculty",2
"545","History",2025-09-26,"Total","Adjunct/Part-Time Faculty",1
"546","History",2025-09-26,"Total","Instructor/Teacher/Faculty",2
"547","History",2025-10-03,"Total","Adjunct/Part-Time Faculty",1
"548","History",2025-10-03,"Total","Instructor/Teacher/Faculty",2
"549","History",2025-10-10,"Total","Adjunct/Part-Time Faculty",1
"550","History",2025-10-10,"Total","Instructor/Teacher/Faculty",2
"551","History",2025-10-17,"Total","Adjunct/Part-Time Faculty",1
"552","History",2025-10-17,"Total","Instructor/Teacher/Faculty",2
"553","History",2025-10-24,"Total","Adjunct/Part-Time Faculty",1
"554","History",2025-10-24,"Total","Instructor/Teacher/Faculty",2
"555","History",2025-10-31,"Total","Adjunct/Part-Time Faculty",1
"556","History",2025-10-31,"Total","Instructor/Teacher/Faculty",2
"557","History",2025-11-07,"Total","Adjunct/Part-Time Faculty",1
"558","History",2025-11-07,"Total","Instructor/Teacher/Faculty",2
"559","History",2025-11-14,"Total","Adjunct/Part-Time Faculty",1
"560","History",2025-11-14,"Total","Instructor/Teacher/Faculty",2
"561","History",2025-11-21,"Total","Adjunct/Part-Time Faculty",1
"562","History",2025-11-21,"Total","Instructor/Teacher/Faculty",2
"563","History",2025-11-28,"Total","Adjunct/Part-Time Faculty",1
"564","History",2025-11-28,"Total","Instructor/Teacher/Faculty",2
"565","History",2025-12-05,"Total","Adjunct/Part-Time Faculty",1
"566","History",2025-12-05,"Total","Instructor/Teacher/Faculty",2
"567","History",2025-12-12,"Total","Adjunct/Part-Time Faculty",1
"568","History",2025-12-12,"Total","Instructor/Teacher/Faculty",2
"569","History",2025-12-19,"Total","Adjunct/Part-Time Faculty",2
"570","History",2025-12-19,"Total","Instructor/Teacher/Faculty",2
"571","History",2025-12-26,"Total","Adjunct/Part-Time Faculty",2
"572","History",2025-12-26,"Total","Instructor/Teacher/Faculty",2
"573","History",2026-01-02,"Total","Adjunct/Part-Time Faculty",2
"574","History",2026-01-02,"Total","Instructor/Teacher/Faculty",2
"575","History",2026-01-09,"Total","Adjunct/Part-Time Faculty",2
"576","History",2026-01-09,"Total","Instructor/Teacher/Faculty",2
"577","History",2026-01-16,"Total","Adjunct/Part-Time Faculty",2
"578","History",2026-01-16,"Total","Instructor/Teacher/Faculty",2
"579","History",2026-01-23,"Total","Adjunct/Part-Time Faculty",2
"580","History",2026-01-23,"Total","Instructor/Teacher/Faculty",2
"581","History",2026-01-30,"Total","Adjunct/Part-Time Faculty",2
"582","History",2026-01-30,"Total","Instructor/Teacher/Faculty",2
"583","History",2026-02-06,"Total","Adjunct/Part-Time Faculty",2
"584","History",2026-02-06,"Total","Instructor/Teacher/Faculty",2
"585","History",2026-02-13,"Total","Adjunct/Part-Time Faculty",2
"586","History",2026-02-13,"Total","Instructor/Teacher/Faculty",2
"587","History",2026-02-20,"Total","Adjunct/Part-Time Faculty",2
"588","History",2026-02-20,"Total","Instructor/Teacher/Faculty",2
"589","History",2026-02-27,"Total","Adjunct/Part-Time Faculty",2
"590","History",2026-02-27,"Total","Instructor/Teacher/Faculty",2
"591","History",2026-03-06,"Total","Adjunct/Part-Time Faculty",2
"592","History",2026-03-06,"Total","Instructor/Teacher/Faculty",2
"593","History",2026-03-13,"Total","Adjunct/Part-Time Faculty",2
"594","History",2026-03-13,"Total","Instructor/Teacher/Faculty",2
"595","History",2026-03-20,"Total","Adjunct/Part-Time Faculty",2
"596","History",2026-03-20,"Total","Instructor/Teacher/Faculty",2
"597","History",2026-03-27,"Total","Adjunct/Part-Time Faculty",2
"598","History",2026-03-27,"Total","Instructor/Teacher/Faculty",2
"599","History",2026-04-03,"Total","Adjunct/Part-Time Faculty",2
"600","History",2026-04-03,"Total","Instructor/Teacher/Faculty",2
"601","History",2026-04-10,"Total","Adjunct/Part-Time Faculty",2
"602","History",2026-04-10,"Total","Instructor/Teacher/Faculty",2
"603","History",2026-04-17,"Total","Adjunct/Part-Time Faculty",2
"604","History",2026-04-17,"Total","Instructor/Teacher/Faculty",2
"605","History",2026-04-24,"Total","Adjunct/Part-Time Faculty",3
"606","History",2026-04-24,"Total","Instructor/Teacher/Faculty",2
"607","History",2026-05-01,"Total","Adjunct/Part-Time Faculty",3
"608","History",2026-05-01,"Total","Instructor/Teacher/Faculty",2
"609","History",2026-05-08,"Total","Adjunct/Part-Time Faculty",3
"610","History",2026-05-08,"Total","Instructor/Teacher/Faculty",2
"611","History",2026-05-15,"Total","Adjunct/Part-Time Faculty",3
"612","History",2026-05-15,"Total","Instructor/Teacher/Faculty",2
"613","History",2026-05-22,"Total","Adjunct/Part-Time Faculty",3
"614","History",2026-05-22,"Total","Instructor/Teacher/Faculty",2
"615","History",2026-05-29,"Total","Adjunct/Part-Time Faculty",3
"616","History",2026-05-29,"Total","Instructor/Teacher/Faculty",2
"617","History",2026-06-05,"Total","Adjunct/Part-Time Faculty",3
"618","History",2026-06-05,"Total","Instructor/Teacher/Faculty",2
"619","History",2026-06-12,"Total","Adjunct/Part-Time Faculty",3
"620","History",2026-06-12,"Total","Instructor/Teacher/Faculty",2
"621","History",2026-06-19,"Total","Adjunct/Part-Time Faculty",3
"622","History",2026-06-19,"Total","Instructor/Teacher/Faculty",2
"623","History",2026-06-26,"Total","Adjunct/Part-Time Faculty",3
"624","History",2026-06-26,"Total","Instructor/Teacher/Faculty",2
"625","History",2026-07-03,"Total","Adjunct/Part-Time Faculty",3
"626","History",2026-07-03,"Total","Instructor/Teacher/Faculty",2
"627","History",2026-07-10,"Total","Adjunct/Part-Time Faculty",3
"628","History",2026-07-10,"Total","Instructor/Teacher/Faculty",2
"629","History",2026-07-17,"Total","Adjunct/Part-Time Faculty",3
"630","History",2026-07-17,"Total","Instructor/Teacher/Faculty",2
"631","History",2026-07-24,"Total","Adjunct/Part-Time Faculty",3
"632","History",2026-07-24,"Total","Instructor/Teacher/Faculty",2
"633","History",2026-07-31,"Total","Adjunct/Part-Time Faculty",3
"634","History",2026-07-31,"Total","Instructor/Teacher/Faculty",2
"635","History",2026-08-03,"Total","Adjunct/Part-Time Faculty",1
"636","History",2026-08-03,"Total","Instructor/Teacher/Faculty",2
"637","History",2026-08-04,"Total","Adjunct/Part-Time Faculty",3
"638","History",2026-08-04,"Total","Instructor/Teacher/Faculty",2
"639","Humanities",2024-08-09,"Total","Adjunct/Part-Time Faculty",1
"640","Humanities",2024-08-09,"Total","Instructor/Teacher/Faculty",4
"641","Humanities",2024-08-16,"Total","Adjunct/Part-Time Faculty",1
"642","Humanities",2024-08-16,"Total","Instructor/Teacher/Faculty",5
"643","Humanities",2024-08-23,"Total","Adjunct/Part-Time Faculty",1
"644","Humanities",2024-08-23,"Total","Instructor/Teacher/Faculty",5
"645","Humanities",2024-08-30,"Total","Adjunct/Part-Time Faculty",1
"646","Humanities",2024-08-30,"Total","Instructor/Teacher/Faculty",5
"647","Humanities",2024-09-06,"Total","Adjunct/Part-Time Faculty",1
"648","Humanities",2024-09-06,"Total","Instructor/Teacher/Faculty",5
"649","Humanities",2024-09-13,"Total","Adjunct/Part-Time Faculty",1
"650","Humanities",2024-09-13,"Total","Instructor/Teacher/Faculty",5
"651","Humanities",2024-09-20,"Total","Adjunct/Part-Time Faculty",1
"652","Humanities",2024-09-20,"Total","Instructor/Teacher/Faculty",5
"653","Humanities",2024-09-27,"Total","Adjunct/Part-Time Faculty",1
"654","Humanities",2024-09-27,"Total","Instructor/Teacher/Faculty",8
"655","Humanities",2024-10-04,"Total","Adjunct/Part-Time Faculty",1
"656","Humanities",2024-10-04,"Total","Instructor/Teacher/Faculty",8
"657","Humanities",2024-10-11,"Total","Adjunct/Part-Time Faculty",1
"658","Humanities",2024-10-11,"Total","Instructor/Teacher/Faculty",8
"659","Humanities",2024-10-18,"Total","Adjunct/Part-Time Faculty",1
"660","Humanities",2024-10-18,"Total","Instructor/Teacher/Faculty",9
"661","Humanities",2024-10-25,"Total","Adjunct/Part-Time Faculty",1
"662","Humanities",2024-10-25,"Total","Instructor/Teacher/Faculty",9
"663","Humanities",2024-11-01,"Total","Adjunct/Part-Time Faculty",1
"664","Humanities",2024-11-01,"Total","Instructor/Teacher/Faculty",9
"665","Humanities",2024-11-08,"Total","Adjunct/Part-Time Faculty",1
"666","Humanities",2024-11-08,"Total","Instructor/Teacher/Faculty",9
"667","Humanities",2024-11-15,"Total","Adjunct/Part-Time Faculty",1
"668","Humanities",2024-11-15,"Total","Instructor/Teacher/Faculty",9
"669","Humanities",2024-11-22,"Total","Adjunct/Part-Time Faculty",1
"670","Humanities",2024-11-22,"Total","Instructor/Teacher/Faculty",9
