"","Category","Archive_Date","Institution","sum"
"676","Library",2026-05-08,"Total",1
"677","Library",2026-05-15,"Total",1
"678","Library",2026-05-22,"Total",1
"679","Library",2026-05-29,"Total",1
"680","Math",2024-08-09,"Total",1
"681","Math",2024-08-16,"Total",1
"682","Math",2024-08-23,"Total",1
"683","Math",2024-08-30,"Total",1
"684","Math",2024-09-06,"Total",1
"685","Math",2024-09-13,"Total",1
"686","Math",2024-09-20,"Total",1
"687","Math",2024-09-27,"Total",1
"688","Math",2024-10-04,"Total",1
"689","Math",2024-10-11,"Total",3
"690","Math",2024-10-18,"Total",3
"691","Math",2024-10-25,"Total",4
"692","Math",2024-11-01,"Total",4
"693","Math",2024-11-08,"Total",4
"694","Math",2024-11-15,"Total",4
"695","Math",2024-11-22,"Total",5
"696","Math",2024-11-29,"Total",5
"697","Math",2024-12-06,"Total",5
"698","Math",2024-12-13,"Total",5
"699","Math",2024-12-20,"Total",5
"700","Math",2024-12-27,"Total",5
"701","Math",2025-01-03,"Total",5
"702","Math",2025-01-10,"Total",5
"703","Math",2025-01-17,"Total",5
"704","Math",2025-01-24,"Total",5
"705","Math",2025-01-31,"Total",5
"706","Math",2025-02-07,"Total",5
"707","Math",2025-02-14,"Total",5
"708","Math",2025-02-21,"Total",5
"709","Math",2025-02-28,"Total",6
"710","Math",2025-03-07,"Total",5
"711","Math",2025-03-14,"Total",5
"712","Math",2025-03-21,"Total",5
"713","Math",2025-03-28,"Total",5
"714","Math",2025-04-04,"Total",5
"715","Math",2025-04-11,"Total",5
"716","Math",2025-04-18,"Total",5
"717","Math",2025-04-25,"Total",5
"718","Math",2025-05-02,"Total",6
"719","Math",2025-05-09,"Total",5
"720","Math",2025-05-16,"Total",4
"721","Math",2025-05-23,"Total",5
"722","Math",2025-05-30,"Total",5
"723","Math",2025-06-06,"Total",3
"724","Math",2025-06-13,"Total",3
"725","Math",2025-06-20,"Total",3
"726","Math",2025-06-27,"Total",3
"727","Math",2025-07-04,"Total",3
"728","Math",2025-07-11,"Total",3
"729","Math",2025-07-18,"Total",3
"730","Math",2025-07-25,"Total",3
"731","Math",2025-08-01,"Total",3
"732","Math",2025-08-08,"Total",3
"733","Math",2025-08-15,"Total",4
"734","Math",2025-08-22,"Total",4
"735","Math",2025-08-29,"Total",3
"736","Math",2025-09-05,"Total",3
"737","Math",2025-09-12,"Total",3
"738","Math",2025-09-19,"Total",2
"739","Math",2025-09-26,"Total",2
"740","Math",2025-10-03,"Total",2
"741","Math",2025-10-10,"Total",2
"742","Math",2025-10-17,"Total",2
"743","Math",2025-10-24,"Total",1
"744","Math",2025-10-31,"Total",1
"745","Math",2025-11-07,"Total",2
"746","Math",2025-11-14,"Total",2
"747","Math",2025-11-21,"Total",2
"748","Math",2025-11-28,"Total",2
"749","Math",2025-12-05,"Total",2
"750","Math",2025-12-12,"Total",2
"751","Math",2025-12-19,"Total",2
"752","Math",2025-12-26,"Total",2
"753","Math",2026-01-02,"Total",2
"754","Math",2026-01-09,"Total",2
"755","Math",2026-01-16,"Total",2
"756","Math",2026-01-23,"Total",2
"757","Math",2026-01-30,"Total",2
"758","Math",2026-02-06,"Total",2
"759","Math",2026-02-13,"Total",3
"760","Math",2026-02-20,"Total",3
"761","Math",2026-02-27,"Total",3
"762","Math",2026-03-06,"Total",3
"763","Math",2026-03-13,"Total",4
"764","Math",2026-03-20,"Total",5
"765","Math",2026-03-27,"Total",5
"766","Math",2026-04-03,"Total",4
"767","Math",2026-04-10,"Total",4
"768","Math",2026-04-17,"Total",4
"769","Math",2026-04-24,"Total",4
"770","Math",2026-05-01,"Total",4
"771","Math",2026-05-08,"Total",4
"772","Math",2026-05-15,"Total",4
"773","Math",2026-05-22,"Total",3
"774","Math",2026-05-29,"Total",3
"775","Math",2026-06-05,"Total",3
"776","Math",2026-06-12,"Total",3
"777","Math",2026-06-19,"Total",4
"778","Math",2026-06-26,"Total",4
"779","Math",2026-07-03,"Total",4
"780","Math",2026-07-10,"Total",4
"781","Math",2026-07-17,"Total",3
"782","Math",2026-07-24,"Total",3
"783","Math",2026-07-31,"Total",3
"784","Math",2026-08-03,"Total",2
"785","Math",2026-08-04,"Total",2
"786","Physical Education",2024-08-09,"Total",1
"787","Physical Education",2024-08-16,"Total",1
"788","Physical Education",2024-08-23,"Total",1
"789","Physical Education",2024-08-30,"Total",1
"790","Physical Education",2024-09-06,"Total",1
"791","Physical Education",2024-09-13,"Total",1
"792","Physical Education",2024-09-20,"Total",1
"793","Physical Education",2024-09-27,"Total",1
"794","Physical Education",2024-10-04,"Total",1
"795","Physical Education",2024-10-11,"Total",2
"796","Physical Education",2024-10-18,"Total",2
"797","Physical Education",2024-10-25,"Total",2
"798","Physical Education",2024-11-01,"Total",2
"799","Physical Education",2024-11-08,"Total",2
"800","Physical Education",2024-11-15,"Total",3
"801","Physical Education",2024-11-22,"Total",3
"802","Physical Education",2024-11-29,"Total",3
"803","Physical Education",2024-12-06,"Total",3
"804","Physical Education",2024-12-13,"Total",3
"805","Physical Education",2024-12-20,"Total",3
"806","Physical Education",2024-12-27,"Total",3
"807","Physical Education",2025-01-03,"Total",3
"808","Physical Education",2025-01-10,"Total",3
"809","Physical Education",2025-01-17,"Total",3
"810","Physical Education",2025-01-24,"Total",2
"811","Physical Education",2025-01-31,"Total",2
"812","Physical Education",2025-02-07,"Total",2
"813","Physical Education",2025-02-14,"Total",1
"814","Physical Education",2025-02-21,"Total",1
"815","Physical Education",2025-02-28,"Total",1
"816","Physical Education",2025-03-07,"Total",1
"817","Physical Education",2025-03-14,"Total",1
"818","Physical Education",2025-03-21,"Total",1
"819","Physical Education",2025-03-28,"Total",1
"820","Physical Education",2025-04-04,"Total",1
"821","Physical Education",2025-06-20,"Total",1
"822","Physical Education",2025-07-04,"Total",1
"823","Physical Education",2025-09-05,"Total",1
"824","Physical Education",2025-09-12,"Total",1
"825","Physical Education",2025-09-19,"Total",1
"826","Physical Education",2025-09-26,"Total",1
"827","Physical Education",2025-10-03,"Total",1
"828","Physical Education",2025-10-10,"Total",1
"829","Physical Education",2025-10-17,"Total",1
"830","Physical Education",2025-10-24,"Total",2
"831","Physical Education",2025-10-31,"Total",2
"832","Physical Education",2025-11-07,"Total",2
"833","Physical Education",2025-11-14,"Total",1
"834","Physical Education",2025-11-21,"Total",1
"835","Physical Education",2025-11-28,"Total",1
"836","Physical Education",2025-12-05,"Total",1
"837","Physical Education",2025-12-12,"Total",1
"838","Physical Education",2025-12-19,"Total",1
"839","Physical Education",2025-12-26,"Total",1
"840","Physical Education",2026-01-02,"Total",1
"841","Physical Education",2026-01-09,"Total",1
"842","Physical Education",2026-01-16,"Total",1
"843","Physical Education",2026-01-23,"Total",1
"844","Physical Education",2026-01-30,"Total",1
"845","Physical Education",2026-02-06,"Total",1
"846","Physical Education",2026-02-13,"Total",1
"847","Physical Education",2026-02-20,"Total",1
"848","Physical Education",2026-02-27,"Total",1
"849","Physical Education",2026-03-06,"Total",1
"850","Physical Education",2026-03-13,"Total",1
"851","Physical Education",2026-03-20,"Total",1
"852","Physical Education",2026-03-27,"Total",1
"853","Physical Education",2026-04-03,"Total",1
"854","Science",2024-08-09,"Total",9
"855","Science",2024-08-16,"Total",9
"856","Science",2024-08-23,"Total",9
"857","Science",2024-08-30,"Total",9
"858","Science",2024-09-06,"Total",9
"859","Science",2024-09-13,"Total",10
"860","Science",2024-09-20,"Total",12
"861","Science",2024-09-27,"Total",13
"862","Science",2024-10-04,"Total",14
"863","Science",2024-10-11,"Total",15
"864","Science",2024-10-18,"Total",14
"865","Science",2024-10-25,"Total",14
"866","Science",2024-11-01,"Total",14
"867","Science",2024-11-08,"Total",13
"868","Science",2024-11-15,"Total",11
"869","Science",2024-11-22,"Total",11
"870","Science",2024-11-29,"Total",11
"871","Science",2024-12-06,"Total",11
"872","Science",2024-12-13,"Total",11
"873","Science",2024-12-20,"Total",11
"874","Science",2024-12-27,"Total",11
"875","Science",2025-01-03,"Total",11
"876","Science",2025-01-10,"Total",11
"877","Science",2025-01-17,"Total",13
"878","Science",2025-01-24,"Total",14
"879","Science",2025-01-31,"Total",13
"880","Science",2025-02-07,"Total",13
"881","Science",2025-02-14,"Total",14
"882","Science",2025-02-21,"Total",14
"883","Science",2025-02-28,"Total",14
"884","Science",2025-03-07,"Total",15
"885","Science",2025-03-14,"Total",14
"886","Science",2025-03-21,"Total",17
"887","Science",2025-03-28,"Total",17
"888","Science",2025-04-04,"Total",18
"889","Science",2025-04-11,"Total",17
"890","Science",2025-04-18,"Total",17
"891","Science",2025-04-25,"Total",15
"892","Science",2025-05-02,"Total",15
"893","Science",2025-05-09,"Total",14
"894","Science",2025-05-16,"Total",14
"895","Science",2025-05-23,"Total",13
"896","Science",2025-05-30,"Total",14
"897","Science",2025-06-06,"Total",14
"898","Science",2025-06-13,"Total",14
"899","Science",2025-06-20,"Total",11
"900","Science",2025-06-27,"Total",9
"901","Science",2025-07-04,"Total",9
"902","Science",2025-07-11,"Total",10
"903","Science",2025-07-18,"Total",10
"904","Science",2025-07-25,"Total",10
"905","Science",2025-08-01,"Total",8
"906","Science",2025-08-08,"Total",8
"907","Science",2025-08-15,"Total",8
"908","Science",2025-08-22,"Total",8
"909","Science",2025-08-29,"Total",10
"910","Science",2025-09-05,"Total",10
"911","Science",2025-09-12,"Total",11
"912","Science",2025-09-19,"Total",12
"913","Science",2025-09-26,"Total",16
"914","Science",2025-10-03,"Total",17
"915","Science",2025-10-10,"Total",19
"916","Science",2025-10-17,"Total",19
"917","Science",2025-10-24,"Total",20
"918","Science",2025-10-31,"Total",20
"919","Science",2025-11-07,"Total",20
"920","Science",2025-11-14,"Total",20
"921","Science",2025-11-21,"Total",20
"922","Science",2025-11-28,"Total",20
"923","Science",2025-12-05,"Total",19
"924","Science",2025-12-12,"Total",18
"925","Science",2025-12-19,"Total",17
"926","Science",2025-12-26,"Total",18
"927","Science",2026-01-02,"Total",18
"928","Science",2026-01-09,"Total",18
"929","Science",2026-01-16,"Total",18
"930","Science",2026-01-23,"Total",17
"931","Science",2026-01-30,"Total",16
"932","Science",2026-02-06,"Total",14
"933","Science",2026-02-13,"Total",14
"934","Science",2026-02-20,"Total",13
"935","Science",2026-02-27,"Total",13
"936","Science",2026-03-06,"Total",11
"937","Science",2026-03-13,"Total",11
"938","Science",2026-03-20,"Total",10
"939","Science",2026-03-27,"Total",10
"940","Science",2026-04-03,"Total",11
"941","Science",2026-04-10,"Total",11
"942","Science",2026-04-17,"Total",11
"943","Science",2026-04-24,"Total",11
"944","Science",2026-05-01,"Total",11
"945","Science",2026-05-08,"Total",14
"946","Science",2026-05-15,"Total",14
"947","Science",2026-05-22,"Total",13
"948","Science",2026-05-29,"Total",12
"949","Science",2026-06-05,"Total",12
"950","Science",2026-06-12,"Total",13
"951","Science",2026-06-19,"Total",12
"952","Science",2026-06-26,"Total",13
"953","Science",2026-07-03,"Total",12
"954","Science",2026-07-10,"Total",12
"955","Science",2026-07-17,"Total",11
"956","Science",2026-07-24,"Total",11
"957","Science",2026-07-31,"Total",11
"958","Science",2026-08-03,"Total",4
"959","Science",2026-08-04,"Total",5
"960","Social Science",2024-08-09,"Total",7
"961","Social Science",2024-08-16,"Total",7
"962","Social Science",2024-08-23,"Total",5
"963","Social Science",2024-08-30,"Total",7
"964","Social Science",2024-09-06,"Total",6
"965","Social Science",2024-09-13,"Total",6
"966","Social Science",2024-09-20,"Total",7
"967","Social Science",2024-09-27,"Total",7
"968","Social Science",2024-10-04,"Total",7
"969","Social Science",2024-10-11,"Total",7
"970","Social Science",2024-10-18,"Total",7
"971","Social Science",2024-10-25,"Total",7
"972","Social Science",2024-11-01,"Total",7
"973","Social Science",2024-11-08,"Total",7
"974","Social Science",2024-11-15,"Total",7
"975","Social Science",2024-11-22,"Total",6
"976","Social Science",2024-11-29,"Total",6
"977","Social Science",2024-12-06,"Total",6
"978","Social Science",2024-12-13,"Total",5
"979","Social Science",2024-12-20,"Total",5
"980","Social Science",2024-12-27,"Total",4
"981","Social Science",2025-01-03,"Total",2
"982","Social Science",2025-01-10,"Total",2
"983","Social Science",2025-01-17,"Total",2
"984","Social Science",2025-01-24,"Total",3
"985","Social Science",2025-01-31,"Total",3
"986","Social Science",2025-02-07,"Total",3
"987","Social Science",2025-02-14,"Total",3
"988","Social Science",2025-02-21,"Total",3
"989","Social Science",2025-02-28,"Total",3
"990","Social Science",2025-03-07,"Total",3
"991","Social Science",2025-03-14,"Total",3
"992","Social Science",2025-03-21,"Total",3
"993","Social Science",2025-03-28,"Total",3
"994","Social Science",2025-04-04,"Total",3
"995","Social Science",2025-04-11,"Total",2
"996","Social Science",2025-04-18,"Total",2
"997","Social Science",2025-04-25,"Total",2
"998","Social Science",2025-05-02,"Total",2
"999","Social Science",2025-05-09,"Total",2
"1000","Social Science",2025-05-16,"Total",2
"1001","Social Science",2025-05-23,"Total",3
"1002","Social Science",2025-05-30,"Total",3
"1003","Social Science",2025-06-06,"Total",3
"1004","Social Science",2025-06-13,"Total",1
"1005","Social Science",2025-06-20,"Total",1
"1006","Social Science",2025-06-27,"Total",1
"1007","Social Science",2025-07-04,"Total",1
"1008","Social Science",2025-08-15,"Total",1
"1009","Social Science",2025-08-22,"Total",1
"1010","Social Science",2025-08-29,"Total",1
"1011","Social Science",2025-09-05,"Total",1
"1012","Social Science",2025-09-12,"Total",1
"1013","Social Science",2025-09-19,"Total",2
"1014","Social Science",2025-09-26,"Total",2
"1015","Social Science",2025-10-03,"Total",2
"1016","Social Science",2025-10-10,"Total",2
"1017","Social Science",2025-10-17,"Total",3
"1018","Social Science",2025-10-24,"Total",3
"1019","Social Science",2025-10-31,"Total",3
"1020","Social Science",2025-11-07,"Total",3
"1021","Social Science",2025-11-14,"Total",3
"1022","Social Science",2025-11-21,"Total",2
"1023","Social Science",2025-11-28,"Total",1
"1024","Social Science",2025-12-05,"Total",1
"1025","Social Science",2025-12-12,"Total",1
"1026","Social Science",2025-12-19,"Total",2
"1027","Social Science",2025-12-26,"Total",3
"1028","Social Science",2026-01-02,"Total",3
"1029","Social Science",2026-01-09,"Total",4
"1030","Social Science",2026-01-16,"Total",3
"1031","Social Science",2026-01-23,"Total",3
"1032","Social Science",2026-01-30,"Total",3
"1033","Social Science",2026-02-06,"Total",3
"1034","Social Science",2026-02-13,"Total",3
"1035","Social Science",2026-02-20,"Total",3
"1036","Social Science",2026-02-27,"Total",3
"1037","Social Science",2026-03-06,"Total",2
"1038","Social Science",2026-03-13,"Total",4
"1039","Social Science",2026-03-20,"Total",4
"1040","Social Science",2026-03-27,"Total",3
"1041","Social Science",2026-04-03,"Total",3
"1042","Social Science",2026-04-10,"Total",3
"1043","Social Science",2026-04-17,"Total",4
"1044","Social Science",2026-04-24,"Total",4
"1045","Social Science",2026-05-01,"Total",4
"1046","Social Science",2026-05-08,"Total",3
"1047","Social Science",2026-05-15,"Total",2
"1048","Social Science",2026-05-22,"Total",1
"1049","Social Science",2026-05-29,"Total",1
"1050","Social Science",2026-06-05,"Total",1
"1051","Social Science",2026-06-12,"Total",1
"1052","Social Science",2026-06-19,"Total",1
"1053","Social Science",2026-06-26,"Total",1
"1054","Social Science",2026-07-03,"Total",1
"1055","Social Science",2026-07-10,"Total",1
"1056","Social Science",2026-07-17,"Total",1
"1057","Social Science",2026-07-24,"Total",2
"1058","Social Science",2026-07-31,"Total",2
"1059","Social Science",2026-08-04,"Total",11
"1060","The Arts",2024-08-09,"Total",11
"1061","The Arts",2024-08-16,"Total",11
"1062","The Arts",2024-08-23,"Total",10
"1063","The Arts",2024-08-30,"Total",10
"1064","The Arts",2024-09-06,"Total",11
"1065","The Arts",2024-09-13,"Total",14
"1066","The Arts",2024-09-20,"Total",14
"1067","The Arts",2024-09-27,"Total",16
"1068","The Arts",2024-10-04,"Total",16
"1069","The Arts",2024-10-11,"Total",17
"1070","The Arts",2024-10-18,"Total",18
"1071","The Arts",2024-10-25,"Total",19
"1072","The Arts",2024-11-01,"Total",19
"1073","The Arts",2024-11-08,"Total",19
"1074","The Arts",2024-11-15,"Total",19
"1075","The Arts",2024-11-22,"Total",19
"1076","The Arts",2024-11-29,"Total",19
"1077","The Arts",2024-12-06,"Total",19
"1078","The Arts",2024-12-13,"Total",21
"1079","The Arts",2024-12-20,"Total",22
"1080","The Arts",2024-12-27,"Total",22
"1081","The Arts",2025-01-03,"Total",21
"1082","The Arts",2025-01-10,"Total",21
"1083","The Arts",2025-01-17,"Total",21
"1084","The Arts",2025-01-24,"Total",21
"1085","The Arts",2025-01-31,"Total",21
"1086","The Arts",2025-02-07,"Total",21
"1087","The Arts",2025-02-14,"Total",21
"1088","The Arts",2025-02-21,"Total",20
"1089","The Arts",2025-02-28,"Total",20
"1090","The Arts",2025-03-07,"Total",19
"1091","The Arts",2025-03-14,"Total",19
"1092","The Arts",2025-03-21,"Total",19
"1093","The Arts",2025-03-28,"Total",19
"1094","The Arts",2025-04-04,"Total",19
"1095","The Arts",2025-04-11,"Total",20
"1096","The Arts",2025-04-18,"Total",20
"1097","The Arts",2025-04-25,"Total",19
"1098","The Arts",2025-05-02,"Total",18
"1099","The Arts",2025-05-09,"Total",17
"1100","The Arts",2025-05-16,"Total",17
"1101","The Arts",2025-05-23,"Total",18
"1102","The Arts",2025-05-30,"Total",20
"1103","The Arts",2025-06-06,"Total",20
"1104","The Arts",2025-06-13,"Total",19
"1105","The Arts",2025-06-20,"Total",20
"1106","The Arts",2025-06-27,"Total",20
"1107","The Arts",2025-07-04,"Total",20
"1108","The Arts",2025-07-11,"Total",20
"1109","The Arts",2025-07-18,"Total",20
"1110","The Arts",2025-07-25,"Total",20
"1111","The Arts",2025-08-01,"Total",20
"1112","The Arts",2025-08-08,"Total",21
"1113","The Arts",2025-08-15,"Total",20
"1114","The Arts",2025-08-22,"Total",20
"1115","The Arts",2025-08-29,"Total",21
"1116","The Arts",2025-09-05,"Total",21
"1117","The Arts",2025-09-12,"Total",21
"1118","The Arts",2025-09-19,"Total",22
"1119","The Arts",2025-09-26,"Total",22
"1120","The Arts",2025-10-03,"Total",24
"1121","The Arts",2025-10-10,"Total",24
"1122","The Arts",2025-10-17,"Total",23
"1123","The Arts",2025-10-24,"Total",23
"1124","The Arts",2025-10-31,"Total",24
"1125","The Arts",2025-11-07,"Total",23
"1126","The Arts",2025-11-14,"Total",23
"1127","The Arts",2025-11-21,"Total",22
"1128","The Arts",2025-11-28,"Total",22
"1129","The Arts",2025-12-05,"Total",22
"1130","The Arts",2025-12-12,"Total",21
"1131","The Arts",2025-12-19,"Total",23
"1132","The Arts",2025-12-26,"Total",23
"1133","The Arts",2026-01-02,"Total",23
"1134","The Arts",2026-01-09,"Total",23
"1135","The Arts",2026-01-16,"Total",21
"1136","The Arts",2026-01-23,"Total",21
"1137","The Arts",2026-01-30,"Total",22
"1138","The Arts",2026-02-06,"Total",23
"1139","The Arts",2026-02-13,"Total",22
