"","Category","Archive_Date","Institution","Job_Type","sum"
"329","CTE - Health Sciences",2025-09-19,"Total","Adjunct/Part-Time Faculty",5
"330","CTE - Health Sciences",2025-09-19,"Total","Instructor/Teacher/Faculty",4
"331","CTE - Health Sciences",2025-09-26,"Total","Adjunct/Part-Time Faculty",5
"332","CTE - Health Sciences",2025-09-26,"Total","Instructor/Teacher/Faculty",4
"333","CTE - Health Sciences",2025-10-03,"Total","Adjunct/Part-Time Faculty",5
"334","CTE - Health Sciences",2025-10-03,"Total","Instructor/Teacher/Faculty",5
"335","CTE - Health Sciences",2025-10-10,"Total","Adjunct/Part-Time Faculty",5
"336","CTE - Health Sciences",2025-10-10,"Total","Instructor/Teacher/Faculty",6
"337","CTE - Health Sciences",2025-10-17,"Total","Adjunct/Part-Time Faculty",6
"338","CTE - Health Sciences",2025-10-17,"Total","Instructor/Teacher/Faculty",6
"339","CTE - Health Sciences",2025-10-24,"Total","Adjunct/Part-Time Faculty",6
"340","CTE - Health Sciences",2025-10-24,"Total","Instructor/Teacher/Faculty",6
"341","CTE - Health Sciences",2025-10-31,"Total","Adjunct/Part-Time Faculty",6
"342","CTE - Health Sciences",2025-10-31,"Total","Instructor/Teacher/Faculty",6
"343","CTE - Health Sciences",2025-11-07,"Total","Adjunct/Part-Time Faculty",6
"344","CTE - Health Sciences",2025-11-07,"Total","Instructor/Teacher/Faculty",7
"345","CTE - Health Sciences",2025-11-14,"Total","Adjunct/Part-Time Faculty",6
"346","CTE - Health Sciences",2025-11-14,"Total","Instructor/Teacher/Faculty",7
"347","CTE - Health Sciences",2025-11-21,"Total","Adjunct/Part-Time Faculty",6
"348","CTE - Health Sciences",2025-11-21,"Total","Instructor/Teacher/Faculty",7
"349","CTE - Health Sciences",2025-11-28,"Total","Adjunct/Part-Time Faculty",6
"350","CTE - Health Sciences",2025-11-28,"Total","Instructor/Teacher/Faculty",7
"351","CTE - Health Sciences",2025-12-05,"Total","Adjunct/Part-Time Faculty",6
"352","CTE - Health Sciences",2025-12-05,"Total","Instructor/Teacher/Faculty",7
"353","CTE - Health Sciences",2025-12-12,"Total","Adjunct/Part-Time Faculty",6
"354","CTE - Health Sciences",2025-12-12,"Total","Instructor/Teacher/Faculty",6
"355","CTE - Health Sciences",2025-12-19,"Total","Adjunct/Part-Time Faculty",6
"356","CTE - Health Sciences",2025-12-19,"Total","Instructor/Teacher/Faculty",6
"357","CTE - Health Sciences",2025-12-26,"Total","Adjunct/Part-Time Faculty",6
"358","CTE - Health Sciences",2025-12-26,"Total","Instructor/Teacher/Faculty",7
"359","CTE - Health Sciences",2026-01-02,"Total","Adjunct/Part-Time Faculty",6
"360","CTE - Health Sciences",2026-01-02,"Total","Instructor/Teacher/Faculty",7
"361","CTE - Health Sciences",2026-01-09,"Total","Adjunct/Part-Time Faculty",6
"362","CTE - Health Sciences",2026-01-09,"Total","Instructor/Teacher/Faculty",7
"363","CTE - Health Sciences",2026-01-16,"Total","Adjunct/Part-Time Faculty",6
"364","CTE - Health Sciences",2026-01-16,"Total","Instructor/Teacher/Faculty",8
"365","CTE - Health Sciences",2026-01-23,"Total","Adjunct/Part-Time Faculty",6
"366","CTE - Health Sciences",2026-01-23,"Total","Instructor/Teacher/Faculty",9
"367","CTE - Health Sciences",2026-01-30,"Total","Adjunct/Part-Time Faculty",6
"368","CTE - Health Sciences",2026-01-30,"Total","Instructor/Teacher/Faculty",9
"369","CTE - Health Sciences",2026-02-06,"Total","Adjunct/Part-Time Faculty",6
"370","CTE - Health Sciences",2026-02-06,"Total","Instructor/Teacher/Faculty",10
"371","CTE - Health Sciences",2026-02-13,"Total","Adjunct/Part-Time Faculty",6
"372","CTE - Health Sciences",2026-02-13,"Total","Instructor/Teacher/Faculty",11
"373","CTE - Health Sciences",2026-02-20,"Total","Adjunct/Part-Time Faculty",6
"374","CTE - Health Sciences",2026-02-20,"Total","Instructor/Teacher/Faculty",10
"375","CTE - Health Sciences",2026-02-27,"Total","Adjunct/Part-Time Faculty",6
"376","CTE - Health Sciences",2026-02-27,"Total","Instructor/Teacher/Faculty",12
"377","CTE - Health Sciences",2026-03-06,"Total","Adjunct/Part-Time Faculty",6
"378","CTE - Health Sciences",2026-03-06,"Total","Instructor/Teacher/Faculty",11
"379","CTE - Health Sciences",2026-03-13,"Total","Adjunct/Part-Time Faculty",7
"380","CTE - Health Sciences",2026-03-13,"Total","Instructor/Teacher/Faculty",12
"381","CTE - Health Sciences",2026-03-20,"Total","Adjunct/Part-Time Faculty",7
"382","CTE - Health Sciences",2026-03-20,"Total","Instructor/Teacher/Faculty",12
"383","CTE - Health Sciences",2026-03-27,"Total","Adjunct/Part-Time Faculty",7
"384","CTE - Health Sciences",2026-03-27,"Total","Instructor/Teacher/Faculty",14
"385","CTE - Health Sciences",2026-04-03,"Total","Adjunct/Part-Time Faculty",7
"386","CTE - Health Sciences",2026-04-03,"Total","Instructor/Teacher/Faculty",14
"387","CTE - Health Sciences",2026-04-10,"Total","Adjunct/Part-Time Faculty",7
"388","CTE - Health Sciences",2026-04-10,"Total","Instructor/Teacher/Faculty",15
"389","CTE - Health Sciences",2026-04-17,"Total","Adjunct/Part-Time Faculty",7
"390","CTE - Health Sciences",2026-04-17,"Total","Instructor/Teacher/Faculty",16
"391","CTE - Health Sciences",2026-04-24,"Total","Adjunct/Part-Time Faculty",8
"392","CTE - Health Sciences",2026-04-24,"Total","Instructor/Teacher/Faculty",15
"393","CTE - Health Sciences",2026-05-01,"Total","Adjunct/Part-Time Faculty",7
"394","CTE - Health Sciences",2026-05-01,"Total","Instructor/Teacher/Faculty",15
"395","CTE - Health Sciences",2026-05-08,"Total","Adjunct/Part-Time Faculty",7
"396","CTE - Health Sciences",2026-05-08,"Total","Instructor/Teacher/Faculty",14
"397","CTE - Health Sciences",2026-05-15,"Total","Adjunct/Part-Time Faculty",6
"398","CTE - Health Sciences",2026-05-15,"Total","Instructor/Teacher/Faculty",16
"399","CTE - Health Sciences",2026-05-22,"Total","Adjunct/Part-Time Faculty",6
"400","CTE - Health Sciences",2026-05-22,"Total","Instructor/Teacher/Faculty",16
"401","CTE - Health Sciences",2026-05-29,"Total","Adjunct/Part-Time Faculty",6
"402","CTE - Health Sciences",2026-05-29,"Total","Instructor/Teacher/Faculty",17
"403","CTE - Health Sciences",2026-06-05,"Total","Adjunct/Part-Time Faculty",6
"404","CTE - Health Sciences",2026-06-05,"Total","Instructor/Teacher/Faculty",17
"405","CTE - Health Sciences",2026-06-12,"Total","Adjunct/Part-Time Faculty",6
"406","CTE - Health Sciences",2026-06-12,"Total","Instructor/Teacher/Faculty",17
"407","CTE - Health Sciences",2026-06-19,"Total","Adjunct/Part-Time Faculty",6
"408","CTE - Health Sciences",2026-06-19,"Total","Instructor/Teacher/Faculty",14
"409","CTE - Health Sciences",2026-06-26,"Total","Adjunct/Part-Time Faculty",6
"410","CTE - Health Sciences",2026-06-26,"Total","Instructor/Teacher/Faculty",14
"411","CTE - Health Sciences",2026-07-03,"Total","Adjunct/Part-Time Faculty",6
"412","CTE - Health Sciences",2026-07-03,"Total","Instructor/Teacher/Faculty",13
"413","CTE - Health Sciences",2026-07-10,"Total","Adjunct/Part-Time Faculty",7
"414","CTE - Health Sciences",2026-07-10,"Total","Instructor/Teacher/Faculty",11
"415","CTE - Health Sciences",2026-07-17,"Total","Adjunct/Part-Time Faculty",9
"416","CTE - Health Sciences",2026-07-17,"Total","Instructor/Teacher/Faculty",11
"417","CTE - Health Sciences",2026-07-24,"Total","Adjunct/Part-Time Faculty",9
"418","CTE - Health Sciences",2026-07-24,"Total","Instructor/Teacher/Faculty",11
"419","CTE - Health Sciences",2026-07-31,"Total","Adjunct/Part-Time Faculty",9
"420","CTE - Health Sciences",2026-07-31,"Total","Instructor/Teacher/Faculty",10
"421","CTE - Health Sciences",2026-08-03,"Total","Adjunct/Part-Time Faculty",1
"422","CTE - Health Sciences",2026-08-03,"Total","Instructor/Teacher/Faculty",4
"423","CTE - Health Sciences",2026-08-04,"Total","Adjunct/Part-Time Faculty",9
"424","CTE - Health Sciences",2026-08-04,"Total","Instructor/Teacher/Faculty",6
"425","CTE - Trades & Engineering",2024-08-09,"Total","Adjunct/Part-Time Faculty",8
"426","CTE - Trades & Engineering",2024-08-09,"Total","Instructor/Teacher/Faculty",17
"427","CTE - Trades & Engineering",2024-08-16,"Total","Adjunct/Part-Time Faculty",8
"428","CTE - Trades & Engineering",2024-08-16,"Total","Instructor/Teacher/Faculty",18
"429","CTE - Trades & Engineering",2024-08-23,"Total","Adjunct/Part-Time Faculty",7
"430","CTE - Trades & Engineering",2024-08-23,"Total","Instructor/Teacher/Faculty",17
"431","CTE - Trades & Engineering",2024-08-30,"Total","Adjunct/Part-Time Faculty",7
"432","CTE - Trades & Engineering",2024-08-30,"Total","Instructor/Teacher/Faculty",18
"433","CTE - Trades & Engineering",2024-09-06,"Total","Adjunct/Part-Time Faculty",7
"434","CTE - Trades & Engineering",2024-09-06,"Total","Instructor/Teacher/Faculty",20
"435","CTE - Trades & Engineering",2024-09-13,"Total","Adjunct/Part-Time Faculty",7
"436","CTE - Trades & Engineering",2024-09-13,"Total","Instructor/Teacher/Faculty",19
"437","CTE - Trades & Engineering",2024-09-20,"Total","Adjunct/Part-Time Faculty",7
"438","CTE - Trades & Engineering",2024-09-20,"Total","Instructor/Teacher/Faculty",20
"439","CTE - Trades & Engineering",2024-09-27,"Total","Adjunct/Part-Time Faculty",7
"440","CTE - Trades & Engineering",2024-09-27,"Total","Instructor/Teacher/Faculty",20
"441","CTE - Trades & Engineering",2024-10-04,"Total","Adjunct/Part-Time Faculty",7
"442","CTE - Trades & Engineering",2024-10-04,"Total","Instructor/Teacher/Faculty",19
"443","CTE - Trades & Engineering",2024-10-11,"Total","Adjunct/Part-Time Faculty",7
"444","CTE - Trades & Engineering",2024-10-11,"Total","Instructor/Teacher/Faculty",20
"445","CTE - Trades & Engineering",2024-10-18,"Total","Adjunct/Part-Time Faculty",7
"446","CTE - Trades & Engineering",2024-10-18,"Total","Instructor/Teacher/Faculty",23
"447","CTE - Trades & Engineering",2024-10-25,"Total","Adjunct/Part-Time Faculty",6
"448","CTE - Trades & Engineering",2024-10-25,"Total","Instructor/Teacher/Faculty",23
"449","CTE - Trades & Engineering",2024-11-01,"Total","Adjunct/Part-Time Faculty",6
"450","CTE - Trades & Engineering",2024-11-01,"Total","Instructor/Teacher/Faculty",23
"451","CTE - Trades & Engineering",2024-11-08,"Total","Adjunct/Part-Time Faculty",6
"452","CTE - Trades & Engineering",2024-11-08,"Total","Instructor/Teacher/Faculty",24
"453","CTE - Trades & Engineering",2024-11-15,"Total","Adjunct/Part-Time Faculty",7
"454","CTE - Trades & Engineering",2024-11-15,"Total","Instructor/Teacher/Faculty",24
"455","CTE - Trades & Engineering",2024-11-22,"Total","Adjunct/Part-Time Faculty",7
"456","CTE - Trades & Engineering",2024-11-22,"Total","Instructor/Teacher/Faculty",24
"457","CTE - Trades & Engineering",2024-11-29,"Total","Adjunct/Part-Time Faculty",7
"458","CTE - Trades & Engineering",2024-11-29,"Total","Instructor/Teacher/Faculty",24
"459","CTE - Trades & Engineering",2024-12-06,"Total","Adjunct/Part-Time Faculty",9
"460","CTE - Trades & Engineering",2024-12-06,"Total","Instructor/Teacher/Faculty",23
"461","CTE - Trades & Engineering",2024-12-13,"Total","Adjunct/Part-Time Faculty",9
"462","CTE - Trades & Engineering",2024-12-13,"Total","Instructor/Teacher/Faculty",22
"463","CTE - Trades & Engineering",2024-12-20,"Total","Adjunct/Part-Time Faculty",9
"464","CTE - Trades & Engineering",2024-12-20,"Total","Instructor/Teacher/Faculty",22
"465","CTE - Trades & Engineering",2024-12-27,"Total","Adjunct/Part-Time Faculty",8
"466","CTE - Trades & Engineering",2024-12-27,"Total","Instructor/Teacher/Faculty",22
"467","CTE - Trades & Engineering",2025-01-03,"Total","Adjunct/Part-Time Faculty",8
"468","CTE - Trades & Engineering",2025-01-03,"Total","Instructor/Teacher/Faculty",21
"469","CTE - Trades & Engineering",2025-01-10,"Total","Adjunct/Part-Time Faculty",8
"470","CTE - Trades & Engineering",2025-01-10,"Total","Instructor/Teacher/Faculty",22
"471","CTE - Trades & Engineering",2025-01-17,"Total","Adjunct/Part-Time Faculty",7
"472","CTE - Trades & Engineering",2025-01-17,"Total","Instructor/Teacher/Faculty",21
"473","CTE - Trades & Engineering",2025-01-24,"Total","Adjunct/Part-Time Faculty",5
"474","CTE - Trades & Engineering",2025-01-24,"Total","Instructor/Teacher/Faculty",21
"475","CTE - Trades & Engineering",2025-01-31,"Total","Adjunct/Part-Time Faculty",5
"476","CTE - Trades & Engineering",2025-01-31,"Total","Instructor/Teacher/Faculty",21
"477","CTE - Trades & Engineering",2025-02-07,"Total","Adjunct/Part-Time Faculty",5
"478","CTE - Trades & Engineering",2025-02-07,"Total","Instructor/Teacher/Faculty",21
"479","CTE - Trades & Engineering",2025-02-14,"Total","Adjunct/Part-Time Faculty",6
"480","CTE - Trades & Engineering",2025-02-14,"Total","Instructor/Teacher/Faculty",21
"481","CTE - Trades & Engineering",2025-02-21,"Total","Adjunct/Part-Time Faculty",6
"482","CTE - Trades & Engineering",2025-02-21,"Total","Instructor/Teacher/Faculty",20
"483","CTE - Trades & Engineering",2025-02-28,"Total","Adjunct/Part-Time Faculty",6
"484","CTE - Trades & Engineering",2025-02-28,"Total","Instructor/Teacher/Faculty",20
"485","CTE - Trades & Engineering",2025-03-07,"Total","Adjunct/Part-Time Faculty",6
"486","CTE - Trades & Engineering",2025-03-07,"Total","Instructor/Teacher/Faculty",17
"487","CTE - Trades & Engineering",2025-03-14,"Total","Adjunct/Part-Time Faculty",6
"488","CTE - Trades & Engineering",2025-03-14,"Total","Instructor/Teacher/Faculty",15
"489","CTE - Trades & Engineering",2025-03-21,"Total","Adjunct/Part-Time Faculty",5
"490","CTE - Trades & Engineering",2025-03-21,"Total","Instructor/Teacher/Faculty",15
"491","CTE - Trades & Engineering",2025-03-28,"Total","Adjunct/Part-Time Faculty",5
"492","CTE - Trades & Engineering",2025-03-28,"Total","Instructor/Teacher/Faculty",17
"493","CTE - Trades & Engineering",2025-04-04,"Total","Adjunct/Part-Time Faculty",5
"494","CTE - Trades & Engineering",2025-04-04,"Total","Instructor/Teacher/Faculty",19
"495","CTE - Trades & Engineering",2025-04-11,"Total","Adjunct/Part-Time Faculty",5
"496","CTE - Trades & Engineering",2025-04-11,"Total","Instructor/Teacher/Faculty",20
"497","CTE - Trades & Engineering",2025-04-18,"Total","Adjunct/Part-Time Faculty",5
"498","CTE - Trades & Engineering",2025-04-18,"Total","Instructor/Teacher/Faculty",18
"499","CTE - Trades & Engineering",2025-04-25,"Total","Adjunct/Part-Time Faculty",5
"500","CTE - Trades & Engineering",2025-04-25,"Total","Instructor/Teacher/Faculty",20
"501","CTE - Trades & Engineering",2025-05-02,"Total","Adjunct/Part-Time Faculty",6
"502","CTE - Trades & Engineering",2025-05-02,"Total","Instructor/Teacher/Faculty",21
"503","CTE - Trades & Engineering",2025-05-09,"Total","Adjunct/Part-Time Faculty",7
"504","CTE - Trades & Engineering",2025-05-09,"Total","Instructor/Teacher/Faculty",22
"505","CTE - Trades & Engineering",2025-05-16,"Total","Adjunct/Part-Time Faculty",7
"506","CTE - Trades & Engineering",2025-05-16,"Total","Instructor/Teacher/Faculty",22
"507","CTE - Trades & Engineering",2025-05-23,"Total","Adjunct/Part-Time Faculty",7
"508","CTE - Trades & Engineering",2025-05-23,"Total","Instructor/Teacher/Faculty",22
"509","CTE - Trades & Engineering",2025-05-30,"Total","Adjunct/Part-Time Faculty",7
"510","CTE - Trades & Engineering",2025-05-30,"Total","Instructor/Teacher/Faculty",24
"511","CTE - Trades & Engineering",2025-06-06,"Total","Adjunct/Part-Time Faculty",7
"512","CTE - Trades & Engineering",2025-06-06,"Total","Instructor/Teacher/Faculty",23
"513","CTE - Trades & Engineering",2025-06-13,"Total","Adjunct/Part-Time Faculty",8
"514","CTE - Trades & Engineering",2025-06-13,"Total","Instructor/Teacher/Faculty",21
"515","CTE - Trades & Engineering",2025-06-20,"Total","Adjunct/Part-Time Faculty",8
"516","CTE - Trades & Engineering",2025-06-20,"Total","Instructor/Teacher/Faculty",25
"517","CTE - Trades & Engineering",2025-06-27,"Total","Adjunct/Part-Time Faculty",9
"518","CTE - Trades & Engineering",2025-06-27,"Total","Instructor/Teacher/Faculty",23
"519","CTE - Trades & Engineering",2025-07-04,"Total","Adjunct/Part-Time Faculty",9
"520","CTE - Trades & Engineering",2025-07-04,"Total","Instructor/Teacher/Faculty",23
"521","CTE - Trades & Engineering",2025-07-11,"Total","Adjunct/Part-Time Faculty",9
"522","CTE - Trades & Engineering",2025-07-11,"Total","Instructor/Teacher/Faculty",23
"523","CTE - Trades & Engineering",2025-07-18,"Total","Adjunct/Part-Time Faculty",9
"524","CTE - Trades & Engineering",2025-07-18,"Total","Instructor/Teacher/Faculty",22
"525","CTE - Trades & Engineering",2025-07-25,"Total","Adjunct/Part-Time Faculty",9
"526","CTE - Trades & Engineering",2025-07-25,"Total","Instructor/Teacher/Faculty",23
"527","CTE - Trades & Engineering",2025-08-01,"Total","Adjunct/Part-Time Faculty",8
"528","CTE - Trades & Engineering",2025-08-01,"Total","Instructor/Teacher/Faculty",23
"529","CTE - Trades & Engineering",2025-08-08,"Total","Adjunct/Part-Time Faculty",7
"530","CTE - Trades & Engineering",2025-08-08,"Total","Instructor/Teacher/Faculty",22
"531","CTE - Trades & Engineering",2025-08-15,"Total","Adjunct/Part-Time Faculty",8
"532","CTE - Trades & Engineering",2025-08-15,"Total","Instructor/Teacher/Faculty",24
"533","CTE - Trades & Engineering",2025-08-22,"Total","Adjunct/Part-Time Faculty",7
"534","CTE - Trades & Engineering",2025-08-22,"Total","Instructor/Teacher/Faculty",24
"535","CTE - Trades & Engineering",2025-08-29,"Total","Adjunct/Part-Time Faculty",7
"536","CTE - Trades & Engineering",2025-08-29,"Total","Instructor/Teacher/Faculty",24
"537","CTE - Trades & Engineering",2025-09-05,"Total","Adjunct/Part-Time Faculty",7
"538","CTE - Trades & Engineering",2025-09-05,"Total","Instructor/Teacher/Faculty",24
"539","CTE - Trades & Engineering",2025-09-12,"Total","Adjunct/Part-Time Faculty",7
"540","CTE - Trades & Engineering",2025-09-12,"Total","Instructor/Teacher/Faculty",24
"541","CTE - Trades & Engineering",2025-09-19,"Total","Adjunct/Part-Time Faculty",7
"542","CTE - Trades & Engineering",2025-09-19,"Total","Instructor/Teacher/Faculty",23
"543","CTE - Trades & Engineering",2025-09-26,"Total","Adjunct/Part-Time Faculty",8
"544","CTE - Trades & Engineering",2025-09-26,"Total","Instructor/Teacher/Faculty",22
