"","Category","Archive_Date","Institution","sum"
"679","Science",2024-08-16,"Total",9
"680","Science",2024-08-23,"Total",9
"681","Science",2024-08-30,"Total",9
"682","Science",2024-09-06,"Total",9
"683","Science",2024-09-13,"Total",10
"684","Science",2024-09-20,"Total",12
"685","Science",2024-09-27,"Total",13
"686","Science",2024-10-04,"Total",14
"687","Science",2024-10-11,"Total",15
"688","Science",2024-10-18,"Total",14
"689","Science",2024-10-25,"Total",14
"690","Science",2024-11-01,"Total",14
"691","Science",2024-11-08,"Total",13
"692","Science",2024-11-15,"Total",11
"693","Science",2024-11-22,"Total",11
"694","Science",2024-11-29,"Total",11
"695","Science",2024-12-06,"Total",11
"696","Science",2024-12-13,"Total",11
"697","Science",2024-12-20,"Total",11
"698","Science",2024-12-27,"Total",11
"699","Science",2025-01-03,"Total",11
"700","Science",2025-01-10,"Total",11
"701","Science",2025-01-17,"Total",13
"702","Science",2025-01-24,"Total",14
"703","Science",2025-01-31,"Total",13
"704","Science",2025-02-07,"Total",13
"705","Science",2025-02-14,"Total",14
"706","Science",2025-02-21,"Total",14
"707","Science",2025-02-28,"Total",14
"708","Science",2025-03-07,"Total",15
"709","Science",2025-03-14,"Total",14
"710","Science",2025-03-21,"Total",17
"711","Science",2025-03-28,"Total",17
"712","Science",2025-04-04,"Total",18
"713","Science",2025-04-11,"Total",17
"714","Science",2025-04-18,"Total",17
"715","Science",2025-04-25,"Total",15
"716","Science",2025-05-02,"Total",15
"717","Science",2025-05-09,"Total",14
"718","Science",2025-05-16,"Total",14
"719","Science",2025-05-23,"Total",13
"720","Science",2025-05-30,"Total",14
"721","Science",2025-06-06,"Total",14
"722","Science",2025-06-13,"Total",14
"723","Science",2025-06-20,"Total",11
"724","Science",2025-06-27,"Total",9
"725","Science",2025-07-04,"Total",9
"726","Science",2025-07-11,"Total",10
"727","Science",2025-07-18,"Total",10
"728","Science",2025-07-25,"Total",10
"729","Science",2025-08-01,"Total",8
"730","Science",2025-08-08,"Total",8
"731","Science",2025-08-15,"Total",8
"732","Science",2025-08-22,"Total",8
"733","Science",2025-08-29,"Total",10
"734","Science",2025-09-05,"Total",10
"735","Science",2025-09-12,"Total",11
"736","Science",2025-09-19,"Total",12
"737","Science",2025-09-26,"Total",16
"738","Science",2025-10-03,"Total",17
"739","Science",2025-10-10,"Total",19
"740","Science",2025-10-17,"Total",19
"741","Science",2025-10-24,"Total",20
"742","Science",2025-10-31,"Total",20
"743","Science",2025-11-07,"Total",20
"744","Science",2025-11-14,"Total",20
"745","Science",2025-11-21,"Total",20
"746","Science",2025-11-28,"Total",20
"747","Science",2025-12-05,"Total",19
"748","Science",2025-12-12,"Total",18
"749","Science",2025-12-19,"Total",17
"750","Science",2025-12-26,"Total",18
"751","Science",2026-01-02,"Total",18
"752","Science",2026-01-09,"Total",18
"753","Science",2026-01-16,"Total",18
"754","Science",2026-01-23,"Total",17
"755","Science",2026-01-30,"Total",16
"756","Science",2026-02-06,"Total",14
"757","Science",2026-02-13,"Total",14
"758","Science",2026-02-20,"Total",13
"759","Science",2026-02-27,"Total",13
"760","Social Science",2024-08-09,"Total",7
"761","Social Science",2024-08-16,"Total",7
"762","Social Science",2024-08-23,"Total",5
"763","Social Science",2024-08-30,"Total",7
"764","Social Science",2024-09-06,"Total",6
"765","Social Science",2024-09-13,"Total",6
"766","Social Science",2024-09-20,"Total",7
"767","Social Science",2024-09-27,"Total",7
"768","Social Science",2024-10-04,"Total",7
"769","Social Science",2024-10-11,"Total",7
"770","Social Science",2024-10-18,"Total",7
"771","Social Science",2024-10-25,"Total",7
"772","Social Science",2024-11-01,"Total",7
"773","Social Science",2024-11-08,"Total",7
"774","Social Science",2024-11-15,"Total",7
"775","Social Science",2024-11-22,"Total",6
"776","Social Science",2024-11-29,"Total",6
"777","Social Science",2024-12-06,"Total",6
"778","Social Science",2024-12-13,"Total",5
"779","Social Science",2024-12-20,"Total",5
"780","Social Science",2024-12-27,"Total",4
"781","Social Science",2025-01-03,"Total",2
"782","Social Science",2025-01-10,"Total",2
"783","Social Science",2025-01-17,"Total",2
"784","Social Science",2025-01-24,"Total",3
"785","Social Science",2025-01-31,"Total",3
"786","Social Science",2025-02-07,"Total",3
"787","Social Science",2025-02-14,"Total",3
"788","Social Science",2025-02-21,"Total",3
"789","Social Science",2025-02-28,"Total",3
"790","Social Science",2025-03-07,"Total",3
"791","Social Science",2025-03-14,"Total",3
"792","Social Science",2025-03-21,"Total",3
"793","Social Science",2025-03-28,"Total",3
"794","Social Science",2025-04-04,"Total",3
"795","Social Science",2025-04-11,"Total",2
"796","Social Science",2025-04-18,"Total",2
"797","Social Science",2025-04-25,"Total",2
"798","Social Science",2025-05-02,"Total",2
"799","Social Science",2025-05-09,"Total",2
"800","Social Science",2025-05-16,"Total",2
"801","Social Science",2025-05-23,"Total",3
"802","Social Science",2025-05-30,"Total",3
"803","Social Science",2025-06-06,"Total",3
"804","Social Science",2025-06-13,"Total",1
"805","Social Science",2025-06-20,"Total",1
"806","Social Science",2025-06-27,"Total",1
"807","Social Science",2025-07-04,"Total",1
"808","Social Science",2025-08-15,"Total",1
"809","Social Science",2025-08-22,"Total",1
"810","Social Science",2025-08-29,"Total",1
"811","Social Science",2025-09-05,"Total",1
"812","Social Science",2025-09-12,"Total",1
"813","Social Science",2025-09-19,"Total",2
"814","Social Science",2025-09-26,"Total",2
"815","Social Science",2025-10-03,"Total",2
"816","Social Science",2025-10-10,"Total",2
"817","Social Science",2025-10-17,"Total",3
"818","Social Science",2025-10-24,"Total",3
"819","Social Science",2025-10-31,"Total",3
"820","Social Science",2025-11-07,"Total",3
"821","Social Science",2025-11-14,"Total",3
"822","Social Science",2025-11-21,"Total",2
"823","Social Science",2025-11-28,"Total",1
"824","Social Science",2025-12-05,"Total",1
"825","Social Science",2025-12-12,"Total",1
"826","Social Science",2025-12-19,"Total",2
"827","Social Science",2025-12-26,"Total",3
"828","Social Science",2026-01-02,"Total",3
"829","Social Science",2026-01-09,"Total",4
"830","Social Science",2026-01-16,"Total",3
"831","Social Science",2026-01-23,"Total",3
"832","Social Science",2026-01-30,"Total",3
"833","Social Science",2026-02-06,"Total",3
"834","Social Science",2026-02-13,"Total",3
"835","Social Science",2026-02-20,"Total",3
"836","Social Science",2026-02-27,"Total",3
"837","The Arts",2024-08-09,"Total",11
"838","The Arts",2024-08-16,"Total",11
"839","The Arts",2024-08-23,"Total",10
"840","The Arts",2024-08-30,"Total",10
"841","The Arts",2024-09-06,"Total",11
"842","The Arts",2024-09-13,"Total",14
"843","The Arts",2024-09-20,"Total",14
"844","The Arts",2024-09-27,"Total",16
"845","The Arts",2024-10-04,"Total",16
"846","The Arts",2024-10-11,"Total",17
"847","The Arts",2024-10-18,"Total",18
"848","The Arts",2024-10-25,"Total",19
"849","The Arts",2024-11-01,"Total",19
"850","The Arts",2024-11-08,"Total",19
"851","The Arts",2024-11-15,"Total",19
"852","The Arts",2024-11-22,"Total",19
"853","The Arts",2024-11-29,"Total",19
"854","The Arts",2024-12-06,"Total",19
"855","The Arts",2024-12-13,"Total",21
"856","The Arts",2024-12-20,"Total",22
"857","The Arts",2024-12-27,"Total",22
"858","The Arts",2025-01-03,"Total",21
"859","The Arts",2025-01-10,"Total",21
"860","The Arts",2025-01-17,"Total",21
"861","The Arts",2025-01-24,"Total",21
"862","The Arts",2025-01-31,"Total",21
"863","The Arts",2025-02-07,"Total",21
"864","The Arts",2025-02-14,"Total",21
"865","The Arts",2025-02-21,"Total",20
"866","The Arts",2025-02-28,"Total",20
"867","The Arts",2025-03-07,"Total",19
"868","The Arts",2025-03-14,"Total",19
"869","The Arts",2025-03-21,"Total",19
"870","The Arts",2025-03-28,"Total",19
"871","The Arts",2025-04-04,"Total",19
"872","The Arts",2025-04-11,"Total",20
"873","The Arts",2025-04-18,"Total",20
"874","The Arts",2025-04-25,"Total",19
"875","The Arts",2025-05-02,"Total",18
"876","The Arts",2025-05-09,"Total",17
"877","The Arts",2025-05-16,"Total",17
"878","The Arts",2025-05-23,"Total",18
"879","The Arts",2025-05-30,"Total",20
"880","The Arts",2025-06-06,"Total",20
"881","The Arts",2025-06-13,"Total",19
"882","The Arts",2025-06-20,"Total",20
"883","The Arts",2025-06-27,"Total",20
"884","The Arts",2025-07-04,"Total",20
"885","The Arts",2025-07-11,"Total",20
"886","The Arts",2025-07-18,"Total",20
"887","The Arts",2025-07-25,"Total",20
"888","The Arts",2025-08-01,"Total",20
"889","The Arts",2025-08-08,"Total",21
"890","The Arts",2025-08-15,"Total",20
"891","The Arts",2025-08-22,"Total",20
"892","The Arts",2025-08-29,"Total",21
"893","The Arts",2025-09-05,"Total",21
"894","The Arts",2025-09-12,"Total",21
"895","The Arts",2025-09-19,"Total",22
"896","The Arts",2025-09-26,"Total",22
"897","The Arts",2025-10-03,"Total",24
"898","The Arts",2025-10-10,"Total",24
"899","The Arts",2025-10-17,"Total",23
"900","The Arts",2025-10-24,"Total",23
"901","The Arts",2025-10-31,"Total",24
"902","The Arts",2025-11-07,"Total",23
"903","The Arts",2025-11-14,"Total",23
"904","The Arts",2025-11-21,"Total",22
"905","The Arts",2025-11-28,"Total",22
"906","The Arts",2025-12-05,"Total",22
"907","The Arts",2025-12-12,"Total",21
"908","The Arts",2025-12-19,"Total",23
"909","The Arts",2025-12-26,"Total",23
"910","The Arts",2026-01-02,"Total",23
"911","The Arts",2026-01-09,"Total",23
"912","The Arts",2026-01-16,"Total",21
"913","The Arts",2026-01-23,"Total",21
"914","The Arts",2026-01-30,"Total",22
"915","The Arts",2026-02-06,"Total",23
"916","The Arts",2026-02-13,"Total",22
"917","The Arts",2026-02-20,"Total",22
"918","The Arts",2026-02-27,"Total",21
"919","Uncategorized",2024-08-09,"Total",9
"920","Uncategorized",2024-08-16,"Total",7
"921","Uncategorized",2024-08-23,"Total",9
"922","Uncategorized",2024-08-30,"Total",8
"923","Uncategorized",2024-09-06,"Total",10
"924","Uncategorized",2024-09-13,"Total",9
"925","Uncategorized",2024-09-20,"Total",10
"926","Uncategorized",2024-09-27,"Total",12
"927","Uncategorized",2024-10-04,"Total",12
"928","Uncategorized",2024-10-11,"Total",11
"929","Uncategorized",2024-10-18,"Total",11
"930","Uncategorized",2024-10-25,"Total",13
"931","Uncategorized",2024-11-01,"Total",16
"932","Uncategorized",2024-11-08,"Total",16
"933","Uncategorized",2024-11-15,"Total",15
"934","Uncategorized",2024-11-22,"Total",15
"935","Uncategorized",2024-11-29,"Total",15
"936","Uncategorized",2024-12-06,"Total",14
"937","Uncategorized",2024-12-13,"Total",13
"938","Uncategorized",2024-12-20,"Total",16
"939","Uncategorized",2024-12-27,"Total",16
"940","Uncategorized",2025-01-03,"Total",15
"941","Uncategorized",2025-01-10,"Total",17
"942","Uncategorized",2025-01-17,"Total",19
"943","Uncategorized",2025-01-24,"Total",18
"944","Uncategorized",2025-01-31,"Total",16
"945","Uncategorized",2025-02-07,"Total",16
"946","Uncategorized",2025-02-14,"Total",17
"947","Uncategorized",2025-02-21,"Total",15
"948","Uncategorized",2025-02-28,"Total",16
"949","Uncategorized",2025-03-07,"Total",12
"950","Uncategorized",2025-03-14,"Total",14
"951","Uncategorized",2025-03-21,"Total",19
"952","Uncategorized",2025-03-28,"Total",23
"953","Uncategorized",2025-04-04,"Total",25
"954","Uncategorized",2025-04-11,"Total",26
"955","Uncategorized",2025-04-18,"Total",25
"956","Uncategorized",2025-04-25,"Total",24
"957","Uncategorized",2025-05-02,"Total",22
"958","Uncategorized",2025-05-09,"Total",19
"959","Uncategorized",2025-05-16,"Total",20
"960","Uncategorized",2025-05-23,"Total",19
"961","Uncategorized",2025-05-30,"Total",20
"962","Uncategorized",2025-06-06,"Total",23
"963","Uncategorized",2025-06-13,"Total",23
"964","Uncategorized",2025-06-20,"Total",22
"965","Uncategorized",2025-06-27,"Total",19
"966","Uncategorized",2025-07-04,"Total",19
"967","Uncategorized",2025-07-11,"Total",13
"968","Uncategorized",2025-07-18,"Total",10
"969","Uncategorized",2025-07-25,"Total",13
"970","Uncategorized",2025-08-01,"Total",13
"971","Uncategorized",2025-08-08,"Total",13
"972","Uncategorized",2025-08-15,"Total",12
"973","Uncategorized",2025-08-22,"Total",13
"974","Uncategorized",2025-08-29,"Total",16
"975","Uncategorized",2025-09-05,"Total",15
"976","Uncategorized",2025-09-12,"Total",13
"977","Uncategorized",2025-09-19,"Total",17
"978","Uncategorized",2025-09-26,"Total",16
"979","Uncategorized",2025-10-03,"Total",16
"980","Uncategorized",2025-10-10,"Total",16
"981","Uncategorized",2025-10-17,"Total",18
"982","Uncategorized",2025-10-24,"Total",17
"983","Uncategorized",2025-10-31,"Total",17
"984","Uncategorized",2025-11-07,"Total",19
"985","Uncategorized",2025-11-14,"Total",17
"986","Uncategorized",2025-11-21,"Total",19
"987","Uncategorized",2025-11-28,"Total",18
"988","Uncategorized",2025-12-05,"Total",17
"989","Uncategorized",2025-12-12,"Total",16
"990","Uncategorized",2025-12-19,"Total",15
"991","Uncategorized",2025-12-26,"Total",15
"992","Uncategorized",2026-01-02,"Total",15
"993","Uncategorized",2026-01-09,"Total",18
"994","Uncategorized",2026-01-16,"Total",17
"995","Uncategorized",2026-01-23,"Total",17
"996","Uncategorized",2026-01-30,"Total",18
"997","Uncategorized",2026-02-06,"Total",17
"998","Uncategorized",2026-02-13,"Total",21
"999","Uncategorized",2026-02-20,"Total",23
"1000","Uncategorized",2026-02-27,"Total",23
"1001","CTE",2024-08-09,"Eastern Wyoming Community College",2
"1002","CTE",2024-08-09,"Gillette College",1
"1003","CTE",2024-08-09,"Laramie County Community College",2
"1004","CTE",2024-08-09,"Sheridan College",13
"1005","CTE",2024-08-09,"University of Wyoming",16
"1006","CTE",2024-08-09,"Western Wyoming Community College",6
"1007","CTE",2024-08-16,"Eastern Wyoming Community College",2
"1008","CTE",2024-08-16,"Gillette College",1
"1009","CTE",2024-08-16,"Laramie County Community College",2
"1010","CTE",2024-08-16,"Sheridan College",13
"1011","CTE",2024-08-16,"University of Wyoming",17
"1012","CTE",2024-08-16,"Western Wyoming Community College",6
"1013","CTE",2024-08-23,"Eastern Wyoming Community College",2
"1014","CTE",2024-08-23,"Gillette College",1
"1015","CTE",2024-08-23,"Laramie County Community College",2
"1016","CTE",2024-08-23,"Sheridan College",14
"1017","CTE",2024-08-23,"University of Wyoming",16
"1018","CTE",2024-08-23,"Western Wyoming Community College",6
"1019","CTE",2024-08-30,"Eastern Wyoming Community College",2
"1020","CTE",2024-08-30,"Gillette College",1
"1021","CTE",2024-08-30,"Laramie County Community College",2
"1022","CTE",2024-08-30,"Sheridan College",13
"1023","CTE",2024-08-30,"University of Wyoming",16
"1024","CTE",2024-08-30,"Western Wyoming Community College",6
"1025","CTE",2024-09-06,"Eastern Wyoming Community College",2
"1026","CTE",2024-09-06,"Gillette College",2
"1027","CTE",2024-09-06,"Laramie County Community College",1
"1028","CTE",2024-09-06,"Sheridan College",14
"1029","CTE",2024-09-06,"University of Wyoming",17
"1030","CTE",2024-09-06,"Western Wyoming Community College",6
"1031","CTE",2024-09-13,"Eastern Wyoming Community College",3
"1032","CTE",2024-09-13,"Gillette College",2
"1033","CTE",2024-09-13,"Laramie County Community College",1
"1034","CTE",2024-09-13,"Sheridan College",13
"1035","CTE",2024-09-13,"University of Wyoming",17
"1036","CTE",2024-09-13,"Western Wyoming Community College",5
"1037","CTE",2024-09-20,"Eastern Wyoming Community College",3
"1038","CTE",2024-09-20,"Gillette College",2
"1039","CTE",2024-09-20,"Laramie County Community College",1
"1040","CTE",2024-09-20,"Sheridan College",13
"1041","CTE",2024-09-20,"University of Wyoming",17
"1042","CTE",2024-09-20,"Western Wyoming Community College",5
"1043","CTE",2024-09-27,"Eastern Wyoming Community College",3
"1044","CTE",2024-09-27,"Gillette College",2
"1045","CTE",2024-09-27,"Sheridan College",13
"1046","CTE",2024-09-27,"University of Wyoming",17
"1047","CTE",2024-09-27,"Western Wyoming Community College",5
"1048","CTE",2024-10-04,"Eastern Wyoming Community College",3
"1049","CTE",2024-10-04,"Gillette College",2
"1050","CTE",2024-10-04,"Sheridan College",13
"1051","CTE",2024-10-04,"University of Wyoming",15
"1052","CTE",2024-10-04,"Western Wyoming Community College",5
"1053","CTE",2024-10-11,"Eastern Wyoming Community College",3
"1054","CTE",2024-10-11,"Gillette College",2
"1055","CTE",2024-10-11,"Sheridan College",13
"1056","CTE",2024-10-11,"University of Wyoming",16
"1057","CTE",2024-10-11,"Western Wyoming Community College",5
"1058","CTE",2024-10-18,"Eastern Wyoming Community College",2
"1059","CTE",2024-10-18,"Gillette College",2
"1060","CTE",2024-10-18,"Sheridan College",13
"1061","CTE",2024-10-18,"University of Wyoming",22
"1062","CTE",2024-10-18,"Western Wyoming Community College",5
"1063","CTE",2024-10-25,"Eastern Wyoming Community College",2
"1064","CTE",2024-10-25,"Gillette College",2
"1065","CTE",2024-10-25,"Sheridan College",13
"1066","CTE",2024-10-25,"University of Wyoming",22
"1067","CTE",2024-10-25,"Western Wyoming Community College",5
"1068","CTE",2024-11-01,"Eastern Wyoming Community College",3
"1069","CTE",2024-11-01,"Gillette College",2
"1070","CTE",2024-11-01,"Sheridan College",13
"1071","CTE",2024-11-01,"University of Wyoming",23
"1072","CTE",2024-11-01,"Western Wyoming Community College",5
"1073","CTE",2024-11-08,"Eastern Wyoming Community College",3
"1074","CTE",2024-11-08,"Gillette College",2
"1075","CTE",2024-11-08,"Sheridan College",13
"1076","CTE",2024-11-08,"University of Wyoming",24
"1077","CTE",2024-11-08,"Western Wyoming Community College",5
"1078","CTE",2024-11-15,"Eastern Wyoming Community College",3
"1079","CTE",2024-11-15,"Gillette College",2
"1080","CTE",2024-11-15,"Sheridan College",13
"1081","CTE",2024-11-15,"University of Wyoming",25
"1082","CTE",2024-11-15,"Western Wyoming Community College",5
"1083","CTE",2024-11-22,"Eastern Wyoming Community College",3
"1084","CTE",2024-11-22,"Gillette College",2
"1085","CTE",2024-11-22,"Sheridan College",13
"1086","CTE",2024-11-22,"University of Wyoming",23
"1087","CTE",2024-11-22,"Western Wyoming Community College",6
"1088","CTE",2024-11-29,"Eastern Wyoming Community College",3
"1089","CTE",2024-11-29,"Gillette College",2
"1090","CTE",2024-11-29,"Sheridan College",13
"1091","CTE",2024-11-29,"University of Wyoming",23
"1092","CTE",2024-11-29,"Western Wyoming Community College",5
"1093","CTE",2024-12-06,"Eastern Wyoming Community College",3
"1094","CTE",2024-12-06,"Gillette College",1
"1095","CTE",2024-12-06,"Sheridan College",13
"1096","CTE",2024-12-06,"University of Wyoming",23
"1097","CTE",2024-12-06,"Western Wyoming Community College",5
