"Category","Archive_Date","Institution","Job_Type","sum"
"CTE - Health Sciences",2025-11-21,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2025-11-21,"Total","Instructor/Teacher/Faculty",5
"CTE - Health Sciences",2025-11-28,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2025-11-28,"Total","Instructor/Teacher/Faculty",5
"CTE - Health Sciences",2025-12-05,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2025-12-05,"Total","Instructor/Teacher/Faculty",5
"CTE - Health Sciences",2025-12-12,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2025-12-12,"Total","Instructor/Teacher/Faculty",4
"CTE - Health Sciences",2025-12-19,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2025-12-19,"Total","Instructor/Teacher/Faculty",4
"CTE - Health Sciences",2025-12-26,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2025-12-26,"Total","Instructor/Teacher/Faculty",5
"CTE - Health Sciences",2026-01-02,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-01-02,"Total","Instructor/Teacher/Faculty",5
"CTE - Health Sciences",2026-01-09,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-01-09,"Total","Instructor/Teacher/Faculty",5
"CTE - Health Sciences",2026-01-16,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-01-16,"Total","Instructor/Teacher/Faculty",6
"CTE - Health Sciences",2026-01-23,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-01-23,"Total","Instructor/Teacher/Faculty",7
"CTE - Health Sciences",2026-01-30,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-01-30,"Total","Instructor/Teacher/Faculty",7
"CTE - Health Sciences",2026-02-06,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-02-06,"Total","Instructor/Teacher/Faculty",8
"CTE - Health Sciences",2026-02-13,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-02-13,"Total","Instructor/Teacher/Faculty",9
"CTE - Health Sciences",2026-02-20,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-02-20,"Total","Instructor/Teacher/Faculty",8
"CTE - Health Sciences",2026-02-27,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-02-27,"Total","Instructor/Teacher/Faculty",10
"CTE - Health Sciences",2026-03-06,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-03-06,"Total","Instructor/Teacher/Faculty",9
"CTE - Health Sciences",2026-03-13,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-03-13,"Total","Instructor/Teacher/Faculty",10
"CTE - Health Sciences",2026-03-20,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-03-20,"Total","Instructor/Teacher/Faculty",10
"CTE - Health Sciences",2026-03-27,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-03-27,"Total","Instructor/Teacher/Faculty",12
"CTE - Health Sciences",2026-04-03,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-04-03,"Total","Instructor/Teacher/Faculty",12
"CTE - Health Sciences",2026-04-10,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-04-10,"Total","Instructor/Teacher/Faculty",13
"CTE - Health Sciences",2026-04-17,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-04-17,"Total","Instructor/Teacher/Faculty",14
"CTE - Health Sciences",2026-04-24,"Total","Adjunct/Part-Time Faculty",10
"CTE - Health Sciences",2026-04-24,"Total","Instructor/Teacher/Faculty",13
"CTE - Health Sciences",2026-05-01,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-05-01,"Total","Instructor/Teacher/Faculty",13
"CTE - Health Sciences",2026-05-08,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-05-08,"Total","Instructor/Teacher/Faculty",12
"CTE - Health Sciences",2026-05-15,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-05-15,"Total","Instructor/Teacher/Faculty",14
"CTE - Health Sciences",2026-05-22,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-05-22,"Total","Instructor/Teacher/Faculty",14
"CTE - Health Sciences",2026-05-29,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-05-29,"Total","Instructor/Teacher/Faculty",15
"CTE - Health Sciences",2026-06-05,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-06-05,"Total","Instructor/Teacher/Faculty",15
"CTE - Health Sciences",2026-06-12,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-06-12,"Total","Instructor/Teacher/Faculty",15
"CTE - Health Sciences",2026-06-19,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-06-19,"Total","Instructor/Teacher/Faculty",12
"CTE - Health Sciences",2026-06-26,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-06-26,"Total","Instructor/Teacher/Faculty",12
"CTE - Health Sciences",2026-07-03,"Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences",2026-07-03,"Total","Instructor/Teacher/Faculty",11
"CTE - Health Sciences",2026-07-10,"Total","Adjunct/Part-Time Faculty",9
"CTE - Health Sciences",2026-07-10,"Total","Instructor/Teacher/Faculty",9
"CTE - Health Sciences",2026-07-17,"Total","Adjunct/Part-Time Faculty",11
"CTE - Health Sciences",2026-07-17,"Total","Instructor/Teacher/Faculty",9
"CTE - Health Sciences",2026-07-24,"Total","Adjunct/Part-Time Faculty",11
"CTE - Health Sciences",2026-07-24,"Total","Instructor/Teacher/Faculty",9
"CTE - Health Sciences",2026-07-31,"Total","Adjunct/Part-Time Faculty",11
"CTE - Health Sciences",2026-07-31,"Total","Instructor/Teacher/Faculty",8
"CTE - Health Sciences",2026-08-04,"Total","Adjunct/Part-Time Faculty",11
"CTE - Health Sciences",2026-08-04,"Total","Instructor/Teacher/Faculty",4
"CTE - Health Sciences",2026-08-07,"Total","Adjunct/Part-Time Faculty",11
"CTE - Health Sciences",2026-08-07,"Total","Instructor/Teacher/Faculty",4
"CTE - Health Sciences",2026-08-11,"Total","Adjunct/Part-Time Faculty",11
"CTE - Health Sciences",2026-08-11,"Total","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2024-08-09,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-08-09,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2024-08-16,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-08-16,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2024-08-23,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2024-08-23,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2024-08-30,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2024-08-30,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2024-09-06,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-09-06,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2024-09-13,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-09-13,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2024-09-20,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-09-20,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2024-09-27,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-09-27,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2024-10-04,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-10-04,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2024-10-11,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-10-11,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2024-10-18,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-10-18,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2024-10-25,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-10-25,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2024-11-01,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-11-01,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2024-11-08,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2024-11-08,"Total","Instructor/Teacher/Faculty",15
"CTE - Trades & Engineering",2024-11-15,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-11-15,"Total","Instructor/Teacher/Faculty",15
"CTE - Trades & Engineering",2024-11-22,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-11-22,"Total","Instructor/Teacher/Faculty",15
"CTE - Trades & Engineering",2024-11-29,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-11-29,"Total","Instructor/Teacher/Faculty",15
"CTE - Trades & Engineering",2024-12-06,"Total","Adjunct/Part-Time Faculty",17
"CTE - Trades & Engineering",2024-12-06,"Total","Instructor/Teacher/Faculty",15
"CTE - Trades & Engineering",2024-12-13,"Total","Adjunct/Part-Time Faculty",17
"CTE - Trades & Engineering",2024-12-13,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2024-12-20,"Total","Adjunct/Part-Time Faculty",17
"CTE - Trades & Engineering",2024-12-20,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2024-12-27,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2024-12-27,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2025-01-03,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2025-01-03,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-01-10,"Total","Adjunct/Part-Time Faculty",16
"CTE - Trades & Engineering",2025-01-10,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2025-01-17,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2025-01-17,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-01-24,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-01-24,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-01-31,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-01-31,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-02-07,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-02-07,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-02-14,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2025-02-14,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-02-21,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2025-02-21,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-02-28,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2025-02-28,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-03-07,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2025-03-07,"Total","Instructor/Teacher/Faculty",9
"CTE - Trades & Engineering",2025-03-14,"Total","Adjunct/Part-Time Faculty",14
"CTE - Trades & Engineering",2025-03-14,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-03-21,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-03-21,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-03-28,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-03-28,"Total","Instructor/Teacher/Faculty",9
"CTE - Trades & Engineering",2025-04-04,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-04-04,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-04-11,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-04-11,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-04-18,"Total","Adjunct/Part-Time Faculty",13
"CTE - Trades & Engineering",2025-04-18,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-04-25,"Total","Adjunct/Part-Time Faculty",15
"CTE - Trades & Engineering",2025-04-25,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-05-02,"Total","Adjunct/Part-Time Faculty",17
"CTE - Trades & Engineering",2025-05-02,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-05-09,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-05-09,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-05-16,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-05-16,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-05-23,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-05-23,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-05-30,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-05-30,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-06-06,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-06-06,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-06-13,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-06-13,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-06-20,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-06-20,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2025-06-27,"Total","Adjunct/Part-Time Faculty",20
"CTE - Trades & Engineering",2025-06-27,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-07-04,"Total","Adjunct/Part-Time Faculty",20
"CTE - Trades & Engineering",2025-07-04,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-07-11,"Total","Adjunct/Part-Time Faculty",20
"CTE - Trades & Engineering",2025-07-11,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-07-18,"Total","Adjunct/Part-Time Faculty",20
"CTE - Trades & Engineering",2025-07-18,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-07-25,"Total","Adjunct/Part-Time Faculty",20
"CTE - Trades & Engineering",2025-07-25,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-08-01,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-08-01,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-08-08,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-08-08,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-08-15,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-08-15,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-08-22,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-08-22,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-08-29,"Total","Adjunct/Part-Time Faculty",17
"CTE - Trades & Engineering",2025-08-29,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2025-09-05,"Total","Adjunct/Part-Time Faculty",17
"CTE - Trades & Engineering",2025-09-05,"Total","Instructor/Teacher/Faculty",14
"CTE - Trades & Engineering",2025-09-12,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-09-12,"Total","Instructor/Teacher/Faculty",13
"CTE - Trades & Engineering",2025-09-19,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-09-19,"Total","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering",2025-09-26,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-09-26,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-10-03,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-10-03,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-10-10,"Total","Adjunct/Part-Time Faculty",19
"CTE - Trades & Engineering",2025-10-10,"Total","Instructor/Teacher/Faculty",11
"CTE - Trades & Engineering",2025-10-17,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-10-17,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-10-24,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-10-24,"Total","Instructor/Teacher/Faculty",10
"CTE - Trades & Engineering",2025-10-31,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-10-31,"Total","Instructor/Teacher/Faculty",9
"CTE - Trades & Engineering",2025-11-07,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-11-07,"Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering",2025-11-14,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-11-14,"Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering",2025-11-21,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-11-21,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-11-28,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-11-28,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-12-05,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-12-05,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-12-12,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-12-12,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-12-19,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-12-19,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2025-12-26,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2025-12-26,"Total","Instructor/Teacher/Faculty",9
"CTE - Trades & Engineering",2026-01-02,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-01-02,"Total","Instructor/Teacher/Faculty",9
"CTE - Trades & Engineering",2026-01-09,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-01-09,"Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering",2026-01-16,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-01-16,"Total","Instructor/Teacher/Faculty",7
"CTE - Trades & Engineering",2026-01-23,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-01-23,"Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering",2026-01-30,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-01-30,"Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering",2026-02-06,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-02-06,"Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering",2026-02-13,"Total","Adjunct/Part-Time Faculty",18
"CTE - Trades & Engineering",2026-02-13,"Total","Instructor/Teacher/Faculty",6
